seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,40.18,53.31,63.63,Champion
2,Jonah Chernett/Krish Reddy,Bloomfield Hills,26.03,57.53,81.31,Runner-up
3,Graham Tanis/Michael Gorno,Holland Christian,16.62,35.7,81.02,Semifinalist
8,Quinn Geshel/Sam Martin,Rockford,10.36,23.0,34.06,Quarterfinalist
4,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,2.18,9.96,41.67,Semifinalist
12,Matthew McGaugh/Nathan Song,Midland Dow,2.08,6.61,27.88,Round of 16
5,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,1.27,5.65,23.36,Quarterfinalist
6,Derrick Kim/Jesse Hao,Troy,0.6,3.18,13.72,Quarterfinalist
10,Elijah Chang/Lucas Chang,Rochester,0.28,1.85,9.55,Round of 16
13,Casey Schans/Rylan Vandenberge,Byron Center,0.11,0.67,5.68,Round of 16
9,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,0.09,0.57,1.6,Round of 16
15,Michael Rogala/Rohit Maddali,Northville,0.07,0.63,3.98,Round of 16
7,Ishan Patel/Will Diebol,Troy Athens,0.06,0.55,4.96,Quarterfinalist
11,Addy Sarda/Ayan Arora,Okemos,0.02,0.23,2.06,Round of 16
14,Austin Rowland/Hayden Tanner,Grand Rapids Forest Hills Central,0.02,0.22,1.86,Round of 16
16,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,0.01,0.11,0.57,Round of 16
20,Alex Ting/Britton Leo,Birmingham Seaholm,0.01,0.1,1.17,Round of 32
22,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,0.01,0.09,0.88,Round of 32
19,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,0.0,0.02,0.36,Round of 32
17,Ishaan Paul/Liam Goodwin,Portage Central,0.0,0.01,0.06,Round of 32
24,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.01,0.05,Round of 32
25,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.0,0.01,0.04,Round of 32
28,Henry Logan/Max Prather,Grosse Pointe South,0.0,0.0,0.12,Round of 32
21,Charlie Khaghany/Preston Blum,Detroit Country Day,0.0,0.0,0.1,Round of 32
23,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,0.0,0.0,0.1,Round of 32
30,Max Dodge-Rubin/Max Downey,Clarkston,0.0,0.0,0.06,Round of 32
18,Gavin McCain/Matt Engel,Mattawan,0.0,0.0,0.05,Round of 32
26,Liam Luedeman/Sai Saripalli,Novi,0.0,0.0,0.03,Round of 32
27,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,0.0,0.0,0.02,Round of 32
31,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
29,Ari Blank/Dylan Brand,Birmingham Groves,0.0,0.0,0.01,Round of 32
32,Nathan Ren/Samuel Palushaj,Utica Eisenhower,0.0,0.0,0.0,Round of 32
