seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,35.94,51.84,73.69,Champion
2,Jesse Hao/Sourish Daruri,Troy,30.76,56.85,71.42,Runner-up
4,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,13.67,32.13,70.86,Semifinalist
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,8.62,19.69,53.17,Semifinalist
5,Brayden Slot/Brody Slot,Byron Center,3.53,9.57,24.09,Quarterfinalist
6,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2.72,10.25,29.89,Quarterfinalist
23,John Oliver/Matthew Brenzing,Grandville Calvin Christian,2.04,6.17,14.37,Quarterfinalist
9,Ishan Patel/Pratyush Inturi,Troy Athens,1.13,4.07,15.75,Quarterfinalist
19,Nathan Song/Sullivan Ladd,Midland Dow,0.57,2.49,8.76,Round of 16
7,Adam Mahmoud/Shiv Kumar,Detroit Country Day,0.27,1.66,6.6,Round of 16
25,Jordan Rudolph/Stephen McCulloch,Chelsea,0.23,1.07,4.93,Round of 16
11,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.13,0.97,5.33,Round of 16
10,Henry Seufert/Jack Dockery,East Grand Rapids,0.12,0.83,3.35,Round of 32
26,Blake Bowerman/Brandon Shampo,Sandusky,0.06,0.38,1.63,Round of 32
12,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.04,0.33,2.17,Round of 16
24,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,0.04,0.27,1.88,Round of 32
13,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.04,0.28,1.72,Round of 16
31,Ian Gaulke/Noah Kuebler,Allegan,0.02,0.16,1.01,Round of 32
27,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.02,0.14,1.05,Round of 32
18,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.02,0.21,1.59,Round of 16
16,Charlie Myrick/Michael Brooklier,Rochester,0.01,0.16,2.0,Round of 16
8,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.01,0.14,1.61,Round of 32
30,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.01,0.11,0.82,Round of 32
28,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.01,0.07,0.52,Round of 32
21,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.0,0.04,0.37,Round of 32
22,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.05,0.44,Round of 32
14,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.0,0.05,0.54,Round of 32
20,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.0,0.03,0.27,Round of 32
32,Jayden Fudge/Ryan Stark,Rockford,0.0,0.0,0.1,Round of 32
17,Ryan Brand/Sanay Shah,Birmingham Groves,0.0,0.0,0.04,Round of 32
29,Asa Somers/Wesley MacDonald,Berkley,0.0,0.0,0.01,Round of 32
15,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.0,0.0,0.03,Round of 32
