seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,37.5,49.72,59.27,Champion
2,Jonah Chernett/Krish Reddy,Bloomfield Hills,29.62,63.28,88.08,Runner-up
3,Graham Tanis/Michael Gorno,Holland Christian,14.47,30.09,73.73,Semifinalist
8,Quinn Geshel/Sam Martin,Rockford,11.28,24.98,37.3,Quarterfinalist
4,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,2.45,11.27,44.32,Semifinalist
12,Matthew McGaugh/Nathan Song,Midland Dow,2.12,6.67,27.55,Round of 16
5,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,1.33,5.95,23.13,Quarterfinalist
6,Derrick Kim/Jesse Hao,Troy,0.53,2.71,13.44,Quarterfinalist
14,Casey Schans/Rylan Vandenberge,Byron Center,0.18,1.2,5.93,Round of 16
11,Elijah Chang/Lucas Chang,Rochester,0.17,1.12,6.2,Round of 16
9,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,0.12,0.73,2.07,Round of 16
7,Ishan Patel/Will Diebol,Troy Athens,0.08,0.75,5.62,Quarterfinalist
10,Addy Sarda/Ayan Arora,Okemos,0.04,0.53,3.67,Round of 16
13,Michael Rogala/Rohit Maddali,Northville,0.04,0.3,3.25,Round of 16
16,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,0.02,0.17,0.88,Round of 16
15,Austin Rowland/Hayden Tanner,Grand Rapids Forest Hills Central,0.02,0.25,2.27,Round of 16
20,Alex Ting/Britton Leo,Birmingham Seaholm,0.02,0.13,1.5,Round of 32
32,Casey Jackson/William Gibbons,Traverse City St Francis,0.0,0.04,0.23,Round of 32
22,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,0.0,0.05,0.52,Round of 32
17,Ishaan Paul/Liam Goodwin,Portage Central,0.0,0.01,0.12,Round of 32
24,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.01,0.07,Round of 32
25,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.0,0.01,0.06,Round of 32
19,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,0.0,0.01,0.15,Round of 32
28,Henry Logan/Max Prather,Grosse Pointe South,0.0,0.01,0.13,Round of 32
23,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,0.0,0.01,0.18,Round of 32
21,Charlie Khaghany/Preston Blum,Detroit Country Day,0.0,0.0,0.11,Round of 32
18,Gavin McCain/Matt Engel,Mattawan,0.0,0.0,0.11,Round of 32
30,Max Dodge-Rubin/Max Downey,Clarkston,0.0,0.0,0.03,Round of 32
26,Liam Luedeman/Sai Saripalli,Novi,0.0,0.0,0.06,Round of 32
27,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,0.0,0.0,0.01,Round of 32
31,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,0.0,0.0,0.02,Round of 32
29,Ari Blank/Dylan Brand,Birmingham Groves,0.0,0.0,0.01,Round of 32
