seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,38.24,54.83,75.32,Champion
2,Jesse Hao/Sourish Daruri,Troy,27.42,51.31,66.38,Runner-up
4,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,12.33,28.96,65.11,Semifinalist
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,8.17,19.87,52.81,Semifinalist
6,John Oliver/Matthew Brenzing,Grandville Calvin Christian,6.44,17.88,39.14,Quarterfinalist
5,Brayden Slot/Brody Slot,Byron Center,4.0,10.49,26.0,Quarterfinalist
7,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,1.51,5.54,17.09,Quarterfinalist
10,Ishan Patel/Pratyush Inturi,Troy Athens,0.62,2.55,8.47,Round of 16
8,Adam Mahmoud/Shiv Kumar,Detroit Country Day,0.43,2.74,14.26,Quarterfinalist
21,Nathan Song/Sullivan Ladd,Midland Dow,0.15,0.77,3.02,Round of 32
23,Jordan Rudolph/Stephen McCulloch,Chelsea,0.13,0.62,2.45,Round of 32
15,Henry Seufert/Jack Dockery,East Grand Rapids,0.09,0.59,3.35,Round of 16
11,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.09,0.62,3.99,Round of 16
26,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.05,0.29,1.29,Round of 32
24,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.05,0.43,3.08,Round of 32
13,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.05,0.44,2.44,Round of 16
12,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.05,0.42,2.31,Round of 16
27,Blake Bowerman/Brandon Shampo,Sandusky,0.05,0.27,1.57,Round of 32
14,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.04,0.33,2.4,Round of 16
32,Isaac Geffre/Simon Geffre,Paw Paw,0.03,0.22,1.65,Round of 32
9,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.02,0.26,2.32,Round of 16
16,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.01,0.18,2.21,Round of 16
31,Ian Gaulke/Noah Kuebler,Allegan,0.01,0.08,0.51,Round of 32
25,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.01,0.11,1.0,Round of 32
18,Charlie Myrick/Michael Brooklier,Rochester,0.01,0.05,0.47,Round of 32
20,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.0,0.06,0.44,Round of 32
28,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,0.0,0.04,0.34,Round of 32
29,Jayden Fudge/Ryan Stark,Rockford,0.0,0.04,0.33,Round of 32
17,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.0,0.01,0.15,Round of 32
30,Asa Somers/Wesley MacDonald,Berkley,0.0,0.0,0.03,Round of 32
22,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.0,0.0,0.03,Round of 32
19,Ryan Brand/Sanay Shah,Birmingham Groves,0.0,0.0,0.02,Round of 32
