seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,38.61,56.17,76.99,Champion
2,Jesse Hao/Sourish Daruri,Troy,35.04,65.76,82.86,Runner-up
4,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,9.75,26.26,63.27,Semifinalist
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,7.77,17.93,53.8,Semifinalist
5,Brayden Slot/Brody Slot,Byron Center,3.42,10.11,26.57,Quarterfinalist
6,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2.8,10.15,33.05,Quarterfinalist
9,Ishan Patel/Pratyush Inturi,Troy Athens,1.05,4.25,14.02,Quarterfinalist
7,Adam Mahmoud/Shiv Kumar,Detroit Country Day,0.41,2.41,10.22,Quarterfinalist
19,Nathan Song/Sullivan Ladd,Midland Dow,0.37,1.62,7.17,Round of 16
24,Jordan Rudolph/Stephen McCulloch,Chelsea,0.25,1.19,4.72,Round of 32
10,Henry Seufert/Jack Dockery,East Grand Rapids,0.18,1.15,4.93,Round of 16
11,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.09,0.62,4.35,Round of 16
28,John Oliver/Matthew Brenzing,Grandville Calvin Christian,0.07,0.42,2.13,Round of 32
12,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.05,0.48,3.32,Round of 16
20,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.03,0.29,1.83,Round of 32
8,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.02,0.23,2.02,Round of 16
29,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.01,0.12,0.85,Round of 32
13,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.01,0.16,1.42,Round of 16
25,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.01,0.12,0.87,Round of 32
18,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.01,0.14,1.18,Round of 16
30,Ian Gaulke/Noah Kuebler,Allegan,0.01,0.08,0.65,Round of 32
16,Charlie Myrick/Michael Brooklier,Rochester,0.01,0.13,1.34,Round of 16
23,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,0.01,0.07,0.57,Round of 32
21,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.01,0.07,0.61,Round of 32
22,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.0,0.04,0.46,Round of 32
14,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.0,0.03,0.46,Round of 32
31,Jayden Fudge/Ryan Stark,Rockford,0.0,0.01,0.13,Round of 32
26,Asa Somers/Wesley MacDonald,Berkley,0.0,0.0,0.08,Round of 32
27,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.07,Round of 32
17,Ryan Brand/Sanay Shah,Birmingham Groves,0.0,0.0,0.04,Round of 32
15,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.0,0.0,0.03,Round of 32
32,Ben Hosbein/Wyatt Milletics,St. Joseph,0.0,0.0,0.01,Round of 32
