seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,51.13,65.8,81.21,Champion
2,Jesse Hao/Sourish Daruri,Troy,27.46,63.81,79.51,Runner-up
4,Brayden Slot/Brody Slot,Byron Center,9.61,21.71,64.44,Semifinalist
6,Adam Mahmoud/Shiv Kumar,Detroit Country Day,5.59,20.14,52.62,Semifinalist
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,1.8,7.75,30.96,Quarterfinalist
5,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,1.35,4.47,21.17,Quarterfinalist
8,Ishan Patel/Pratyush Inturi,Troy Athens,1.31,4.61,12.85,Quarterfinalist
9,John Oliver/Matthew Brenzing,Grandville Calvin Christian,0.42,1.65,5.09,Round of 16
11,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,0.33,2.23,9.87,Round of 16
7,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.29,2.35,9.23,Quarterfinalist
18,Jordan Rudolph/Stephen McCulloch,Chelsea,0.19,1.24,4.13,Round of 16
12,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.16,0.84,6.36,Round of 16
10,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.12,1.15,4.65,Round of 16
19,Henry Seufert/Jack Dockery,East Grand Rapids,0.07,0.66,3.96,Round of 16
21,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.05,0.29,2.39,Round of 32
13,Andrew Cho/Hayden Rithauddean,Portage Central,0.05,0.32,3.23,Round of 16
20,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.03,0.19,1.95,Round of 32
15,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.01,0.2,1.2,Round of 32
23,Nathan Song/Sullivan Ladd,Midland Dow,0.01,0.17,1.02,Round of 32
22,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.01,0.11,0.84,Round of 32
14,Michael Dinevski/Tye Chlebek,Grosse Ile,0.0,0.1,1.07,Round of 32
16,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.04,0.36,Round of 16
29,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.03,0.45,Round of 32
24,Ian Gaulke/Noah Kuebler,Allegan,0.0,0.03,0.2,Round of 32
30,Ryan Brand/Sanay Shah,Birmingham Groves,0.0,0.05,0.51,Round of 32
26,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.0,0.03,0.27,Round of 32
25,Ethan Blough/Gavin Cohoon,Ludington,0.0,0.01,0.11,Round of 32
17,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,0.0,0.02,0.14,Round of 32
27,Asa Somers/Wesley MacDonald,Berkley,0.0,0.01,0.17,Round of 32
32,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.0,0.0,0.04,Round of 32
28,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.0,0.02,Round of 32
31,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
