seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,42.72,57.65,74.97,Champion
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,25.72,52.63,70.62,Runner-up
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,12.33,27.47,62.73,Semifinalist
4,Nathan Song/Sullivan Ladd,Midland Dow,7.86,20.43,52.57,Semifinalist
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3.38,9.36,25.51,Quarterfinalist
6,Brayden DeMaagd/Parker VanHouten,East Kentwood,2.95,10.01,25.32,Quarterfinalist
12,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1.35,4.51,14.67,Round of 16
8,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.98,4.29,14.63,Quarterfinalist
7,Ishan Patel/Pratyush Inturi,Troy Athens,0.65,3.03,11.37,Quarterfinalist
13,Colin Miller/Liam Fischer,Dearborn Divine Child,0.48,1.82,6.6,Round of 16
10,Henry Logan/Max Prather,Grosse Pointe South,0.44,2.23,8.39,Round of 16
11,Brayden Slot/Brody Slot,Byron Center,0.29,1.46,5.93,Round of 16
17,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.24,1.21,5.94,Round of 16
26,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.16,0.82,3.18,Round of 32
22,Ian Gaulke/Noah Kuebler,Allegan,0.14,0.73,2.99,Round of 32
18,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.14,0.88,3.93,Round of 16
23,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.03,0.25,1.41,Round of 32
24,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.03,0.2,1.43,Round of 32
9,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,0.03,0.24,1.67,Round of 16
25,Isaac Geffre/Simon Geffre,Paw Paw,0.02,0.16,1.07,Round of 32
14,Asa Somers/Wesley MacDonald,Berkley,0.02,0.21,1.61,Round of 16
20,Ethan Blough/Gavin Cohoon,Ludington,0.01,0.08,0.54,Round of 32
19,Jacob Guerriero/Luke Hathaway,Zeeland East,0.01,0.09,0.75,Round of 32
15,Andrew Cho/Hayden Rithauddean,Portage Central,0.01,0.1,0.9,Round of 32
27,Eli Whitmore/Graham Tanis,Holland Christian,0.0,0.05,0.43,Round of 32
32,Alex Richards/Pranay Patel,Spring Lake,0.0,0.03,0.26,Round of 32
31,Anders Lyons/Chris Girrbach,Traverse City Central,0.0,0.02,0.21,Round of 32
30,Colton Bible/Patrick Milne,Traverse City West,0.0,0.02,0.24,Round of 32
28,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.01,0.08,Round of 32
21,Jude Trouba/Ryder Lacourse,Big Rapids,0.0,0.0,0.02,Round of 32
16,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.03,Round of 32
29,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.0,0.0,0.01,Round of 32
