seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,37.88,50.17,59.27,Champion
2,Jonah Chernett/Krish Reddy,Bloomfield Hills,28.43,60.85,84.76,Runner-up
3,Graham Tanis/Michael Gorno,Holland Christian,15.17,31.61,74.86,Semifinalist
8,Quinn Geshel/Sam Martin,Rockford,11.37,25.03,37.3,Quarterfinalist
4,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,2.12,9.52,37.45,Semifinalist
5,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,1.88,8.24,32.02,Quarterfinalist
13,Matthew McGaugh/Nathan Song,Midland Dow,1.69,5.29,21.85,Round of 16
6,Derrick Kim/Jesse Hao,Troy,0.63,3.25,15.28,Quarterfinalist
10,Elijah Chang/Lucas Chang,Rochester,0.28,1.89,8.72,Round of 16
14,Casey Schans/Rylan Vandenberge,Byron Center,0.2,1.31,6.57,Round of 16
9,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,0.12,0.74,2.07,Round of 16
12,Michael Rogala/Rohit Maddali,Northville,0.09,0.67,7.29,Round of 16
7,Ishan Patel/Will Diebol,Troy Athens,0.06,0.56,4.46,Quarterfinalist
16,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,0.02,0.17,0.88,Round of 16
11,Addy Sarda/Ayan Arora,Okemos,0.02,0.23,2.24,Round of 16
15,Austin Rowland/Hayden Tanner,Grand Rapids Forest Hills Central,0.02,0.2,1.82,Round of 16
20,Alex Ting/Britton Leo,Birmingham Seaholm,0.01,0.08,0.89,Round of 32
22,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,0.01,0.08,0.82,Round of 32
32,Casey Jackson/William Gibbons,Traverse City St Francis,0.0,0.04,0.23,Round of 32
17,Ishaan Paul/Liam Goodwin,Portage Central,0.0,0.02,0.12,Round of 32
24,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.01,0.07,Round of 32
28,Henry Logan/Max Prather,Grosse Pointe South,0.0,0.01,0.26,Round of 32
25,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.0,0.01,0.06,Round of 32
19,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,0.0,0.01,0.17,Round of 32
21,Charlie Khaghany/Preston Blum,Detroit Country Day,0.0,0.01,0.23,Round of 32
23,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,0.0,0.01,0.11,Round of 32
18,Gavin McCain/Matt Engel,Mattawan,0.0,0.0,0.08,Round of 32
30,Max Dodge-Rubin/Max Downey,Clarkston,0.0,0.0,0.03,Round of 32
26,Liam Luedeman/Sai Saripalli,Novi,0.0,0.0,0.04,Round of 32
27,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,0.0,0.0,0.02,Round of 32
31,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
29,Ari Blank/Dylan Brand,Birmingham Groves,0.0,0.0,0.0,Round of 32
