seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,36.07,53.45,74.69,Champion
2,Jesse Hao/Sourish Daruri,Troy,36.03,64.99,81.39,Runner-up
4,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,10.37,29.13,66.96,Semifinalist
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,9.9,22.16,65.68,Semifinalist
5,Brayden Slot/Brody Slot,Byron Center,2.84,8.82,22.11,Quarterfinalist
6,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,1.96,7.2,23.82,Quarterfinalist
9,Ishan Patel/Pratyush Inturi,Troy Athens,1.34,5.47,18.2,Quarterfinalist
21,Nathan Song/Sullivan Ladd,Midland Dow,0.39,1.76,6.7,Round of 16
7,Adam Mahmoud/Shiv Kumar,Detroit Country Day,0.32,1.84,8.27,Quarterfinalist
22,Jordan Rudolph/Stephen McCulloch,Chelsea,0.26,1.16,4.99,Round of 32
10,Henry Seufert/Jack Dockery,East Grand Rapids,0.19,1.22,5.59,Round of 16
11,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.06,0.44,2.82,Round of 16
26,Brayden DeMaagd/Parker VanHouten,East Kentwood,0.06,0.37,1.81,Round of 32
28,John Oliver/Matthew Brenzing,Grandville Calvin Christian,0.05,0.3,1.48,Round of 32
14,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,0.03,0.28,2.36,Round of 16
24,Ian Gaulke/Noah Kuebler,Allegan,0.03,0.22,1.57,Round of 32
8,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.02,0.32,3.03,Round of 16
13,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.02,0.19,1.61,Round of 16
23,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.02,0.14,1.03,Round of 32
17,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.01,0.16,1.58,Round of 16
15,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.01,0.09,1.0,Round of 16
25,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.0,0.06,0.59,Round of 32
18,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.06,0.65,Round of 32
20,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.0,0.06,0.57,Round of 32
12,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.0,0.03,0.42,Round of 32
27,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.0,0.02,0.21,Round of 32
31,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.02,0.25,Round of 32
32,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.0,0.02,0.29,Round of 32
29,Ethan Blough/Gavin Cohoon,Ludington,0.0,0.01,0.15,Round of 32
30,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.08,Round of 32
19,Ryan Brand/Sanay Shah,Birmingham Groves,0.0,0.0,0.03,Round of 32
16,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.0,0.0,0.05,Round of 32
