seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,43.19,60.36,74.7,Champion
2,Jesse Hao/Sourish Daruri,Troy,36.93,70.46,84.44,Runner-up
4,Brayden Slot/Brody Slot,Byron Center,7.96,25.18,70.72,Semifinalist
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,5.67,14.97,52.64,Semifinalist
6,Adam Mahmoud/Shiv Kumar,Detroit Country Day,2.51,9.7,35.06,Quarterfinalist
5,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,1.51,6.48,23.79,Quarterfinalist
8,Ishan Patel/Pratyush Inturi,Troy Athens,0.88,4.04,12.78,Quarterfinalist
9,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,0.38,1.98,6.83,Round of 16
17,Jordan Rudolph/Stephen McCulloch,Chelsea,0.26,1.23,3.96,Round of 16
22,John Oliver/Matthew Brenzing,Grandville Calvin Christian,0.2,1.13,6.15,Round of 16
10,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.14,1.12,4.92,Round of 16
7,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.11,0.97,5.27,Quarterfinalist
14,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.07,0.65,4.89,Round of 16
23,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.03,0.29,1.63,Round of 32
25,Nathan Song/Sullivan Ladd,Midland Dow,0.03,0.21,0.92,Round of 32
15,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.03,0.32,1.94,Round of 16
12,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.02,0.29,3.27,Round of 16
18,Henry Seufert/Jack Dockery,East Grand Rapids,0.02,0.22,1.25,Round of 32
30,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.01,0.1,0.87,Round of 32
16,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,0.01,0.07,0.5,Round of 32
24,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.0,0.05,0.3,Round of 32
13,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.0,0.07,1.32,Round of 16
26,Ian Gaulke/Noah Kuebler,Allegan,0.0,0.05,0.4,Round of 32
31,Ethan Blough/Gavin Cohoon,Ludington,0.0,0.01,0.14,Round of 32
19,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.01,0.24,Round of 32
28,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.01,0.27,Round of 32
21,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.01,0.29,Round of 32
29,Asa Somers/Wesley MacDonald,Berkley,0.0,0.01,0.27,Round of 32
11,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.0,0.0,0.12,Round of 32
27,Andrew Cho/Hayden Rithauddean,Portage Central,0.0,0.0,0.03,Round of 32
20,Ryan Brand/Sanay Shah,Birmingham Groves,0.0,0.0,0.08,Round of 32
32,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.0,0.0,Round of 32
