seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,38.05,55.01,74.96,Champion
2,Jesse Hao/Sourish Daruri,Troy,25.66,47.77,61.13,Runner-up
4,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,12.42,28.74,64.35,Semifinalist
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,8.11,19.73,54.87,Semifinalist
6,Brayden Slot/Brody Slot,Byron Center,5.5,15.52,35.54,Quarterfinalist
7,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4.94,12.82,27.95,Quarterfinalist
5,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,3.45,9.41,24.03,Quarterfinalist
10,Ishan Patel/Pratyush Inturi,Troy Athens,0.47,1.89,5.88,Round of 16
8,Adam Mahmoud/Shiv Kumar,Detroit Country Day,0.43,2.85,14.3,Quarterfinalist
21,Nathan Song/Sullivan Ladd,Midland Dow,0.28,1.26,4.2,Round of 32
12,Henry Seufert/Jack Dockery,East Grand Rapids,0.1,0.71,3.23,Round of 16
23,Jordan Rudolph/Stephen McCulloch,Chelsea,0.1,0.46,1.73,Round of 32
11,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.09,0.65,4.92,Round of 16
13,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.09,0.67,3.3,Round of 16
24,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.05,0.42,3.09,Round of 32
27,Blake Bowerman/Brandon Shampo,Sandusky,0.05,0.26,1.69,Round of 32
14,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.04,0.33,2.9,Round of 16
26,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.04,0.2,0.85,Round of 32
32,Ian Gaulke/Noah Kuebler,Allegan,0.03,0.29,2.1,Round of 32
15,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.03,0.22,1.48,Round of 16
9,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.02,0.25,2.27,Round of 16
31,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.01,0.09,0.53,Round of 32
16,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.01,0.17,2.2,Round of 16
25,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.01,0.1,1.0,Round of 32
18,Charlie Myrick/Michael Brooklier,Rochester,0.01,0.06,0.45,Round of 32
28,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,0.01,0.05,0.35,Round of 32
29,Jayden Fudge/Ryan Stark,Rockford,0.0,0.04,0.27,Round of 32
20,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.0,0.03,0.28,Round of 32
17,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.0,0.0,0.08,Round of 32
22,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.0,0.0,0.03,Round of 32
30,Asa Somers/Wesley MacDonald,Berkley,0.0,0.0,0.03,Round of 32
19,Ryan Brand/Sanay Shah,Birmingham Groves,0.0,0.0,0.02,Round of 32
