seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,36.81,53.09,73.63,Champion
2,Jesse Hao/Sourish Daruri,Troy,31.02,57.02,71.58,Runner-up
4,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,12.02,29.96,69.34,Semifinalist
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,8.83,19.93,53.85,Semifinalist
5,Brayden Slot/Brody Slot,Byron Center,3.73,10.19,25.64,Quarterfinalist
6,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2.79,10.21,29.82,Quarterfinalist
23,John Oliver/Matthew Brenzing,Grandville Calvin Christian,2.05,6.07,14.18,Quarterfinalist
9,Ishan Patel/Pratyush Inturi,Troy Athens,1.19,4.33,15.82,Quarterfinalist
19,Nathan Song/Sullivan Ladd,Midland Dow,0.48,2.15,7.84,Round of 16
7,Adam Mahmoud/Shiv Kumar,Detroit Country Day,0.28,1.66,6.63,Round of 16
25,Jordan Rudolph/Stephen McCulloch,Chelsea,0.24,1.14,4.92,Round of 16
11,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.15,1.07,5.86,Round of 16
10,Henry Seufert/Jack Dockery,East Grand Rapids,0.12,0.83,3.36,Round of 32
26,Blake Bowerman/Brandon Shampo,Sandusky,0.07,0.38,1.63,Round of 32
12,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.05,0.36,2.34,Round of 16
24,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,0.04,0.29,1.85,Round of 32
31,Ian Gaulke/Noah Kuebler,Allegan,0.02,0.16,1.01,Round of 32
27,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.02,0.14,1.1,Round of 32
16,Charlie Myrick/Michael Brooklier,Rochester,0.02,0.18,2.03,Round of 16
18,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.02,0.2,1.58,Round of 16
8,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.01,0.15,1.61,Round of 32
30,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.01,0.11,0.85,Round of 32
13,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.01,0.13,1.08,Round of 16
28,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.01,0.07,0.59,Round of 32
20,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.01,0.06,0.53,Round of 32
21,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.0,0.05,0.43,Round of 32
14,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.0,0.05,0.54,Round of 32
22,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.01,0.14,Round of 32
32,Jayden Fudge/Ryan Stark,Rockford,0.0,0.0,0.1,Round of 32
29,Asa Somers/Wesley MacDonald,Berkley,0.0,0.0,0.06,Round of 32
17,Ryan Brand/Sanay Shah,Birmingham Groves,0.0,0.0,0.04,Round of 32
15,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.0,0.0,0.03,Round of 32
