seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,35.87,51.74,73.67,Champion
2,Jesse Hao/Sourish Daruri,Troy,30.83,56.97,71.56,Runner-up
4,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,13.84,32.58,71.85,Semifinalist
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,8.64,19.73,53.31,Semifinalist
5,Brayden Slot/Brody Slot,Byron Center,3.45,9.39,23.62,Quarterfinalist
6,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2.7,10.22,29.84,Quarterfinalist
23,John Oliver/Matthew Brenzing,Grandville Calvin Christian,1.99,6.06,14.18,Quarterfinalist
9,Ishan Patel/Pratyush Inturi,Troy Athens,1.12,4.03,15.8,Quarterfinalist
19,Nathan Song/Sullivan Ladd,Midland Dow,0.55,2.44,8.62,Round of 16
7,Adam Mahmoud/Shiv Kumar,Detroit Country Day,0.27,1.67,6.62,Round of 16
25,Jordan Rudolph/Stephen McCulloch,Chelsea,0.23,1.06,4.92,Round of 16
11,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.13,0.98,5.38,Round of 16
10,Henry Seufert/Jack Dockery,East Grand Rapids,0.12,0.84,3.37,Round of 32
26,Blake Bowerman/Brandon Shampo,Sandusky,0.06,0.38,1.64,Round of 32
12,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.04,0.32,2.08,Round of 16
24,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,0.04,0.27,1.86,Round of 32
13,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.02,0.18,1.28,Round of 16
31,Ian Gaulke/Noah Kuebler,Allegan,0.02,0.16,1.01,Round of 32
27,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.02,0.14,1.05,Round of 32
18,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.02,0.21,1.6,Round of 16
16,Charlie Myrick/Michael Brooklier,Rochester,0.01,0.16,2.0,Round of 16
8,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.01,0.13,1.61,Round of 32
30,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.01,0.11,0.82,Round of 32
28,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.01,0.06,0.51,Round of 32
21,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.0,0.04,0.36,Round of 32
22,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.05,0.43,Round of 32
14,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.0,0.05,0.54,Round of 32
20,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.0,0.03,0.29,Round of 32
32,Jayden Fudge/Ryan Stark,Rockford,0.0,0.0,0.1,Round of 32
17,Ryan Brand/Sanay Shah,Birmingham Groves,0.0,0.0,0.04,Round of 32
29,Asa Somers/Wesley MacDonald,Berkley,0.0,0.0,0.01,Round of 32
15,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.0,0.0,0.03,Round of 32
