seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,40.86,58.05,74.96,Champion
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,28.58,55.86,76.37,Runner-up
3,Nathan Song/Sullivan Ladd,Midland Dow,15.26,30.96,71.92,Semifinalist
4,Brayden DeMaagd/Parker VanHouten,East Kentwood,6.25,19.8,52.43,Semifinalist
5,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4.31,12.98,33.03,Quarterfinalist
6,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1.26,5.02,15.91,Quarterfinalist
22,Ian Gaulke/Noah Kuebler,Allegan,0.66,2.4,7.8,Round of 16
23,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.59,2.21,8.0,Round of 32
24,Colin Miller/Liam Fischer,Dearborn Divine Child,0.48,2.12,6.85,Round of 32
9,Henry Logan/Max Prather,Grosse Pointe South,0.41,2.15,7.87,Quarterfinalist
10,Brayden Slot/Brody Slot,Byron Center,0.32,1.63,7.11,Quarterfinalist
17,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.26,1.49,6.33,Round of 16
13,Ben Hosbein/Wyatt Milletics,St. Joseph,0.25,1.39,6.1,Round of 16
28,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.15,0.79,3.73,Round of 32
18,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.13,0.78,3.88,Round of 16
7,Ishan Patel/Pratyush Inturi,Troy Athens,0.04,0.39,3.17,Round of 16
11,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.04,0.3,1.79,Round of 32
8,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,0.03,0.39,2.6,Round of 16
12,Jordan Rudolph/Stephen McCulloch,Chelsea,0.03,0.36,2.9,Round of 16
20,Ethan Blough/Gavin Cohoon,Ludington,0.03,0.21,1.32,Round of 32
25,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.03,0.22,1.19,Round of 32
14,Andrew Cho/Hayden Rithauddean,Portage Central,0.01,0.17,1.39,Round of 16
26,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.01,0.11,0.89,Round of 32
27,Isaac Geffre/Simon Geffre,Paw Paw,0.01,0.09,0.63,Round of 32
29,Eli Whitmore/Graham Tanis,Holland Christian,0.0,0.04,0.4,Round of 32
15,Asa Somers/Wesley MacDonald,Berkley,0.0,0.05,0.56,Round of 32
19,Jacob Guerriero/Luke Hathaway,Zeeland East,0.0,0.03,0.36,Round of 32
30,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.02,0.2,Round of 32
32,Colton Bible/Patrick Milne,Traverse City West,0.0,0.02,0.16,Round of 32
21,Jude Trouba/Ryder Lacourse,Big Rapids,0.0,0.0,0.1,Round of 32
31,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.0,0.0,0.02,Round of 32
16,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.03,Round of 32
