seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,43.66,55.38,71.61,Champion
2,Graham Tanis/Michael Gorno,Holland Christian,15.48,33.96,44.74,Runner-up
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,11.06,27.42,54.59,Semifinalist
5,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,11.02,20.88,48.38,Quarterfinalist
4,Brayden Slot/Brody Slot,Byron Center,5.78,13.05,37.02,Semifinalist
6,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,4.4,16.16,33.18,Quarterfinalist
7,Dawson Linn/Lincoln Taylor,Holland West Ottawa,2.66,9.74,26.22,Quarterfinalist
15,Ian Gaulke/Noah Kuebler,Allegan,2.26,7.34,17.76,Round of 16
8,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1.91,6.48,21.2,Quarterfinalist
16,Ben Hosbein/Wyatt Milletics,St. Joseph,0.34,1.31,4.65,Round of 16
29,Ethan Blough/Gavin Cohoon,Ludington,0.33,1.12,4.65,Round of 32
10,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,0.3,1.91,7.33,Round of 16
11,Andrew Cho/Hayden Rithauddean,Portage Central,0.27,1.7,6.88,Round of 16
13,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.15,0.73,4.66,Round of 16
31,Isaac Geffre/Simon Geffre,Paw Paw,0.09,0.46,1.63,Round of 32
17,Ryan Brand/Sanay Shah,Birmingham Groves,0.07,0.32,1.31,Round of 32
14,Jordan Rudolph/Stephen McCulloch,Chelsea,0.07,0.61,3.13,Round of 16
12,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.06,0.43,3.67,Round of 16
26,John Oliver/Matthew Brenzing,Grandville Calvin Christian,0.04,0.27,1.24,Round of 32
9,Ishan Patel/Pratyush Inturi,Troy Athens,0.02,0.17,1.14,Round of 16
30,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.01,0.14,0.94,Round of 32
23,Asa Somers/Wesley MacDonald,Berkley,0.01,0.09,0.62,Round of 32
18,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.01,0.07,0.45,Round of 32
19,Henry Seufert/Jack Dockery,East Grand Rapids,0.01,0.08,0.71,Round of 32
20,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.01,0.05,0.63,Round of 32
28,Jacob Guerriero/Luke Hathaway,Zeeland East,0.0,0.04,0.54,Round of 32
27,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.0,0.04,0.39,Round of 32
21,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.0,0.03,0.45,Round of 32
22,Aaron Nam/Xuncheng Meng,Northville,0.0,0.01,0.19,Round of 32
24,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.01,0.08,Round of 32
32,Jaehoon Lee/Samuel Seki,Novi,0.0,0.0,0.01,Round of 32
25,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
