seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,40.45,51.59,66.7,Champion
2,Graham Tanis/Michael Gorno,Holland Christian,19.63,41.4,54.54,Runner-up
5,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,11.19,22.14,48.38,Quarterfinalist
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,10.57,25.08,54.59,Semifinalist
4,Brayden Slot/Brody Slot,Byron Center,5.9,14.06,37.02,Semifinalist
6,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,4.16,14.73,33.18,Quarterfinalist
7,Dawson Linn/Lincoln Taylor,Holland West Ottawa,2.41,8.53,22.97,Quarterfinalist
8,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,2.06,7.34,24.0,Quarterfinalist
15,Ian Gaulke/Noah Kuebler,Allegan,1.88,5.98,14.47,Round of 16
16,Ben Hosbein/Wyatt Milletics,St. Joseph,0.41,1.6,5.65,Round of 16
29,Ethan Blough/Gavin Cohoon,Ludington,0.34,1.17,4.65,Round of 32
10,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,0.26,1.6,6.13,Round of 16
11,Andrew Cho/Hayden Rithauddean,Portage Central,0.25,1.54,6.88,Round of 16
13,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.15,0.8,4.66,Round of 16
17,Ryan Brand/Sanay Shah,Birmingham Groves,0.09,0.4,1.65,Round of 32
12,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.07,0.47,3.67,Round of 16
14,Jordan Rudolph/Stephen McCulloch,Chelsea,0.06,0.54,3.13,Round of 16
26,John Oliver/Matthew Brenzing,Grandville Calvin Christian,0.04,0.23,1.08,Round of 32
9,Ishan Patel/Pratyush Inturi,Troy Athens,0.02,0.2,1.38,Round of 16
32,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.01,0.09,0.52,Round of 32
30,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.01,0.12,0.94,Round of 32
23,Asa Somers/Wesley MacDonald,Berkley,0.01,0.08,0.51,Round of 32
19,Henry Seufert/Jack Dockery,East Grand Rapids,0.01,0.08,0.71,Round of 32
20,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.01,0.06,0.63,Round of 32
28,Jacob Guerriero/Luke Hathaway,Zeeland East,0.0,0.05,0.54,Round of 32
18,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.05,0.29,Round of 32
27,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.0,0.04,0.39,Round of 32
21,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.0,0.03,0.45,Round of 32
22,Aaron Nam/Xuncheng Meng,Northville,0.0,0.01,0.19,Round of 32
24,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.01,0.1,Round of 32
31,Jaehoon Lee/Samuel Seki,Novi,0.0,0.0,0.01,Round of 32
25,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
