seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,30.82,38.74,54.9,Champion
2,Graham Tanis/Michael Gorno,Holland Christian,19.5,39.83,51.23,Runner-up
4,Brayden Slot/Brody Slot,Byron Center,17.79,31.95,61.01,Semifinalist
5,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,10.77,19.08,35.26,Quarterfinalist
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,10.34,25.06,53.75,Semifinalist
7,Adam Mahmoud/Shiv Kumar,Detroit Country Day,3.25,13.11,32.2,Quarterfinalist
6,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3.2,14.26,32.25,Quarterfinalist
8,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1.28,4.25,21.23,Quarterfinalist
16,Ian Gaulke/Noah Kuebler,Allegan,0.87,2.43,9.4,Round of 16
9,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.67,2.2,10.55,Round of 16
10,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.44,2.61,7.83,Round of 16
14,Andrew Cho/Hayden Rithauddean,Portage Central,0.24,1.69,7.52,Round of 16
31,Ethan Blough/Gavin Cohoon,Ludington,0.24,1.21,3.55,Round of 32
18,Ryan Brand/Sanay Shah,Birmingham Groves,0.18,1.13,3.79,Round of 32
17,Ben Hosbein/Wyatt Milletics,St. Joseph,0.14,0.46,2.31,Round of 32
32,Colin Miller/Liam Fischer,Dearborn Divine Child,0.08,0.3,1.53,Round of 32
27,John Oliver/Matthew Brenzing,Grandville Calvin Christian,0.06,0.48,2.65,Round of 32
12,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.05,0.31,1.82,Round of 16
13,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,0.05,0.26,1.45,Round of 16
15,Jordan Rudolph/Stephen McCulloch,Chelsea,0.02,0.22,1.23,Round of 16
19,Henry Seufert/Jack Dockery,East Grand Rapids,0.01,0.15,1.18,Round of 32
11,Ishan Patel/Pratyush Inturi,Troy Athens,0.01,0.17,2.03,Round of 16
20,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.02,0.19,Round of 32
23,Asa Somers/Wesley MacDonald,Berkley,0.0,0.02,0.18,Round of 32
30,Jacob Guerriero/Luke Hathaway,Zeeland East,0.0,0.03,0.28,Round of 32
28,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.0,0.01,0.12,Round of 32
22,Aaron Nam/Xuncheng Meng,Northville,0.0,0.02,0.35,Round of 32
21,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.0,0.01,0.08,Round of 32
29,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.0,0.0,0.06,Round of 32
24,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.0,0.0,0.07,Round of 32
25,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.0,0.02,Round of 32
26,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
