seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,32.43,43.92,55.77,Champion
3,Brayden Slot/Brody Slot,Byron Center,20.68,36.9,58.93,Semifinalist
5,Adam Mahmoud/Shiv Kumar,Detroit Country Day,12.31,25.23,51.56,Quarterfinalist
7,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,9.55,21.65,55.1,Quarterfinalist
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,8.43,19.3,34.08,Runner-up
6,Graham Tanis/Michael Gorno,Holland Christian,7.24,18.88,33.24,Quarterfinalist
4,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3.85,10.53,27.17,Semifinalist
8,Dawson Linn/Lincoln Taylor,Holland West Ottawa,2.02,8.39,24.33,Quarterfinalist
16,Ian Gaulke/Noah Kuebler,Allegan,1.32,4.17,11.14,Round of 16
12,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,0.57,2.68,10.0,Round of 16
13,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.39,1.9,7.36,Round of 16
29,Ethan Blough/Gavin Cohoon,Ludington,0.23,0.96,3.74,Round of 32
18,Brayden DeMaagd/Parker VanHouten,East Kentwood,0.21,1.01,4.88,Round of 16
9,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.19,1.21,4.88,Round of 16
17,Ben Hosbein/Wyatt Milletics,St. Joseph,0.18,0.74,2.51,Round of 32
14,Andrew Cho/Hayden Rithauddean,Portage Central,0.1,0.62,2.89,Round of 16
31,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.08,0.41,2.27,Round of 32
30,Henry Seufert/Jack Dockery,East Grand Rapids,0.08,0.4,1.65,Round of 32
11,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.07,0.48,2.61,Round of 16
32,John Oliver/Matthew Brenzing,Grandville Calvin Christian,0.04,0.22,0.97,Round of 32
15,Jordan Rudolph/Stephen McCulloch,Chelsea,0.01,0.14,1.59,Round of 32
10,Ishan Patel/Pratyush Inturi,Troy Athens,0.01,0.08,1.24,Round of 16
24,Ryan Brand/Sanay Shah,Birmingham Groves,0.0,0.05,0.4,Round of 32
26,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.0,0.05,0.64,Round of 32
19,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.04,0.3,Round of 32
22,Asa Somers/Wesley MacDonald,Berkley,0.0,0.03,0.28,Round of 32
27,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.0,0.01,0.12,Round of 32
20,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.0,0.01,0.1,Round of 32
23,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.01,0.2,Round of 32
28,Jacob Guerriero/Luke Hathaway,Zeeland East,0.0,0.0,0.05,Round of 32
21,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.03,Round of 32
25,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
