seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,39.42,52.68,67.9,Champion
2,Jesse Hao/Sourish Daruri,Troy,24.81,48.14,61.27,Runner-up
4,Brayden Slot/Brody Slot,Byron Center,13.66,27.81,61.88,Semifinalist
6,Adam Mahmoud/Shiv Kumar,Detroit Country Day,7.47,21.55,47.77,Quarterfinalist
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,5.16,13.72,37.53,Semifinalist
7,Graham Tanis/Michael Gorno,Holland Christian,3.42,10.41,25.01,Quarterfinalist
5,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,1.76,5.19,15.66,Quarterfinalist
16,Ian Gaulke/Noah Kuebler,Allegan,1.2,4.07,11.7,Round of 16
12,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.59,2.99,11.23,Round of 16
11,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,0.48,2.19,9.66,Round of 16
8,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.45,2.83,11.9,Quarterfinalist
15,Henry Seufert/Jack Dockery,East Grand Rapids,0.27,1.34,5.49,Round of 16
28,Ethan Blough/Gavin Cohoon,Ludington,0.23,0.97,4.07,Round of 32
24,John Oliver/Matthew Brenzing,Grandville Calvin Christian,0.19,1.06,4.63,Round of 16
17,Ben Hosbein/Wyatt Milletics,St. Joseph,0.19,0.83,2.96,Round of 32
10,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.16,0.95,4.22,Round of 16
26,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.15,0.72,2.59,Round of 32
13,Andrew Cho/Hayden Rithauddean,Portage Central,0.14,0.93,4.34,Round of 16
29,Isaac Geffre/Simon Geffre,Paw Paw,0.1,0.5,2.36,Round of 32
30,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.05,0.33,1.94,Round of 32
14,Jordan Rudolph/Stephen McCulloch,Chelsea,0.05,0.39,2.63,Round of 16
31,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.02,0.15,0.78,Round of 32
18,Ryan Brand/Sanay Shah,Birmingham Groves,0.0,0.04,0.35,Round of 32
9,Ishan Patel/Pratyush Inturi,Troy Athens,0.0,0.07,0.64,Round of 32
20,Asa Somers/Wesley MacDonald,Berkley,0.0,0.04,0.41,Round of 32
19,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.04,0.42,Round of 32
23,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.0,0.03,0.3,Round of 32
25,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.0,0.02,0.22,Round of 32
27,Jacob Guerriero/Luke Hathaway,Zeeland East,0.0,0.0,0.05,Round of 32
32,Jaehoon Lee/Samuel Seki,Novi,0.0,0.0,0.05,Round of 32
21,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.0,0.05,Round of 32
22,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
