seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,34.93,54.09,71.66,Champion
2,Jesse Hao/Sourish Daruri,Troy,27.46,48.1,68.2,Runner-up
6,John Oliver/Matthew Brenzing,Grandville Calvin Christian,12.54,25.77,50.64,Quarterfinalist
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,8.85,17.52,42.68,Semifinalist
4,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,6.31,19.71,47.91,Semifinalist
5,Brayden Slot/Brody Slot,Byron Center,6.13,16.28,36.04,Quarterfinalist
7,Adam Mahmoud/Shiv Kumar,Detroit Country Day,1.47,4.6,18.97,Quarterfinalist
10,Ishan Patel/Pratyush Inturi,Troy Athens,0.8,2.46,9.31,Round of 16
8,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,0.47,4.01,16.44,Quarterfinalist
21,Jordan Rudolph/Stephen McCulloch,Chelsea,0.37,1.96,6.24,Round of 32
14,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.12,0.58,3.43,Round of 16
17,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.12,1.11,5.09,Round of 16
12,Henry Seufert/Jack Dockery,East Grand Rapids,0.09,0.85,3.76,Round of 16
22,Nathan Song/Sullivan Ladd,Midland Dow,0.09,0.37,1.83,Round of 32
15,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.05,0.26,2.15,Round of 16
13,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.04,0.53,2.87,Round of 16
9,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.03,0.5,3.68,Round of 16
23,Blake Bowerman/Brandon Shampo,Sandusky,0.03,0.13,0.86,Round of 32
20,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.02,0.27,1.57,Round of 32
11,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.02,0.13,1.03,Round of 16
29,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.02,0.18,0.96,Round of 32
25,Jayden Fudge/Ryan Stark,Rockford,0.01,0.19,1.44,Round of 32
32,Michael Dinevski/Tye Chlebek,Grosse Ile,0.01,0.16,1.11,Round of 32
28,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.01,0.12,0.66,Round of 32
30,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.01,0.05,0.39,Round of 32
31,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,0.0,0.02,0.28,Round of 32
18,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.01,0.21,Round of 32
16,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.0,0.04,0.55,Round of 32
26,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
27,Asa Somers/Wesley MacDonald,Berkley,0.0,0.0,0.0,Round of 32
24,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.0,0.0,0.02,Round of 32
19,Ryan Brand/Sanay Shah,Birmingham Groves,0.0,0.0,0.0,Round of 32
