seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,53.55,67.43,82.54,Champion
2,Jesse Hao/Sourish Daruri,Troy,22.19,53.45,67.51,Runner-up
4,Brayden Slot/Brody Slot,Byron Center,9.47,20.73,64.66,Semifinalist
6,Adam Mahmoud/Shiv Kumar,Detroit Country Day,4.9,18.64,43.66,Quarterfinalist
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,4.2,15.16,43.68,Semifinalist
5,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,1.65,4.79,21.33,Quarterfinalist
8,Ishan Patel/Pratyush Inturi,Troy Athens,1.52,4.98,14.21,Quarterfinalist
10,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,0.9,4.89,13.78,Quarterfinalist
18,Jordan Rudolph/Stephen McCulloch,Chelsea,0.7,3.38,8.82,Round of 16
22,John Oliver/Matthew Brenzing,Grandville Calvin Christian,0.24,1.41,5.83,Round of 16
7,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.19,1.68,7.66,Round of 16
9,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.14,0.63,2.38,Round of 16
12,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.11,0.64,6.78,Round of 16
13,Nathan Song/Sullivan Ladd,Midland Dow,0.08,0.45,4.31,Round of 16
14,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.04,0.52,3.2,Round of 16
19,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.03,0.33,2.16,Round of 32
23,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.03,0.28,1.37,Round of 32
28,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.02,0.13,1.39,Round of 32
16,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.01,0.09,0.61,Round of 16
20,Henry Seufert/Jack Dockery,East Grand Rapids,0.01,0.08,1.08,Round of 32
11,Ryan Brand/Sanay Shah,Birmingham Groves,0.01,0.13,1.16,Round of 32
15,Michael Dinevski/Tye Chlebek,Grosse Ile,0.01,0.09,0.63,Round of 32
24,Ian Gaulke/Noah Kuebler,Allegan,0.0,0.02,0.17,Round of 32
29,Ben Hosbein/Wyatt Milletics,St. Joseph,0.0,0.01,0.26,Round of 32
17,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,0.0,0.01,0.09,Round of 32
26,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.01,0.14,Round of 32
30,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.0,0.01,0.17,Round of 32
27,Asa Somers/Wesley MacDonald,Berkley,0.0,0.01,0.14,Round of 32
31,Ethan Blough/Gavin Cohoon,Ludington,0.0,0.01,0.1,Round of 32
21,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.01,0.19,Round of 32
32,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.0,0.0,Round of 32
25,Andrew Cho/Hayden Rithauddean,Portage Central,0.0,0.0,0.0,Round of 32
