seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,37.87,53.75,73.09,Champion
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,24.73,47.77,67.57,Runner-up
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,13.25,28.3,59.16,Semifinalist
4,Nathan Song/Sullivan Ladd,Midland Dow,8.61,19.74,46.72,Semifinalist
5,Jordan Rudolph/Stephen McCulloch,Chelsea,4.09,10.06,25.45,Quarterfinalist
6,Brayden DeMaagd/Parker VanHouten,East Kentwood,3.8,11.25,26.41,Quarterfinalist
12,Dawson Linn/Lincoln Taylor,Holland West Ottawa,2.34,6.54,18.42,Round of 16
8,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1.19,4.5,14.14,Quarterfinalist
13,Colin Miller/Liam Fischer,Dearborn Divine Child,0.85,2.7,8.56,Round of 16
7,Ishan Patel/Pratyush Inturi,Troy Athens,0.71,2.99,10.03,Quarterfinalist
10,Henry Logan/Max Prather,Grosse Pointe South,0.6,2.66,8.93,Round of 16
17,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.41,1.78,7.59,Round of 16
11,Brayden Slot/Brody Slot,Byron Center,0.41,1.8,6.43,Round of 16
26,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.37,1.57,5.17,Round of 32
22,Ian Gaulke/Noah Kuebler,Allegan,0.29,1.31,4.58,Round of 32
18,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.26,1.42,5.49,Round of 16
23,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.05,0.38,1.88,Round of 32
24,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.05,0.31,1.96,Round of 32
25,Isaac Geffre/Simon Geffre,Paw Paw,0.04,0.27,1.56,Round of 32
9,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,0.02,0.19,1.35,Round of 16
20,Ethan Blough/Gavin Cohoon,Ludington,0.02,0.12,0.73,Round of 32
14,Asa Somers/Wesley MacDonald,Berkley,0.02,0.21,1.56,Round of 16
19,Jacob Guerriero/Luke Hathaway,Zeeland East,0.01,0.12,0.95,Round of 32
27,Eli Whitmore/Graham Tanis,Holland Christian,0.01,0.08,0.6,Round of 32
15,Andrew Cho/Hayden Rithauddean,Portage Central,0.01,0.08,0.69,Round of 32
32,Alex Richards/Pranay Patel,Spring Lake,0.0,0.03,0.3,Round of 32
30,Colton Bible/Patrick Milne,Traverse City West,0.0,0.03,0.32,Round of 32
31,Anders Lyons/Chris Girrbach,Traverse City Central,0.0,0.03,0.25,Round of 32
28,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.01,0.1,Round of 32
21,Jude Trouba/Ryder Lacourse,Big Rapids,0.0,0.0,0.01,Round of 32
29,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.0,0.0,0.01,Round of 32
16,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
