seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,48.45,62.4,78.87,Champion
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,22.99,49.28,62.27,Runner-up
4,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,6.68,14.72,43.51,Semifinalist
6,Brayden Slot/Brody Slot,Byron Center,6.43,21.85,47.47,Quarterfinalist
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,4.7,15.17,38.3,Semifinalist
5,Graham Tanis/Michael Gorno,Holland Christian,4.39,9.88,29.75,Quarterfinalist
12,Ian Gaulke/Noah Kuebler,Allegan,2.22,5.62,17.43,Round of 16
8,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,0.94,3.74,13.51,Quarterfinalist
15,Isaac Geffre/Simon Geffre,Paw Paw,0.77,4.06,13.29,Round of 16
13,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.71,2.14,8.38,Round of 16
14,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.67,3.48,9.66,Round of 16
7,Ishan Patel/Pratyush Inturi,Troy Athens,0.22,1.9,9.46,Quarterfinalist
23,Ben Hosbein/Wyatt Milletics,St. Joseph,0.2,1.37,5.42,Round of 32
10,Jordan Rudolph/Stephen McCulloch,Chelsea,0.14,1.27,5.91,Round of 16
9,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.12,0.6,2.7,Round of 16
16,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.12,0.57,3.24,Round of 16
31,Ethan Blough/Gavin Cohoon,Ludington,0.08,0.51,2.02,Round of 32
19,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.05,0.37,1.59,Round of 32
11,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.04,0.47,2.57,Round of 16
24,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.02,0.13,0.9,Round of 32
17,Nathan Song/Sullivan Ladd,Midland Dow,0.01,0.09,0.67,Round of 32
18,Henry Seufert/Jack Dockery,East Grand Rapids,0.01,0.15,0.97,Round of 32
29,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.01,0.05,0.4,Round of 32
20,Andrew Cho/Hayden Rithauddean,Portage Central,0.01,0.05,0.43,Round of 32
26,Asa Somers/Wesley MacDonald,Berkley,0.01,0.08,0.66,Round of 32
27,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.03,0.25,Round of 32
21,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.0,0.01,0.1,Round of 32
32,Shiv Kumar/Victor Marin,Detroit Country Day,0.0,0.01,0.1,Round of 32
30,Jacob Guerriero/Luke Hathaway,Zeeland East,0.0,0.01,0.07,Round of 32
22,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,0.0,0.01,0.08,Round of 32
25,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.0,Round of 32
28,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
