seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,39.68,61.78,79.14,Champion
3,Jesse Hao/Sourish Daruri,Troy,20.52,36.28,66.82,Semifinalist
2,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,17.34,33.24,49.85,Runner-up
7,John Oliver/Matthew Brenzing,Grandville Calvin Christian,8.22,16.78,41.19,Quarterfinalist
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,5.04,17.66,48.66,Semifinalist
6,Brayden Slot/Brody Slot,Byron Center,3.79,10.33,24.32,Quarterfinalist
5,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,3.32,11.04,29.92,Quarterfinalist
10,Ishan Patel/Pratyush Inturi,Troy Athens,0.65,1.9,6.85,Round of 16
12,Henry Seufert/Jack Dockery,East Grand Rapids,0.32,2.25,8.54,Round of 16
8,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,0.26,2.8,11.98,Quarterfinalist
13,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.19,1.37,5.46,Round of 16
20,Nathan Song/Sullivan Ladd,Midland Dow,0.19,1.11,4.11,Round of 32
19,Jordan Rudolph/Stephen McCulloch,Chelsea,0.17,0.63,3.4,Round of 32
21,Blake Bowerman/Brandon Shampo,Sandusky,0.09,0.63,2.61,Round of 32
16,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.04,0.63,4.05,Round of 16
15,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.03,0.19,1.31,Round of 16
11,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.03,0.2,2.11,Round of 16
14,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.03,0.18,1.65,Round of 16
9,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.02,0.46,3.19,Round of 16
22,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.02,0.13,1.16,Round of 32
31,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.02,0.08,0.55,Round of 32
28,Michael Dinevski/Tye Chlebek,Grosse Ile,0.01,0.09,0.55,Round of 32
25,Charlie Myrick/Michael Brooklier,Rochester,0.01,0.13,1.1,Round of 32
18,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.0,0.03,0.25,Round of 32
27,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,0.0,0.03,0.34,Round of 32
30,Jayden Fudge/Ryan Stark,Rockford,0.0,0.01,0.19,Round of 32
29,Jaehoon Lee/Samuel Seki,Novi,0.0,0.02,0.15,Round of 32
17,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.0,0.02,0.23,Round of 32
32,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.01,0.16,Round of 32
24,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.01,0.15,Round of 32
23,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.0,0.0,Round of 32
26,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.0,0.0,0.0,Round of 32
