seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,56.67,70.39,84.32,Champion
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,22.31,58.08,73.75,Runner-up
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,9.96,26.48,67.73,Semifinalist
4,Nathan Song/Sullivan Ladd,Midland Dow,5.6,18.33,64.79,Semifinalist
5,Jordan Rudolph/Stephen McCulloch,Chelsea,2.29,7.61,27.05,Quarterfinalist
6,Akash Krishnan/Josh Fraiberg,Okemos,1.16,6.54,20.28,Quarterfinalist
7,Brayden DeMaagd/Parker VanHouten,East Kentwood,1.04,5.52,19.55,Quarterfinalist
9,Ishan Patel/Pratyush Inturi,Troy Athens,0.27,1.56,6.98,Round of 16
11,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.18,1.2,6.35,Round of 16
10,Brayden Slot/Brody Slot,Byron Center,0.13,0.95,4.05,Round of 16
8,Eli Whitmore/Graham Tanis,Holland Christian,0.09,0.85,5.52,Quarterfinalist
14,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.07,0.6,3.95,Round of 16
20,Henry Logan/Max Prather,Grosse Pointe South,0.05,0.35,2.55,Round of 32
22,Ian Gaulke/Noah Kuebler,Allegan,0.04,0.27,1.45,Round of 32
23,Colin Miller/Liam Fischer,Dearborn Divine Child,0.03,0.23,1.27,Round of 32
16,Ethan Blough/Gavin Cohoon,Ludington,0.02,0.22,1.64,Round of 16
28,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.02,0.12,0.97,Round of 32
12,Asa Somers/Wesley MacDonald,Berkley,0.02,0.19,2.25,Round of 16
21,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.01,0.11,1.1,Round of 32
24,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.01,0.08,0.59,Round of 32
25,Isaac Geffre/Simon Geffre,Paw Paw,0.01,0.07,0.51,Round of 32
15,Jacob Guerriero/Luke Hathaway,Zeeland East,0.01,0.09,1.03,Round of 16
13,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.07,1.04,Round of 16
17,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,0.0,0.04,0.36,Round of 32
29,Alex Richards/Pranay Patel,Spring Lake,0.0,0.02,0.25,Round of 32
27,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.01,0.15,Round of 32
31,Anders Lyons/Chris Girrbach,Traverse City Central,0.0,0.01,0.17,Round of 32
26,Shiv Kumar/Victor Marin,Detroit Country Day,0.0,0.01,0.09,Round of 32
32,Adam DuBois/Kam Abbey,Holt,0.0,0.0,0.07,Round of 32
30,Andrew Cho/Hayden Rithauddean,Portage Central,0.0,0.0,0.06,Round of 32
18,Jude Trouba/Ryder Lacourse,Big Rapids,0.0,0.0,0.09,Round of 32
19,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.0,0.0,0.04,Round of 32
