seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,41.58,51.52,68.18,Champion
5,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,15.3,25.25,51.6,Quarterfinalist
2,Graham Tanis/Michael Gorno,Holland Christian,14.84,33.87,44.59,Runner-up
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,8.95,22.64,44.84,Semifinalist
4,Brayden Slot/Brody Slot,Byron Center,6.33,13.85,39.08,Semifinalist
6,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3.94,16.21,33.63,Quarterfinalist
7,Dawson Linn/Lincoln Taylor,Holland West Ottawa,2.99,12.14,29.87,Quarterfinalist
15,Ian Gaulke/Noah Kuebler,Allegan,2.4,8.55,19.27,Round of 16
8,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1.46,4.85,19.19,Quarterfinalist
16,Ben Hosbein/Wyatt Milletics,St. Joseph,0.54,1.72,6.49,Round of 16
30,Ethan Blough/Gavin Cohoon,Ludington,0.46,2.12,6.97,Round of 32
11,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.24,1.83,7.51,Round of 16
13,Andrew Cho/Hayden Rithauddean,Portage Central,0.21,0.83,4.19,Round of 16
9,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.17,0.78,4.08,Round of 16
12,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,0.16,0.73,4.38,Round of 16
17,Ryan Brand/Sanay Shah,Birmingham Groves,0.1,0.38,1.72,Round of 32
31,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.1,0.56,1.9,Round of 32
26,John Oliver/Matthew Brenzing,Grandville Calvin Christian,0.08,0.57,2.26,Round of 32
14,Jordan Rudolph/Stephen McCulloch,Chelsea,0.07,0.76,3.78,Round of 16
27,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.03,0.28,1.67,Round of 32
19,Henry Seufert/Jack Dockery,East Grand Rapids,0.01,0.1,0.86,Round of 32
18,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.01,0.09,0.49,Round of 32
32,Nathan Song/Sullivan Ladd,Midland Dow,0.01,0.04,0.3,Round of 32
22,Asa Somers/Wesley MacDonald,Berkley,0.01,0.09,0.73,Round of 32
10,Ishan Patel/Pratyush Inturi,Troy Athens,0.01,0.13,1.01,Round of 16
23,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.0,0.07,0.61,Round of 32
20,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.0,0.02,0.3,Round of 32
29,Jacob Guerriero/Luke Hathaway,Zeeland East,0.0,0.02,0.21,Round of 32
28,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.0,0.01,0.16,Round of 32
21,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.08,Round of 32
24,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.0,0.04,Round of 32
25,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
