seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,45.21,58.34,77.0,Champion
2,Graham Tanis/Michael Gorno,Holland Christian,19.77,45.21,61.52,Runner-up
4,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,13.74,28.08,67.38,Semifinalist
3,Brayden Slot/Brody Slot,Byron Center,10.53,25.79,54.99,Semifinalist
6,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,2.71,10.29,23.79,Quarterfinalist
7,Dawson Linn/Lincoln Taylor,Holland West Ottawa,2.61,10.01,26.69,Quarterfinalist
8,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1.51,5.69,18.29,Quarterfinalist
5,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,1.32,4.07,14.94,Quarterfinalist
19,Ian Gaulke/Noah Kuebler,Allegan,1.03,3.5,9.68,Round of 16
20,Ben Hosbein/Wyatt Milletics,St. Joseph,0.36,1.41,6.35,Round of 16
10,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,0.33,2.07,7.5,Round of 16
27,Brayden DeMaagd/Parker VanHouten,East Kentwood,0.2,0.98,3.66,Round of 32
28,Isaac Geffre/Simon Geffre,Paw Paw,0.18,0.75,3.65,Round of 32
11,Andrew Cho/Hayden Rithauddean,Portage Central,0.09,0.73,4.36,Round of 16
14,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.07,0.49,2.57,Round of 32
15,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.07,0.55,2.8,Round of 16
16,Jordan Rudolph/Stephen McCulloch,Chelsea,0.06,0.41,2.2,Round of 16
21,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.05,0.33,2.4,Round of 32
12,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.05,0.36,3.32,Round of 16
13,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.03,0.21,1.9,Round of 32
31,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.03,0.2,1.14,Round of 32
9,Ishan Patel/Pratyush Inturi,Troy Athens,0.02,0.18,1.12,Round of 16
22,Nathan Song/Sullivan Ladd,Midland Dow,0.01,0.13,0.94,Round of 32
24,Asa Somers/Wesley MacDonald,Berkley,0.01,0.11,0.79,Round of 32
32,Anders Lyons/Chris Girrbach,Traverse City Central,0.0,0.04,0.33,Round of 32
18,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.0,0.03,0.28,Round of 32
17,Henry Seufert/Jack Dockery,East Grand Rapids,0.0,0.02,0.18,Round of 32
25,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.01,0.08,Round of 32
26,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.0,0.0,0.07,Round of 32
29,Jaehoon Lee/Samuel Seki,Novi,0.0,0.0,0.05,Round of 32
23,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.01,Round of 32
30,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
