seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,43.4,59.45,76.21,Champion
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,24.64,50.85,70.81,Runner-up
3,Nathan Song/Sullivan Ladd,Midland Dow,15.06,32.1,69.49,Semifinalist
4,Brayden DeMaagd/Parker VanHouten,East Kentwood,4.68,14.56,42.55,Semifinalist
5,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4.62,12.55,32.31,Quarterfinalist
6,Jordan Rudolph/Stephen McCulloch,Chelsea,2.83,8.88,21.69,Quarterfinalist
12,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1.38,4.89,16.16,Round of 16
8,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.94,4.45,14.08,Quarterfinalist
7,Ishan Patel/Pratyush Inturi,Troy Athens,0.57,2.58,11.31,Quarterfinalist
13,Colin Miller/Liam Fischer,Dearborn Divine Child,0.54,2.14,7.93,Round of 16
10,Henry Logan/Max Prather,Grosse Pointe South,0.38,1.89,8.34,Round of 16
11,Brayden Slot/Brody Slot,Byron Center,0.23,1.11,4.54,Round of 16
17,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.22,1.2,5.58,Round of 16
26,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.14,0.72,3.16,Round of 32
18,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.12,0.74,3.9,Round of 16
22,Ian Gaulke/Noah Kuebler,Allegan,0.11,0.58,2.37,Round of 32
23,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.03,0.21,1.41,Round of 32
24,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.03,0.2,1.37,Round of 32
9,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,0.02,0.25,1.57,Round of 16
25,Isaac Geffre/Simon Geffre,Paw Paw,0.02,0.16,1.03,Round of 32
20,Ethan Blough/Gavin Cohoon,Ludington,0.01,0.1,0.69,Round of 32
14,Asa Somers/Wesley MacDonald,Berkley,0.01,0.13,1.04,Round of 16
15,Andrew Cho/Hayden Rithauddean,Portage Central,0.01,0.08,0.89,Round of 32
19,Jacob Guerriero/Luke Hathaway,Zeeland East,0.0,0.06,0.49,Round of 32
27,Ben Hosbein/Wyatt Milletics,St. Joseph,0.0,0.05,0.35,Round of 32
28,Eli Whitmore/Graham Tanis,Holland Christian,0.0,0.02,0.23,Round of 32
32,Anders Lyons/Chris Girrbach,Traverse City Central,0.0,0.01,0.15,Round of 32
31,Colton Bible/Patrick Milne,Traverse City West,0.0,0.01,0.18,Round of 32
29,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.01,0.1,Round of 32
21,Jude Trouba/Ryder Lacourse,Big Rapids,0.0,0.0,0.02,Round of 32
30,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.0,0.0,0.02,Round of 32
16,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.02,Round of 32
