seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,35.44,51.48,70.61,Champion
2,Jesse Hao/Sourish Daruri,Troy,30.71,56.0,73.29,Runner-up
4,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,12.38,29.85,65.16,Semifinalist
6,John Oliver/Matthew Brenzing,Grandville Calvin Christian,7.55,20.05,47.16,Quarterfinalist
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,6.49,15.28,44.95,Semifinalist
5,Brayden Slot/Brody Slot,Byron Center,3.89,10.47,25.21,Quarterfinalist
7,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,1.36,4.82,15.45,Quarterfinalist
24,Jordan Rudolph/Stephen McCulloch,Chelsea,0.68,3.14,11.88,Round of 16
10,Ishan Patel/Pratyush Inturi,Troy Athens,0.55,2.14,7.35,Round of 16
8,Adam Mahmoud/Shiv Kumar,Detroit Country Day,0.27,1.88,9.57,Quarterfinalist
21,Nathan Song/Sullivan Ladd,Midland Dow,0.16,0.89,3.18,Round of 32
14,Henry Seufert/Jack Dockery,East Grand Rapids,0.09,0.57,3.79,Round of 16
25,Blake Bowerman/Brandon Shampo,Sandusky,0.08,0.5,2.54,Round of 32
11,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.07,0.48,3.56,Round of 16
23,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,0.06,0.29,1.4,Round of 32
13,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.05,0.5,2.59,Round of 16
12,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.05,0.45,2.31,Round of 16
32,Ian Gaulke/Noah Kuebler,Allegan,0.03,0.29,1.89,Round of 32
15,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.03,0.21,1.63,Round of 16
26,Colin Miller/Liam Fischer,Dearborn Divine Child,0.01,0.1,0.6,Round of 32
28,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.01,0.11,0.71,Round of 32
9,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.01,0.16,1.38,Round of 32
16,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,0.01,0.17,2.01,Round of 16
20,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.0,0.07,0.48,Round of 32
29,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.04,0.35,Round of 32
27,Jayden Fudge/Ryan Stark,Rockford,0.0,0.02,0.28,Round of 32
18,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.02,0.25,Round of 32
30,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.0,0.02,0.23,Round of 32
17,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.0,0.0,0.11,Round of 32
31,Asa Somers/Wesley MacDonald,Berkley,0.0,0.0,0.02,Round of 32
22,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.0,0.0,0.02,Round of 32
19,Ryan Brand/Sanay Shah,Birmingham Groves,0.0,0.0,0.01,Round of 32
