seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,46.86,58.48,65.98,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,16.51,38.45,50.85,Runner-up
9,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,8.82,16.18,23.37,Quarterfinalist
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,7.14,19.07,42.22,Semifinalist
10,Nathan Song/Sullivan Ladd,Midland Dow,6.9,18.58,28.48,Quarterfinalist
5,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,3.78,9.34,32.77,Quarterfinalist
11,Dawson Linn/Lincoln Taylor,Holland West Ottawa,2.29,8.92,29.52,Quarterfinalist
7,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,1.63,6.51,14.98,Round of 16
4,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,1.56,5.38,27.02,Semifinalist
8,Brayden Slot/Brody Slot,Byron Center,1.09,3.41,7.27,Round of 16
28,Ian Gaulke/Noah Kuebler,Allegan,1.09,3.25,13.65,Round of 32
30,Brayden DeMaagd/Parker VanHouten,East Kentwood,0.61,2.42,8.04,Round of 32
6,Ishan Patel/Pratyush Inturi,Troy Athens,0.51,3.08,12.15,Round of 16
13,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.26,1.46,12.89,Round of 16
32,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.22,0.88,2.33,Round of 32
19,Ben Hosbein/Wyatt Milletics,St. Joseph,0.2,1.15,5.5,Round of 32
12,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.19,1.15,10.85,Round of 16
18,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.18,0.99,3.16,Round of 32
29,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.03,0.21,2.04,Round of 32
14,Andrew Cho/Hayden Rithauddean,Portage Central,0.03,0.29,2.19,Round of 16
15,Jordan Rudolph/Stephen McCulloch,Chelsea,0.02,0.22,1.15,Round of 16
23,Ethan Blough/Gavin Cohoon,Ludington,0.02,0.14,0.61,Round of 32
31,Isaac Geffre/Simon Geffre,Paw Paw,0.02,0.15,0.75,Round of 32
25,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.02,0.1,0.34,Round of 32
16,Asa Somers/Wesley MacDonald,Berkley,0.01,0.1,0.57,Round of 16
21,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.04,0.75,Round of 32
24,Shiv Kumar/Victor Marin,Detroit Country Day,0.0,0.02,0.12,Round of 32
22,Jacob Guerriero/Luke Hathaway,Zeeland East,0.0,0.02,0.31,Round of 32
27,Jude Trouba/Ryder Lacourse,Big Rapids,0.0,0.0,0.08,Round of 32
26,Jaehoon Lee/Samuel Seki,Novi,0.0,0.0,0.02,Round of 32
17,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
20,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.03,Round of 32
