seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,46.94,64.24,79.19,Champion
2,Jesse Hao/Sourish Daruri,Troy,32.13,63.32,74.24,Runner-up
4,Brayden Slot/Brody Slot,Byron Center,8.75,23.01,66.9,Semifinalist
6,Adam Mahmoud/Shiv Kumar,Detroit Country Day,3.8,14.15,41.93,Quarterfinalist
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,3.19,11.07,41.75,Semifinalist
5,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,1.71,5.96,23.42,Quarterfinalist
9,Ishan Patel/Pratyush Inturi,Troy Athens,1.11,4.44,13.34,Quarterfinalist
10,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,0.64,3.42,9.13,Round of 16
15,Jordan Rudolph/Stephen McCulloch,Chelsea,0.64,2.91,7.21,Round of 16
7,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,0.44,2.72,9.07,Quarterfinalist
19,John Oliver/Matthew Brenzing,Grandville Calvin Christian,0.25,1.42,7.76,Round of 16
8,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.14,1.01,5.03,Round of 16
20,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.04,0.35,3.11,Round of 16
11,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.04,0.45,3.91,Round of 16
16,Dawson Linn/Lincoln Taylor,Holland West Ottawa,0.04,0.33,1.72,Round of 16
22,Nathan Song/Sullivan Ladd,Midland Dow,0.03,0.27,2.22,Round of 32
21,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.03,0.25,2.27,Round of 32
12,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.02,0.21,2.59,Round of 16
27,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.02,0.14,1.24,Round of 32
17,Henry Seufert/Jack Dockery,East Grand Rapids,0.01,0.08,0.46,Round of 32
13,Ryan Brand/Sanay Shah,Birmingham Groves,0.01,0.07,1.19,Round of 32
14,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,0.0,0.07,1.0,Round of 32
23,Ian Gaulke/Noah Kuebler,Allegan,0.0,0.04,0.26,Round of 32
32,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.02,0.18,Round of 32
28,Ben Hosbein/Wyatt Milletics,St. Joseph,0.0,0.02,0.31,Round of 32
29,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.0,0.01,0.2,Round of 32
30,Ethan Blough/Gavin Cohoon,Ludington,0.0,0.01,0.2,Round of 32
25,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.0,0.01,0.08,Round of 32
26,Asa Somers/Wesley MacDonald,Berkley,0.0,0.01,0.06,Round of 32
18,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.02,Round of 32
31,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.0,0.0,0.0,Round of 32
24,Andrew Cho/Hayden Rithauddean,Portage Central,0.0,0.0,0.0,Round of 32
