seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,47.79,60.06,78.91,Champion
2,Graham Tanis/Michael Gorno,Holland Christian,18.46,43.65,56.25,Runner-up
4,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,13.1,25.14,62.73,Semifinalist
3,Brayden Slot/Brody Slot,Byron Center,8.37,22.19,47.76,Semifinalist
5,Dawson Linn/Lincoln Taylor,Holland West Ottawa,2.83,6.77,22.14,Quarterfinalist
6,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,2.33,11.4,29.94,Quarterfinalist
7,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,2.18,9.08,21.14,Quarterfinalist
18,Ian Gaulke/Noah Kuebler,Allegan,1.38,4.76,10.11,Round of 16
8,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1.37,4.57,15.68,Quarterfinalist
19,Ben Hosbein/Wyatt Milletics,St. Joseph,0.48,2.28,8.29,Round of 16
10,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,0.43,2.83,8.54,Round of 16
20,Brayden DeMaagd/Parker VanHouten,East Kentwood,0.3,1.09,5.04,Round of 32
21,Isaac Geffre/Simon Geffre,Paw Paw,0.2,0.8,4.0,Round of 32
11,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.2,1.5,7.22,Round of 16
26,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.11,0.64,2.14,Round of 32
30,Ethan Blough/Gavin Cohoon,Ludington,0.11,0.63,2.86,Round of 32
13,Andrew Cho/Hayden Rithauddean,Portage Central,0.06,0.33,2.47,Round of 16
16,Jordan Rudolph/Stephen McCulloch,Chelsea,0.06,0.37,2.19,Round of 16
12,Nathan Song/Sullivan Ladd,Midland Dow,0.06,0.33,2.76,Round of 16
15,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.05,0.41,1.67,Round of 32
14,Krish Reddy/Maanav Majmudar,Bloomfield Hills,0.04,0.38,2.43,Round of 32
9,Ishan Patel/Pratyush Inturi,Troy Athens,0.04,0.25,1.59,Round of 16
22,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.02,0.23,1.51,Round of 32
28,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.01,0.09,0.77,Round of 32
24,Asa Somers/Wesley MacDonald,Berkley,0.01,0.09,0.73,Round of 32
25,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.01,0.05,0.41,Round of 32
17,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.0,0.03,0.28,Round of 32
32,Henry Seufert/Jack Dockery,East Grand Rapids,0.0,0.02,0.21,Round of 32
31,Colton Bible/Patrick Milne,Traverse City West,0.0,0.02,0.15,Round of 32
29,Jacob Guerriero/Luke Hathaway,Zeeland East,0.0,0.0,0.08,Round of 32
27,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
23,Aaron Nam/Xuncheng Meng,Northville,0.0,0.0,0.0,Round of 32
