round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gurmilan Singh/Shayan Challapalli,1,Ezra Kirtley/Will Hathaway,32,Gurmilan Singh/Shayan Challapalli,6-0 6-0,100.0,0.0,0.0,0.0
1,Caleb Ophoff/Grant Truszkowski,16,Noah Willett/Sully Morgan,17,Caleb Ophoff/Grant Truszkowski,6-4 6-3,62.3,47.5,28.5,31.2
1,Moses Schuchman/Noah Tepper,8,Kaleb Chambers/Marvin Farnum,25,Moses Schuchman/Noah Tepper,6-1 6-1,92.5,4.0,1.5,5.0
1,Devin Vliestra/Micah Koerner,9,Barrett Chapman/Emery Askins,24,Devin Vliestra/Micah Koerner,6-1 6-2,69.5,20.8,17.0,17.2
1,Eli Scholten/Nathaniel Stuckey,4,Darby White/Lucius Hart,29,Eli Scholten/Nathaniel Stuckey,6-0 6-0,98.8,0.2,0.0,0.5
1,Christian Keilen/Sam Alvarado,13,Emmet Staley/Mason Harris,20,Christian Keilen/Sam Alvarado,6-2 6-2,84.5,20.8,11.0,15.8
1,Blake Cronkright/Gavin Larose,5,def def/def def,28,Blake Cronkright/Gavin Larose,6-1 6-0,98.1,0.2,0.2,1.8
1,Cole Jubar/Jaxon Payne,12,A/A/Matthew N/Noah N,21,Cole Jubar/Jaxon Payne,6-1 6-2,84.3,11.5,8.8,15.2
1,Daniel Choi/Luke Kwon,2,Elijah Warner-Hall/Tyrone Thornton,31,Daniel Choi/Luke Kwon,6-0 6-0,99.2,0.2,0.0,0.2
1,Billy Mansfield/Graeme Zelond,15,Dominic Fabiano/Grayson Graham,18,Billy Mansfield/Graeme Zelond,6-3 6-2,63.6,47.0,24.8,32.0
1,Lia Sandhoefer/Phoenix Surbrook,7,Colin Moury/Remy Jorgensen,26,Lia Sandhoefer/Phoenix Surbrook,6-1 6-1,94.9,1.0,1.8,3.5
1,Logan Wolfe/Noah Seals,10,Emmett Atkin/Khizar Sarwar,23,Logan Wolfe/Noah Seals,6-2 6-1,94.5,5.5,4.2,5.5
1,Ollie Pierpont/Stennson Shatto,3,Jack Lang/Robert Trevino,30,Ollie Pierpont/Stennson Shatto,6-0 6-0,99.7,0.0,0.0,0.2
1,Jude Rayford/Mason Sims,14,Alivia Neff/Norah Kemler,19,Jude Rayford/Mason Sims,6-3 6-2,73.1,28.2,19.0,23.8
1,Elliot Paik/Erik Hovis,6,Mark Mardelli/Michael Mlinarcik,27,Elliot Paik/Erik Hovis,6-1 6-1,96.5,1.8,1.2,2.5
1,Darren O’rouke/Wyatt Korte,11,Jackson Burak/John Miller,22,Darren O’rouke/Wyatt Korte,6-2 6-2,85.2,20.0,14.2,16.5
2,Gurmilan Singh/Shayan Challapalli,1,Caleb Ophoff/Grant Truszkowski,16,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.9,0.0,0.0,0.2
2,Moses Schuchman/Noah Tepper,8,Devin Vliestra/Micah Koerner,9,Moses Schuchman/Noah Tepper,6-4 6-2,79.6,26.0,17.0,22.8
2,Eli Scholten/Nathaniel Stuckey,4,Christian Keilen/Sam Alvarado,13,Eli Scholten/Nathaniel Stuckey,6-1 6-2,91.5,9.0,9.0,10.0
2,Blake Cronkright/Gavin Larose,5,Cole Jubar/Jaxon Payne,12,Blake Cronkright/Gavin Larose,6-1 6-2,89.1,12.5,7.2,10.5
2,Daniel Choi/Luke Kwon,2,Billy Mansfield/Graeme Zelond,15,Daniel Choi/Luke Kwon,6-1 6-1,94.4,1.0,1.0,2.2
2,Lia Sandhoefer/Phoenix Surbrook,7,Logan Wolfe/Noah Seals,10,Lia Sandhoefer/Phoenix Surbrook,6-3 6-3,77.5,27.5,21.5,21.8
2,Ollie Pierpont/Stennson Shatto,3,Jude Rayford/Mason Sims,14,Ollie Pierpont/Stennson Shatto,6-1 6-1,94.2,2.5,4.2,5.8
2,Elliot Paik/Erik Hovis,6,Darren O’rouke/Wyatt Korte,11,Elliot Paik/Erik Hovis,6-2 6-2,84.4,22.0,12.8,14.2
3,Gurmilan Singh/Shayan Challapalli,1,Moses Schuchman/Noah Tepper,8,Gurmilan Singh/Shayan Challapalli,6-0 6-1,94.5,1.5,1.5,3.0
3,Eli Scholten/Nathaniel Stuckey,4,Blake Cronkright/Gavin Larose,5,Eli Scholten/Nathaniel Stuckey,6-3 6-3,67.7,32.2,20.8,19.8
3,Daniel Choi/Luke Kwon,2,Lia Sandhoefer/Phoenix Surbrook,7,Daniel Choi/Luke Kwon,6-2 6-1,80.6,15.8,8.8,15.5
3,Ollie Pierpont/Stennson Shatto,3,Elliot Paik/Erik Hovis,6,Ollie Pierpont/Stennson Shatto,6-1 6-2,82.8,16.0,11.8,13.8
4,Gurmilan Singh/Shayan Challapalli,1,Eli Scholten/Nathaniel Stuckey,4,Gurmilan Singh/Shayan Challapalli,6-2 6-1,90.8,7.0,5.8,6.0
4,Daniel Choi/Luke Kwon,2,Ollie Pierpont/Stennson Shatto,3,Daniel Choi/Luke Kwon,6-3 6-3,66.6,41.5,29.8,24.0
5,Gurmilan Singh/Shayan Challapalli,1,Daniel Choi/Luke Kwon,2,Gurmilan Singh/Shayan Challapalli,6-1 6-1,86.7,9.0,7.0,9.2
