round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gurmilan Singh/Shayan Challapalli,1,Caleb Ophoff/Grant Truszkowski,32,Gurmilan Singh/Shayan Challapalli,6-0 6-0,100.0,0.0,0.0,0.0
1,Noah Willett/Sully Morgan,16,Dominic Fabiano/Grayson Graham,17,Dominic Fabiano/Grayson Graham,7-6 4-6 6-4,54.0,51.7,33.0,30.0
1,Eli Scholten/Nathaniel Stuckey,8,Emmett Atkin/Khizar Sarwar,25,Eli Scholten/Nathaniel Stuckey,6-1 6-1,96.9,1.5,2.5,3.0
1,Logan Wolfe/Noah Seals,9,Jackson Burak/John Miller,24,Logan Wolfe/Noah Seals,6-2 6-1,95.9,1.5,4.8,8.5
1,Ollie Pierpont/Stennson Shatto,4,Darby White/Lucius Hart,29,Ollie Pierpont/Stennson Shatto,6-1 6-0,97.5,0.2,0.5,2.0
1,Christian Keilen/Sam Alvarado,13,Billy Mansfield/Graeme Zelond,20,Christian Keilen/Sam Alvarado,6-2 6-2,92.0,6.2,5.5,9.0
1,Lia Sandhoefer/Phoenix Surbrook,5,Corbin Blair/Nathan Schwandt,28,Lia Sandhoefer/Phoenix Surbrook,6-1 6-1,94.7,2.8,1.8,6.8
1,Darren O’rouke/Wyatt Korte,12,Alden Johnsen/Barrett Chapman,21,Darren O’rouke/Wyatt Korte,6-1 6-1,95.6,3.8,2.2,6.5
1,Daniel Choi/Luke Kwon,2,def def/def def,31,Daniel Choi/Luke Kwon,6-0 6-0,99.5,0.2,0.0,0.5
1,Jude Rayford/Mason Sims,15,Alivia Neff/Norah Kemler,18,Jude Rayford/Mason Sims,6-2 6-2,79.9,16.5,11.5,13.8
1,Aiden Doher/Oz Schut,7,Colin Moury/Remy Jorgensen,26,Aiden Doher/Oz Schut,6-2 6-2,79.2,27.8,15.8,19.5
1,Moses Schuchman/Noah Tepper,10,A/A/Matthew N/Noah N,23,Moses Schuchman/Noah Tepper,6-1 6-1,92.3,3.2,2.5,4.8
1,Blake Cronkright/Gavin Larose,3,Kaleb Chambers/Marvin Farnum,30,Blake Cronkright/Gavin Larose,6-1 6-0,98.3,0.8,0.8,1.2
1,Cole Jubar/Jaxon Payne,14,Jansen DuBois/Leo VandenHeuvel,19,Cole Jubar/Jaxon Payne,6-1 6-2,89.0,11.2,5.0,9.2
1,Devin Vliestra/Micah Koerner,6,Mark Mardelli/Michael Mlinarcik,27,Devin Vliestra/Micah Koerner,6-1 6-2,89.0,5.5,4.8,8.0
1,Elliot Paik/Erik Hovis,11,Emmet Staley/Mason Harris,22,Elliot Paik/Erik Hovis,6-1 6-2,92.4,2.8,2.2,6.2
2,Gurmilan Singh/Shayan Challapalli,1,Dominic Fabiano/Grayson Graham,17,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.7,0.2,0.2,0.5
2,Eli Scholten/Nathaniel Stuckey,8,Logan Wolfe/Noah Seals,9,Eli Scholten/Nathaniel Stuckey,6-3 6-4,65.5,43.2,23.5,30.5
2,Ollie Pierpont/Stennson Shatto,4,Christian Keilen/Sam Alvarado,13,Ollie Pierpont/Stennson Shatto,6-2 6-2,87.1,12.5,10.0,12.2
2,Lia Sandhoefer/Phoenix Surbrook,5,Darren O’rouke/Wyatt Korte,12,Lia Sandhoefer/Phoenix Surbrook,6-2 6-1,82.2,21.8,13.5,18.5
2,Daniel Choi/Luke Kwon,2,Jude Rayford/Mason Sims,15,Daniel Choi/Luke Kwon,6-1 6-0,95.4,2.5,2.2,4.8
2,Aiden Doher/Oz Schut,7,Moses Schuchman/Noah Tepper,10,Moses Schuchman/Noah Tepper,6-3 6-4,53.7,44.0,26.0,26.2
2,Blake Cronkright/Gavin Larose,3,Cole Jubar/Jaxon Payne,14,Blake Cronkright/Gavin Larose,6-1 6-1,89.7,9.5,8.5,8.8
2,Devin Vliestra/Micah Koerner,6,Elliot Paik/Erik Hovis,11,Devin Vliestra/Micah Koerner,6-1 6-3,57.7,44.2,33.0,30.5
3,Gurmilan Singh/Shayan Challapalli,1,Eli Scholten/Nathaniel Stuckey,8,Gurmilan Singh/Shayan Challapalli,6-1 6-0,97.6,2.0,1.0,3.0
3,Ollie Pierpont/Stennson Shatto,4,Lia Sandhoefer/Phoenix Surbrook,5,Ollie Pierpont/Stennson Shatto,6-3 6-2,74.1,20.8,14.0,18.2
3,Daniel Choi/Luke Kwon,2,Moses Schuchman/Noah Tepper,10,Daniel Choi/Luke Kwon,6-2 6-2,86.4,8.0,9.5,11.8
3,Blake Cronkright/Gavin Larose,3,Devin Vliestra/Micah Koerner,6,Blake Cronkright/Gavin Larose,6-1 6-3,87.1,16.5,9.5,15.0
4,Gurmilan Singh/Shayan Challapalli,1,Ollie Pierpont/Stennson Shatto,4,Gurmilan Singh/Shayan Challapalli,6-1 6-1,95.2,4.0,3.2,5.5
4,Daniel Choi/Luke Kwon,2,Blake Cronkright/Gavin Larose,3,Daniel Choi/Luke Kwon,6-2 6-2,78.1,20.8,14.8,16.0
5,Gurmilan Singh/Shayan Challapalli,1,Daniel Choi/Luke Kwon,2,Gurmilan Singh/Shayan Challapalli,6-1 6-1,89.1,14.0,11.2,10.5
