round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Levi Lamb/Luke Selby,1,Clayton Salyer/Darby White,32,Levi Lamb/Luke Selby,6-0 6-0,98.8,1161546329729610965,0.0,0.0,0.0
1,Christopher Sappanos/Owen Czuk,16,Noah Willett/Sully Morgan,17,Christopher Sappanos/Owen Czuk,6-0 6-0,91.3,218185524641489192,1.5,1.5,4.2
1,Landon Hekkman/Nathaniel Stuckey,8,Alex Chung/Austin Bates,25,Landon Hekkman/Nathaniel Stuckey,6-0 6-0,92.4,4494342992498821195,0.8,0.5,2.0
1,Fernando Romine/Matteo Marciano,9,Drake Mitchell/Tanner Brownell,24,Fernando Romine/Matteo Marciano,6-3 6-2,80.7,15210025047838694207,44.2,23.5,25.5
1,Connor Esman/Jude Webster,4,Bret Fernald/Tyler Hudson,29,Connor Esman/Jude Webster,6-0 6-0,98.3,16198976115097376330,0.0,0.0,0.0
1,James Brunner/Ryan Cotter,13,Finn Murphy/Maxwell D'archangel,20,James Brunner/Ryan Cotter,7-5 1-6 7-5,58.0,5885892399934638361,6.5,3.0,9.0
1,Jacob Boven/Luke Manion,5,Brody Oliveira/Max Brown,28,Jacob Boven/Luke Manion,6-0 6-0,99.1,463304630601952760,0.0,0.0,0.0
1,Joseph Bosse/Trenton Higgs,12,Joey Dunphey/Jojo Zayaz,21,Joseph Bosse/Trenton Higgs,6-1 6-0,91.5,7474469452673401042,0.0,0.2,1.0
1,Nolan Curtis/Theo McEldowney,2,Archer Barcroft/Grant Schwab,31,Nolan Curtis/Theo McEldowney,6-0 6-0,98.8,8308657888806268736,0.0,0.0,0.0
1,Cam Marazita/Lincoln Babcock,15,Eliseo Brown/Stephen Ivkovich,18,Cam Marazita/Lincoln Babcock,6-4 7-6,55.2,8251366050107793203,5.0,7.0,10.8
1,Abraham Randles/Andrew Ranka,7,Cameron Seitz/Henry Larvick,26,Abraham Randles/Andrew Ranka,6-1 6-2,86.0,8364981346065911844,10.2,10.0,13.0
1,Peyton Pangeman/Zachary Nyamweya,10,Gavin Sallmen/Phinn Roberts,23,Peyton Pangeman/Zachary Nyamweya,6-1 6-0,90.7,11728019551203156418,2.0,0.8,4.8
1,Kyle Motson/Sam Ekkens,3,Jonathan Freidhoff/Mayleigh Rafflor,30,Kyle Motson/Sam Ekkens,6-0 6-0,100.0,8004425702192253057,0.0,0.0,0.0
1,Jonathan Roberge/Lukas McKee,14,Easton Davidson/Tyler Wood,19,Jonathan Roberge/Lukas McKee,7-5 1-6 6-4,60.7,3051060145010776844,15.2,10.5,10.5
1,Greysen Olszowy/Nick Clos,6,Anderson Levitt/Evan Cummings,27,Greysen Olszowy/Nick Clos,6-0 6-0,95.9,8827496180842670528,0.2,0.0,0.5
1,Anthony Maslanka/Gus Bernreuter,11,Robert Trevino/Tino Olvera,22,Anthony Maslanka/Gus Bernreuter,2-6 6-4 6-4,50.8,7576661516499989046,3.5,2.2,5.5
2,Levi Lamb/Luke Selby,1,Christopher Sappanos/Owen Czuk,16,Levi Lamb/Luke Selby,6-0 6-0,97.4,5675653760293607571,0.0,0.0,0.0
2,Landon Hekkman/Nathaniel Stuckey,8,Fernando Romine/Matteo Marciano,9,Landon Hekkman/Nathaniel Stuckey,6-2 6-2,83.6,8703753767646858309,15.8,8.2,16.0
2,Connor Esman/Jude Webster,4,James Brunner/Ryan Cotter,13,Connor Esman/Jude Webster,6-0 6-0,97.5,5108782377401779415,0.0,0.0,0.0
