round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Levi Lamb/Luke Selby,1,Clayton Salyer/Darby White,32,Levi Lamb/Luke Selby,6-2 6-3,98.8,11.5,11.0,14.8
1,James Brunner/Ryan Cotter,16,Jonathan Roberge/Lukas McKee,17,James Brunner/Ryan Cotter,6-2 6-2,74.3,34.0,24.0,22.2
1,Landon Hekkman/Nathaniel Stuckey,8,Noah Willett/Sully Morgan,25,Landon Hekkman/Nathaniel Stuckey,6-1 6-3,99.4,14.5,12.0,13.0
1,Fernando Romine/Matteo Marciano,9,Christopher Sappanos/Owen Czuk,24,Fernando Romine/Matteo Marciano,6-2 6-1,92.0,20.5,11.2,18.0
1,Connor Esman/Jude Webster,4,Bret Fernald/Tyler Hudson,29,Connor Esman/Jude Webster,6-3 6-3,98.3,17.8,11.0,14.5
1,Easton Davidson/Tyler Wood,13,Alex Chung/Austin Bates,20,Easton Davidson/Tyler Wood,6-3 6-2,78.5,29.5,19.0,21.0
1,Jacob Boven/Luke Manion,5,Brody Oliveira/Max Brown,28,Jacob Boven/Luke Manion,6-1 6-2,99.1,9.5,9.2,8.5
1,Eliseo Brown/Stephen Ivkovich,12,Joey Dunphey/Jojo Zayaz,21,Eliseo Brown/Stephen Ivkovich,6-2 6-1,95.0,18.5,13.2,19.8
1,Nolan Curtis/Theo McEldowney,2,Archer Barcroft/Grant Schwab,31,Nolan Curtis/Theo McEldowney,6-2 6-3,98.8,17.0,11.0,16.2
1,Cam Marazita/Lincoln Babcock,15,Gavin Sallmen/Phinn Roberts,18,Cam Marazita/Lincoln Babcock,6-4 6-3,76.1,37.5,24.8,23.0
1,Abraham Randles/Andrew Ranka,7,Cameron Seitz/Henry Larvick,26,Abraham Randles/Andrew Ranka,6-2 6-3,86.0,28.5,17.0,24.5
1,Peyton Pangemanan/Zachary Nyamweya,10,Anthony Maslanka/Gus Bernreuter,23,Peyton Pangemanan/Zachary Nyamweya,6-2 6-2,96.0,15.8,12.5,16.0
1,Kyle Motson/Sam Ekkens,3,Jonathan Freidhoff/Mayleigh Rafflor,30,Kyle Motson/Sam Ekkens,6-1 6-3,100.0,14.5,12.0,16.0
1,Finn Murphy/Maxwell D'archangel,14,Drake Mitchell/Tanner Brownell,19,Finn Murphy/Maxwell D'archangel,6-3 6-4,71.7,38.0,21.5,22.5
1,Greysen Olszowy/Nick Clos,6,Anderson Levitt/Evan Cummings,27,Greysen Olszowy/Nick Clos,6-2 6-3,96.1,20.8,16.2,17.2
1,Joseph Bosse/Trenton Higgs,11,Robert Trevino/Tino Olvera,22,Joseph Bosse/Trenton Higgs,6-2 6-4,80.3,28.7,17.0,27.5
2,Levi Lamb/Luke Selby,1,James Brunner/Ryan Cotter,16,Levi Lamb/Luke Selby,6-2 6-1,97.3,18.8,11.5,16.0
2,Landon Hekkman/Nathaniel Stuckey,8,Fernando Romine/Matteo Marciano,9,Landon Hekkman/Nathaniel Stuckey,6-1 6-2,83.8,25.8,18.8,20.0
2,Connor Esman/Jude Webster,4,Easton Davidson/Tyler Wood,13,Connor Esman/Jude Webster,6-3 6-1,95.1,16.0,12.2,18.5
2,Jacob Boven/Luke Manion,5,Eliseo Brown/Stephen Ivkovich,12,Jacob Boven/Luke Manion,6-1 6-4,93.2,17.8,12.0,14.5
2,Nolan Curtis/Theo McEldowney,2,Cam Marazita/Lincoln Babcock,15,Nolan Curtis/Theo McEldowney,6-2 6-1,98.4,22.0,14.2,17.2
2,Abraham Randles/Andrew Ranka,7,Peyton Pangemanan/Zachary Nyamweya,10,Abraham Randles/Andrew Ranka,6-3 6-2,74.4,35.2,23.0,25.2
2,Kyle Motson/Sam Ekkens,3,Finn Murphy/Maxwell D'archangel,14,Kyle Motson/Sam Ekkens,6-2 6-2,98.3,11.8,11.0,13.2
2,Greysen Olszowy/Nick Clos,6,Joseph Bosse/Trenton Higgs,11,Greysen Olszowy/Nick Clos,6-2 6-2,93.9,19.0,12.8,15.2
3,Levi Lamb/Luke Selby,1,Landon Hekkman/Nathaniel Stuckey,8,Levi Lamb/Luke Selby,6-2 6-3,82.2,25.0,18.0,19.8
3,Connor Esman/Jude Webster,4,Jacob Boven/Luke Manion,5,Connor Esman/Jude Webster,6-2 6-3,73.0,33.8,21.5,23.8
3,Nolan Curtis/Theo McEldowney,2,Abraham Randles/Andrew Ranka,7,Nolan Curtis/Theo McEldowney,6-3 6-3,93.4,21.0,17.2,20.8
3,Kyle Motson/Sam Ekkens,3,Greysen Olszowy/Nick Clos,6,Kyle Motson/Sam Ekkens,6-3 6-2,92.4,17.0,12.0,18.2
4,Levi Lamb/Luke Selby,1,Connor Esman/Jude Webster,4,Levi Lamb/Luke Selby,6-2 6-4,73.6,38.0,26.5,25.0
4,Nolan Curtis/Theo McEldowney,2,Kyle Motson/Sam Ekkens,3,Nolan Curtis/Theo McEldowney,6-4 6-4,51.9,44.0,28.5,26.5
5,Levi Lamb/Luke Selby,1,Nolan Curtis/Theo McEldowney,2,Levi Lamb/Luke Selby,6-3 6-3,71.9,42.2,25.8,27.0
