round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Levi Lamb/Luke Selby,1,Archer Barcroft/Grant Schwab,32,Levi Lamb/Luke Selby,6-0 6-0,99.9,16153731179685366025,0.0,0.0,0.0
1,Anthony Maslanka/Gus Bernreuter,16,Jonathan Roberge/Lukas McKee,17,Anthony Maslanka/Gus Bernreuter,6-3 7-6,77.0,17909919520700590678,50.2,34.2,33.0
1,Peyton Pangeman/Zachary Nyamweya,8,Robert Trevino/Tino Olvera,25,Peyton Pangeman/Zachary Nyamweya,6-0 6-1,90.4,11401113534994798749,2.2,2.2,3.2
1,Moses Schuchman/Noah Tepper,9,Cameron Seitz/Henry Larvick,24,Moses Schuchman/Noah Tepper,6-3 6-3,79.6,6393254953683221125,37.0,21.8,24.5
1,Kyle Motson/Sam Ekkens,4,Brody Oliveira/Max Brown,29,Kyle Motson/Sam Ekkens,6-0 6-0,99.7,9022136089778917914,0.0,0.0,0.0
1,Joseph Bosse/Trenton Higgs,13,Christopher Sappanos/Owen Czuk,20,Joseph Bosse/Trenton Higgs,6-2 6-2,84.0,3225812903387259929,15.0,11.0,13.0
1,Abraham Randles/Andrew Ranka,5,Anderson Levitt/Evan Cummings,28,Abraham Randles/Andrew Ranka,6-1 6-1,91.2,16754361200048229262,1.5,3.0,4.8
1,James Brunner/Ryan Cotter,12,Finn Murphy/Maxwell D'archangel,21,James Brunner/Ryan Cotter,6-2 6-1,89.7,13456657304797213595,8.8,6.0,11.8
1,Nolan Curtis/Theo McEldowney,2,Jonathan Freidhoff/Mayleigh Rafflor,31,Nolan Curtis/Theo McEldowney,6-0 6-0,99.9,3401565941945995147,0.0,0.0,0.0
1,Easton Davidson/Tyler Wood,15,Drake Mitchell/Tanner Brownell,18,Easton Davidson/Tyler Wood,6-2 6-2,68.2,2238506453791267448,48.5,27.8,33.5
1,Greysen Olszowy/Nick Clos,7,Gavin Sallmen/Phinn Roberts,26,Greysen Olszowy/Nick Clos,6-0 6-0,95.5,12596481869183788446,0.2,0.0,0.2
1,Jacob Boven/Luke Manion,10,Noah Willett/Sully Morgan,23,Jacob Boven/Luke Manion,6-0 6-0,98.8,568875414112737804,0.0,0.0,0.0
1,Fernando Romine/Matteo Marciano,3,Bret Fernald/Tyler Hudson,30,Fernando Romine/Matteo Marciano,6-0 6-0,97.2,2107525042011707082,0.0,0.0,0.2
1,Eliseo Brown/Stephen Ivkovich,14,Cam Marazita/Lincoln Babcock,19,Eliseo Brown/Stephen Ivkovich,6-2 6-4,78.5,17836533239302779580,37.2,22.5,25.5
1,Connor Esman/Jude Webster,6,Alex Chung/Austin Bates,27,Connor Esman/Jude Webster,6-0 6-0,96.9,17988353646896552393,0.0,0.2,0.0
1,Landon Hekkman/Nathaniel Stuckey,11,Joey Dunphey/Jojo Zayaz,22,Landon Hekkman/Nathaniel Stuckey,6-0 6-0,95.6,1069923495291312611,0.2,0.0,0.0
2,Levi Lamb/Luke Selby,1,Anthony Maslanka/Gus Bernreuter,16,Levi Lamb/Luke Selby,6-0 6-0,99.9,12552243367693232413,0.0,0.0,0.0
2,Peyton Pangeman/Zachary Nyamweya,8,Moses Schuchman/Noah Tepper,9,Peyton Pangeman/Zachary Nyamweya,6-3 6-3,79.6,15285424906896409683,36.8,25.8,25.2
2,Kyle Motson/Sam Ekkens,4,Joseph Bosse/Trenton Higgs,13,Kyle Motson/Sam Ekkens,6-0 6-0,96.8,646728609743350020,0.0,0.0,0.0
2,Abraham Randles/Andrew Ranka,5,James Brunner/Ryan Cotter,12,Abraham Randles/Andrew Ranka,6-1 6-2,85.9,7427138948165880209,12.5,7.5,14.0
2,Nolan Curtis/Theo McEldowney,2,Easton Davidson/Tyler Wood,15,Nolan Curtis/Theo McEldowney,6-0 6-0,98.0,3051914764073097258,0.0,0.0,0.0
2,Greysen Olszowy/Nick Clos,7,Jacob Boven/Luke Manion,10,Greysen Olszowy/Nick Clos,6-2 6-2,79.9,3422523820210423994,40.8,26.5,28.5
2,Fernando Romine/Matteo Marciano,3,Eliseo Brown/Stephen Ivkovich,14,Fernando Romine/Matteo Marciano,6-0 6-0,95.5,12737479784836348365,0.2,0.2,0.5
2,Connor Esman/Jude Webster,6,Landon Hekkman/Nathaniel Stuckey,11,Connor Esman/Jude Webster,6-1 6-1,91.7,2630410546817345630,1.2,2.2,3.0
3,Levi Lamb/Luke Selby,1,Peyton Pangeman/Zachary Nyamweya,8,Levi Lamb/Luke Selby,6-0 6-0,98.9,6046855570332094927,0.0,0.0,0.0
3,Kyle Motson/Sam Ekkens,4,Abraham Randles/Andrew Ranka,5,Kyle Motson/Sam Ekkens,6-0 6-1,92.1,2531490298814583097,1.0,0.2,1.5
3,Nolan Curtis/Theo McEldowney,2,Greysen Olszowy/Nick Clos,7,Nolan Curtis/Theo McEldowney,6-0 6-1,90.7,570305353291419759,2.5,1.8,4.8
3,Fernando Romine/Matteo Marciano,3,Connor Esman/Jude Webster,6,Fernando Romine/Matteo Marciano,6-4 6-2,74.1,10199815959771458905,47.2,27.0,27.3
4,Levi Lamb/Luke Selby,1,Kyle Motson/Sam Ekkens,4,Levi Lamb/Luke Selby,6-2 6-1,90.5,2572801766034423991,3.2,5.5,7.0
4,Nolan Curtis/Theo McEldowney,2,Fernando Romine/Matteo Marciano,3,Nolan Curtis/Theo McEldowney,6-2 6-1,89.1,8682658684179258288,3.5,3.0,5.2
5,Levi Lamb/Luke Selby,1,Nolan Curtis/Theo McEldowney,2,Levi Lamb/Luke Selby,6-2 6-2,90.2,16284020315488897075,6.8,4.5,7.8
