round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Levi Lamb/Luke Selby,1,Clayton Salyer/Darby White,32,Levi Lamb/Luke Selby,6-1 6-3,98.8,1161546329729610965,14.8,10.2,13.0
1,James Brunner/Ryan Cotter,16,Joey Dunphey/Jojo Zayaz,17,James Brunner/Ryan Cotter,6-2 6-2,85.4,13133237533626541443,23.8,15.8,21.2
1,Landon Hekkman/Nathaniel Stuckey,8,Alex Chung/Austin Bates,25,Landon Hekkman/Nathaniel Stuckey,6-3 6-2,92.4,4494342992498821195,23.2,13.8,20.8
1,Fernando Romine/Matteo Marciano,9,Drake Mitchell/Tanner Brownell,24,Fernando Romine/Matteo Marciano,6-2 6-3,80.7,15210025047838694207,33.8,22.0,28.0
1,Connor Esman/Jude Webster,4,Bret Fernald/Tyler Hudson,29,Connor Esman/Jude Webster,6-3 6-2,98.3,16198976115097376330,15.5,13.2,12.5
1,Easton Davidson/Tyler Wood,13,Gavin Sallmen/Phinn Roberts,20,Easton Davidson/Tyler Wood,6-2 6-4,86.6,4086523475039699423,27.3,15.0,19.5
1,Jacob Boven/Luke Manion,5,Brody Oliveira/Max Brown,28,Jacob Boven/Luke Manion,6-1 6-2,99.1,463304630601952760,11.2,8.8,11.5
1,Eliseo Brown/Stephen Ivkovich,12,Anthony Maslanka/Gus Bernreuter,21,Eliseo Brown/Stephen Ivkovich,6-1 6-2,95.7,15152832502491144889,16.0,13.2,11.8
1,Nolan Curtis/Theo McEldowney,2,Archer Barcroft/Grant Schwab,31,Nolan Curtis/Theo McEldowney,6-2 6-1,98.8,8308657888806268736,15.5,15.2,17.8
1,Cam Marazita/Lincoln Babcock,15,Robert Trevino/Tino Olvera,18,Cam Marazita/Lincoln Babcock,6-4 6-4,72.0,17944483138966081839,38.5,26.0,27.0
1,Abraham Randles/Andrew Ranka,7,Cameron Seitz/Henry Larvick,26,Abraham Randles/Andrew Ranka,6-3 6-2,86.0,8364981346065911844,26.5,20.2,21.2
1,Peyton Pangeman/Zachary Nyamweya,10,Noah Willett/Sully Morgan,23,Peyton Pangeman/Zachary Nyamweya,6-2 6-1,97.9,18074507032819105722,13.8,12.5,14.8
1,Kyle Motson/Sam Ekkens,3,Jonathan Freidhoff/Mayleigh Rafflor,30,Kyle Motson/Sam Ekkens,6-1 6-2,100.0,8004425702192253057,15.0,11.5,13.8
1,Finn Murphy/Maxwell D'archangel,14,Jonathan Roberge/Lukas McKee,19,Finn Murphy/Maxwell D'archangel,6-3 6-3,86.6,1697465819089766012,24.5,14.8,23.0
1,Greysen Olszowy/Nick Clos,6,Anderson Levitt/Evan Cummings,27,Greysen Olszowy/Nick Clos,6-1 6-3,95.9,8827496180842670528,18.5,14.5,17.5
1,Joseph Bosse/Trenton Higgs,11,Christopher Sappanos/Owen Czuk,22,Joseph Bosse/Trenton Higgs,6-2 6-2,84.0,4925560667436609205,26.8,21.5,20.5
2,Levi Lamb/Luke Selby,1,James Brunner/Ryan Cotter,16,Levi Lamb/Luke Selby,6-2 6-3,97.3,7434360738327682793,14.5,9.8,15.8
2,Landon Hekkman/Nathaniel Stuckey,8,Fernando Romine/Matteo Marciano,9,Landon Hekkman/Nathaniel Stuckey,6-2 6-2,83.6,8703753767646858309,30.0,19.2,19.5
2,Connor Esman/Jude Webster,4,Easton Davidson/Tyler Wood,13,Connor Esman/Jude Webster,6-3 6-2,95.2,12196309321279520095,15.8,14.2,17.2
2,Jacob Boven/Luke Manion,5,Eliseo Brown/Stephen Ivkovich,12,Jacob Boven/Luke Manion,6-2 6-1,93.3,3333473889962216689,17.5,13.2,16.0
2,Nolan Curtis/Theo McEldowney,2,Cam Marazita/Lincoln Babcock,15,Nolan Curtis/Theo McEldowney,6-1 6-0,98.4,263630841286553970,18.0,16.0,12.2
2,Abraham Randles/Andrew Ranka,7,Peyton Pangeman/Zachary Nyamweya,10,Abraham Randles/Andrew Ranka,6-4 6-2,74.2,570440142874992914,42.0,25.5,26.5
2,Kyle Motson/Sam Ekkens,3,Finn Murphy/Maxwell D'archangel,14,Kyle Motson/Sam Ekkens,6-2 6-1,98.4,5630859087117894753,16.2,10.0,15.5
2,Greysen Olszowy/Nick Clos,6,Joseph Bosse/Trenton Higgs,11,Greysen Olszowy/Nick Clos,6-2 6-2,93.8,6344952611514544131,17.0,16.2,17.5
3,Levi Lamb/Luke Selby,1,Landon Hekkman/Nathaniel Stuckey,8,Levi Lamb/Luke Selby,6-3 6-3,82.2,16937941081447063243,33.8,17.5,21.0
3,Connor Esman/Jude Webster,4,Jacob Boven/Luke Manion,5,Connor Esman/Jude Webster,6-3 6-4,73.2,12282631458110760968,37.0,21.8,26.2
