round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Levi Lamb/Luke Selby,1,Bret Fernald/Tyler Hudson,32,Levi Lamb/Luke Selby,6-1 6-0,98.7,0.8,0.5,1.8
1,Cam Marazita/Lincoln Babcock,16,Jason Zunich/Simon Schroer,17,Cam Marazita/Lincoln Babcock,6-3 6-2,54.8,44.2,28.7,28.0
1,Landon Hekkman/Nathaniel Stuckey,8,Moses Schuchman/Noah Tepper,25,Landon Hekkman/Nathaniel Stuckey,6-2 6-1,94.1,3.0,1.5,6.8
1,Fernando Romine/Matteo Marciano,9,Drake Mitchell/Tanner Brownell,24,Fernando Romine/Matteo Marciano,6-2 6-4,81.7,21.8,15.0,16.0
1,Connor Esman/Jude Webster,4,Owen Hanson/Sam Hoenher,29,Connor Esman/Jude Webster,6-1 6-0,96.3,1.8,1.5,5.2
1,Easton Davidson/Tyler Wood,13,Robert Trevino/Tino Olvera,20,Easton Davidson/Tyler Wood,6-2 6-1,78.2,22.2,16.5,15.2
1,Jacob Boven/Luke Manion,5,Cameron Seitz/Henry Larvick,28,Jacob Boven/Luke Manion,6-0 6-0,96.2,0.2,1.8,2.0
1,Eliseo Brown/Stephen Ivkovich,12,Anthony Maslanka/Gus Bernreuter,21,Eliseo Brown/Stephen Ivkovich,6-1 6-1,95.2,3.2,2.0,4.8
1,Nolan Curtis/Theo McEldowney,2,Anderson Levitt/Evan Cummings,31,Nolan Curtis/Theo McEldowney,6-1 6-0,99.0,0.2,0.2,1.8
1,James Brunner/Ryan Cotter,15,Gavin Sallmen/Phinn Roberts,18,James Brunner/Ryan Cotter,6-3 6-3,65.7,42.2,21.5,28.2
1,Abraham Randles/Andrew Ranka,7,Alex Chung/Austin Bates,26,Abraham Randles/Andrew Ranka,6-1 6-1,86.5,15.8,10.2,16.5
1,Peyton Pangemanan/Zachary Nyamweya,10,Jonathan Roberge/Lukas McKee,23,Peyton Pangemanan/Zachary Nyamweya,6-1 6-2,90.4,6.2,4.0,8.8
1,Kyle Motson/Sam Ekkens,3,Brayden Williams/Chase Leadingham,30,Kyle Motson/Sam Ekkens,6-0 6-0,99.3,0.0,0.0,0.2
1,Finn Murphy/Maxwell D'archangel,14,Joey Dunphey/Jojo Zayaz,19,Finn Murphy/Maxwell D'archangel,6-1 6-1,87.3,11.5,6.8,12.0
1,Greysen Olszowy/Nick Clos,6,Noah Willett/Sully Morgan,27,Greysen Olszowy/Nick Clos,6-0 6-0,99.8,0.0,0.2,0.0
1,Joseph Bosse/Trenton Higgs,11,Christopher Sappanos/Owen Czuk,22,Joseph Bosse/Trenton Higgs,6-1 6-1,78.5,23.8,13.8,23.0
2,Levi Lamb/Luke Selby,1,Cam Marazita/Lincoln Babcock,16,Levi Lamb/Luke Selby,6-1 6-0,98.0,1.0,1.5,1.0
2,Landon Hekkman/Nathaniel Stuckey,8,Fernando Romine/Matteo Marciano,9,Landon Hekkman/Nathaniel Stuckey,6-3 6-2,72.8,31.2,20.8,23.2
2,Connor Esman/Jude Webster,4,Easton Davidson/Tyler Wood,13,Connor Esman/Jude Webster,6-1 6-1,95.2,5.0,4.0,6.2
2,Jacob Boven/Luke Manion,5,Eliseo Brown/Stephen Ivkovich,12,Jacob Boven/Luke Manion,6-2 6-1,91.7,3.5,5.5,7.5
2,Nolan Curtis/Theo McEldowney,2,James Brunner/Ryan Cotter,15,Nolan Curtis/Theo McEldowney,6-0 6-0,98.6,0.2,0.0,0.8
2,Abraham Randles/Andrew Ranka,7,Peyton Pangemanan/Zachary Nyamweya,10,Abraham Randles/Andrew Ranka,6-4 6-2,67.1,47.2,28.7,26.5
2,Kyle Motson/Sam Ekkens,3,Finn Murphy/Maxwell D'archangel,14,Kyle Motson/Sam Ekkens,6-1 6-0,98.2,0.8,0.5,1.5
2,Greysen Olszowy/Nick Clos,6,Joseph Bosse/Trenton Higgs,11,Greysen Olszowy/Nick Clos,6-2 6-1,93.4,4.8,2.5,8.2
3,Levi Lamb/Luke Selby,1,Landon Hekkman/Nathaniel Stuckey,8,Levi Lamb/Luke Selby,6-2 6-2,78.9,21.0,16.0,17.5
3,Connor Esman/Jude Webster,4,Jacob Boven/Luke Manion,5,Connor Esman/Jude Webster,6-3 6-3,65.5,42.0,26.5,24.5
3,Nolan Curtis/Theo McEldowney,2,Abraham Randles/Andrew Ranka,7,Nolan Curtis/Theo McEldowney,6-2 6-1,91.2,5.2,6.2,6.2
3,Kyle Motson/Sam Ekkens,3,Greysen Olszowy/Nick Clos,6,Kyle Motson/Sam Ekkens,6-1 6-2,91.4,7.8,5.2,9.2
4,Levi Lamb/Luke Selby,1,Connor Esman/Jude Webster,4,Levi Lamb/Luke Selby,6-4 6-2,66.6,40.8,27.0,23.8
4,Nolan Curtis/Theo McEldowney,2,Kyle Motson/Sam Ekkens,3,Kyle Motson/Sam Ekkens,6-3 7-5,55.0,48.5,28.2,33.5
5,Levi Lamb/Luke Selby,1,Kyle Motson/Sam Ekkens,3,Kyle Motson/Sam Ekkens,6-3 6-3,62.5,44.2,25.2,31.5
