round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gurmilan Singh/Shayan Challapalli,1,Corbin Blair/Nathan Schwandt,32,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.9,0.0,0.0,0.0
1,Jude Rayford/Mason Sims,16,Noah Willett/Sully Morgan,17,Jude Rayford/Mason Sims,6-2 6-1,85.4,14.0,11.2,14.5
1,Logan Wolfe/Noah Seals,8,Kaleb Chambers/Marvin Farnum,25,Logan Wolfe/Noah Seals,6-1 6-0,97.1,3.0,2.0,4.5
1,Moses Schuchman/Noah Tepper,9,Jackson Burak/John Miller,24,Moses Schuchman/Noah Tepper,6-1 6-1,92.8,3.0,3.5,6.8
1,Ollie Pierpont/Stennson Shatto,4,Jansen DuBois/Leo VandenHeuvel,29,Ollie Pierpont/Stennson Shatto,6-0 6-0,99.6,0.2,0.0,0.2
1,Devin Vliestra/Micah Koerner,13,A/A/Matthew N/Noah N,20,Devin Vliestra/Micah Koerner,6-3 6-3,70.9,35.5,27.0,24.2
1,Caden Barst/Travis Schroeder,5,Emmett Atkin/Khizar Sarwar,28,Caden Barst/Travis Schroeder,6-1 6-0,97.9,0.5,1.0,1.8
1,Brady Czopek/Elliot Paik,12,Lia Sandhoefer/Phoenix Surbrook,21,Brady Czopek/Elliot Paik,6-4 6-4,61.3,43.5,29.0,23.0
1,Blake Cronkright/Gavin Larose,2,Mark Mardelli/Michael Mlinarcik,31,Blake Cronkright/Gavin Larose,6-0 6-1,98.9,0.0,0.0,1.2
1,Cole Jubar/Jaxon Payne,15,Dominic Fabiano/Grayson Graham,18,Cole Jubar/Jaxon Payne,6-2 6-3,72.9,38.5,22.0,26.0
1,Eli Scholten/Nathaniel Stuckey,7,Alivia Neff/Norah Kemler,26,Eli Scholten/Nathaniel Stuckey,6-0 6-1,94.7,3.2,1.8,5.8
1,Ethan Smith/Nathan Jarabeck,10,Henry Bobell/Keagan Boring,23,Ethan Smith/Nathan Jarabeck,6-2 6-2,88.3,13.0,8.2,8.0
1,Daniel Choi/Luke Kwon,3,Colin Moury/Remy Jorgensen,30,Daniel Choi/Luke Kwon,6-0 6-0,97.5,0.8,0.8,2.5
1,Darren O’rouke/Wyatt Korte,14,Emmet Staley/Mason Harris,19,Darren O’rouke/Wyatt Korte,6-2 6-3,74.8,36.0,23.8,24.5
1,Aiden Doher/Oz Schut,6,Billy Mansfield/Graeme Zelond,27,Aiden Doher/Oz Schut,6-2 6-1,86.4,15.8,11.0,17.0
1,Christian Keilen/Sam Alvarado,11,Daniel Hudeck/Selah Micinski,22,Christian Keilen/Sam Alvarado,6-1 6-2,83.5,16.8,10.8,18.0
2,Gurmilan Singh/Shayan Challapalli,1,Jude Rayford/Mason Sims,16,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.2,0.0,0.0,0.0
2,Logan Wolfe/Noah Seals,8,Moses Schuchman/Noah Tepper,9,Logan Wolfe/Noah Seals,6-2 6-3,72.7,37.2,22.8,29.8
2,Ollie Pierpont/Stennson Shatto,4,Devin Vliestra/Micah Koerner,13,Ollie Pierpont/Stennson Shatto,6-1 6-2,95.1,5.2,3.5,8.5
2,Caden Barst/Travis Schroeder,5,Brady Czopek/Elliot Paik,12,Caden Barst/Travis Schroeder,6-2 6-3,85.3,16.0,10.2,14.2
2,Blake Cronkright/Gavin Larose,2,Cole Jubar/Jaxon Payne,15,Blake Cronkright/Gavin Larose,6-1 6-1,95.9,2.0,1.8,4.5
2,Eli Scholten/Nathaniel Stuckey,7,Ethan Smith/Nathan Jarabeck,10,Eli Scholten/Nathaniel Stuckey,6-2 6-3,69.4,38.0,21.8,26.0
2,Daniel Choi/Luke Kwon,3,Darren O’rouke/Wyatt Korte,14,Daniel Choi/Luke Kwon,6-1 6-1,96.6,1.2,2.8,2.5
2,Aiden Doher/Oz Schut,6,Christian Keilen/Sam Alvarado,11,Aiden Doher/Oz Schut,6-3 6-3,57.8,48.0,30.0,31.0
3,Gurmilan Singh/Shayan Challapalli,1,Logan Wolfe/Noah Seals,8,Gurmilan Singh/Shayan Challapalli,6-1 6-1,96.6,0.2,1.8,3.8
3,Ollie Pierpont/Stennson Shatto,4,Caden Barst/Travis Schroeder,5,Ollie Pierpont/Stennson Shatto,6-3 6-2,77.0,22.0,17.2,20.0
3,Blake Cronkright/Gavin Larose,2,Eli Scholten/Nathaniel Stuckey,7,Blake Cronkright/Gavin Larose,6-2 6-2,91.2,9.5,8.2,13.0
3,Daniel Choi/Luke Kwon,3,Aiden Doher/Oz Schut,6,Daniel Choi/Luke Kwon,6-1 6-1,96.4,1.0,3.0,4.8
4,Gurmilan Singh/Shayan Challapalli,1,Ollie Pierpont/Stennson Shatto,4,Gurmilan Singh/Shayan Challapalli,6-1 6-1,91.9,6.2,4.8,7.0
4,Blake Cronkright/Gavin Larose,2,Daniel Choi/Luke Kwon,3,Blake Cronkright/Gavin Larose,6-3 6-4,71.2,43.0,23.0,26.8
5,Gurmilan Singh/Shayan Challapalli,1,Blake Cronkright/Gavin Larose,2,Gurmilan Singh/Shayan Challapalli,6-1 6-1,87.3,7.2,6.2,12.0
