round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Darby White/Lucius Hart,16,Christian Keilen/Sam Alvarado,17,Darby White/Lucius Hart,6-3 6-2,76.3,37.8,30.0,25.5
1,James Brunner/Wyatt Korte,8,aiden simon/noah finch,25,James Brunner/Wyatt Korte,6-2 6-2,99.1,9.8,7.5,13.0
1,Blake Cronkright/Gavin Larose,9,Chase Watson/Grayson Graham,24,Blake Cronkright/Gavin Larose,6-3 6-3,96.0,13.2,9.0,13.0
1,Caleb Leeper/Ricky Ziolkowski,13,Elijah Warner-Hall/Tyrone Thornton,20,Caleb Leeper/Ricky Ziolkowski,6-3 6-4,75.5,28.0,18.0,19.0
1,Emmet Staley/Mason Harris,12,Lia Sandhoefer/Reilly Nugent,21,Emmet Staley/Mason Harris,6-2 6-3,76.6,34.5,23.2,24.8
1,Devin Vliestra/Dylan Ahern,15,Cole Jubar/Jaxon Payne,18,Devin Vliestra/Dylan Ahern,6-2 6-3,78.9,37.5,26.2,25.5
1,Andrew Marler/Noah Seals,10,Jansen DuBois/Leo VandenHeuvel,23,Andrew Marler/Noah Seals,6-1 6-3,90.6,24.2,13.5,14.0
1,Mark Mardelli/Michael Mlinarcik,14,Aiden Ridley/Connor McClelland,19,Mark Mardelli/Michael Mlinarcik,6-4 6-3,71.1,39.2,22.5,23.5
1,Caleb Ophoff/Joey Dicosola,11,Colson Smith/Jacob Helton,22,Caleb Ophoff/Joey Dicosola,6-3 6-3,84.8,19.0,13.5,20.0
2,Nick Maravolo/Ollie Pierpont,1,Darby White/Lucius Hart,16,Nick Maravolo/Ollie Pierpont,6-1 6-1,95.8,19.0,12.2,17.2
2,James Brunner/Wyatt Korte,8,Blake Cronkright/Gavin Larose,9,James Brunner/Wyatt Korte,6-3 6-4,77.2,27.3,16.0,21.8
2,Billy Mansfield/Graeme Zelond,4,Caleb Leeper/Ricky Ziolkowski,13,Billy Mansfield/Graeme Zelond,6-4 6-4,72.6,37.5,25.8,21.5
2,Daniel Choi/Max Sanchez,5,Emmet Staley/Mason Harris,12,Daniel Choi/Max Sanchez,6-4 6-4,63.4,43.8,30.5,30.8
2,Gurmilan Singh/Shayan Challapalli,2,Devin Vliestra/Dylan Ahern,15,Gurmilan Singh/Shayan Challapalli,6-2 6-1,96.1,14.2,7.8,15.8
2,Noah Willett/Sully Morgan,7,Andrew Marler/Noah Seals,10,Noah Willett/Sully Morgan,6-3 6-1,92.7,22.2,14.8,18.5
2,Aiden Doher/Oz Schut,3,Mark Mardelli/Michael Mlinarcik,14,Aiden Doher/Oz Schut,6-3 6-3,82.3,29.8,19.8,21.8
2,Brady Czopek/Everett Scott,6,Caleb Ophoff/Joey Dicosola,11,Brady Czopek/Everett Scott,6-4 6-3,60.2,46.0,32.8,26.5
3,Nick Maravolo/Ollie Pierpont,1,James Brunner/Wyatt Korte,8,Nick Maravolo/Ollie Pierpont,6-2 6-3,81.6,27.8,15.0,24.8
3,Billy Mansfield/Graeme Zelond,4,Daniel Choi/Max Sanchez,5,Billy Mansfield/Graeme Zelond,6-3 6-4,81.0,30.8,21.5,21.8
3,Gurmilan Singh/Shayan Challapalli,2,Noah Willett/Sully Morgan,7,Gurmilan Singh/Shayan Challapalli,6-2 6-3,78.8,35.2,22.8,26.0
3,Aiden Doher/Oz Schut,3,Brady Czopek/Everett Scott,6,Aiden Doher/Oz Schut,6-2 6-1,91.7,22.5,13.8,21.0
4,Nick Maravolo/Ollie Pierpont,1,Billy Mansfield/Graeme Zelond,4,Nick Maravolo/Ollie Pierpont,6-2 6-3,94.7,19.2,14.2,14.8
4,Gurmilan Singh/Shayan Challapalli,2,Aiden Doher/Oz Schut,3,Gurmilan Singh/Shayan Challapalli,6-2 6-2,93.4,20.0,10.5,14.5
5,Nick Maravolo/Ollie Pierpont,1,Gurmilan Singh/Shayan Challapalli,2,Nick Maravolo/Ollie Pierpont,6-3 6-3,72.2,42.0,26.8,28.0
