round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Colson Smith/Jacob Helton,16,Emmet Staley/Mason Harris,17,Colson Smith/Jacob Helton,6-2 6-2,85.5,26.2,19.0,20.0
1,Emmett Atkin/Khizar Sarwar,15,aiden simon/noah finch,18,Emmett Atkin/Khizar Sarwar,6-1 6-3,89.4,19.0,14.5,13.8
2,James Brunner/Wyatt Korte,1,Colson Smith/Jacob Helton,16,James Brunner/Wyatt Korte,6-1 6-3,97.3,16.2,7.8,15.5
2,Brady Czopek/Everett Scott,8,Noah Willett/Sully Morgan,9,Noah Willett/Sully Morgan,6-4 6-3,55.2,49.0,29.0,29.0
2,Andrew Marler/Logan Wolfe,4,Def Def/default default,13,Andrew Marler/Logan Wolfe,6-1 6-3,83.7,16.0,12.0,13.2
2,Aiden Doher/Oz Schut,5,Caleb Ophoff/Joey Dicosola,12,Aiden Doher/Oz Schut,6-2 6-4,82.5,25.8,19.2,24.2
2,Ollie Pierpont/Stennson Shatto,2,Emmett Atkin/Khizar Sarwar,15,Ollie Pierpont/Stennson Shatto,6-1 6-1,92.8,11.0,7.8,14.5
2,Daniel Choi/Max Sanchez,7,Devin Vliestra/Dylan Ahern,10,Daniel Choi/Max Sanchez,6-2 6-3,69.2,44.0,28.2,30.0
2,Gurmilan Singh/Shayan Challapalli,3,Default Default/default default,14,Gurmilan Singh/Shayan Challapalli,6-2 6-2,91.5,17.2,13.8,17.0
2,Billy Mansfield/Graeme Zelond,6,Christian Keilen/Sam Alvarado,11,Billy Mansfield/Graeme Zelond,6-3 6-1,81.4,28.5,14.8,26.2
3,James Brunner/Wyatt Korte,1,Noah Willett/Sully Morgan,9,James Brunner/Wyatt Korte,6-2 6-4,89.7,19.5,13.8,15.2
3,Andrew Marler/Logan Wolfe,4,Aiden Doher/Oz Schut,5,Andrew Marler/Logan Wolfe,6-1 6-3,87.5,18.5,18.0,15.2
3,Ollie Pierpont/Stennson Shatto,2,Daniel Choi/Max Sanchez,7,Ollie Pierpont/Stennson Shatto,6-1 6-1,93.3,15.2,11.5,12.2
3,Gurmilan Singh/Shayan Challapalli,3,Billy Mansfield/Graeme Zelond,6,Gurmilan Singh/Shayan Challapalli,6-4 6-1,85.6,27.3,21.8,21.5
4,James Brunner/Wyatt Korte,1,Andrew Marler/Logan Wolfe,4,James Brunner/Wyatt Korte,6-2 6-3,84.7,22.2,16.8,16.5
4,Ollie Pierpont/Stennson Shatto,2,Gurmilan Singh/Shayan Challapalli,3,Ollie Pierpont/Stennson Shatto,6-2 6-2,78.8,29.0,16.8,26.8
5,James Brunner/Wyatt Korte,1,Ollie Pierpont/Stennson Shatto,2,James Brunner/Wyatt Korte,6-2 6-1,80.6,28.2,21.2,20.8
