round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gurmilan Singh/Shayan Challapalli,1,Elijah Warner-Hall/Tyrone Thornton,32,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.9,0.0,0.0,0.0
1,Dominic Fabiano/Grayson Graham,16,Jude Rayford/Mason Sims,17,Dominic Fabiano/Grayson Graham,6-3 6-2,67.4,37.8,26.5,25.5
1,Eli Scholten/Nathaniel Stuckey,8,Barrett Chapman/Emery Askins,25,Eli Scholten/Nathaniel Stuckey,6-1 6-3,77.1,16.0,8.8,13.0
1,Elliot Paik/Erik Hovis,9,Emmett Atkin/Khizar Sarwar,24,Elliot Paik/Erik Hovis,6-1 6-1,97.0,1.0,2.0,3.2
1,Blake Cronkright/Gavin Larose,4,Kaleb Chambers/Marvin Farnum,29,Blake Cronkright/Gavin Larose,6-0 6-0,98.5,0.5,0.5,1.5
1,Logan Wolfe/Noah Seals,13,Caleb Ophoff/Grant Truszkowski,20,Logan Wolfe/Noah Seals,6-2 6-1,91.4,9.8,8.5,11.0
1,Darren O’rouke/Wyatt Korte,5,def def/def def,28,Darren O’rouke/Wyatt Korte,6-1 6-1,93.0,5.8,3.2,8.0
1,Christian Keilen/Sam Alvarado,12,Emmet Staley/Mason Harris,21,Christian Keilen/Sam Alvarado,6-2 6-1,88.1,13.2,13.2,13.8
1,Daniel Choi/Luke Kwon,2,Jack Lang/Robert Trevino,31,Daniel Choi/Luke Kwon,6-0 6-0,99.2,0.0,0.0,0.2
1,Noah Willett/Sully Morgan,15,Alivia Neff/Norah Kemler,18,Alivia Neff/Norah Kemler,6-4 3-6 6-4,51.2,50.0,30.2,31.0
1,Aiden Doher/Oz Schut,7,Colin Moury/Remy Jorgensen,26,Aiden Doher/Oz Schut,6-1 6-2,83.3,21.2,9.8,16.5
1,Lia Sandhoefer/Phoenix Surbrook,10,Jackson Burak/John Miller,23,Lia Sandhoefer/Phoenix Surbrook,6-1 6-1,92.2,6.5,4.8,7.5
1,Ollie Pierpont/Stennson Shatto,3,Darby White/Lucius Hart,30,Ollie Pierpont/Stennson Shatto,6-0 6-0,99.5,0.2,0.2,1.0
1,Cole Jubar/Jaxon Payne,14,Billy Mansfield/Graeme Zelond,19,Cole Jubar/Jaxon Payne,6-3 6-4,72.4,33.0,22.2,24.2
1,Devin Vliestra/Micah Koerner,6,Mark Mardelli/Michael Mlinarcik,27,Devin Vliestra/Micah Koerner,6-1 6-3,91.3,7.2,4.2,6.8
1,Moses Schuchman/Noah Tepper,11,A/A/Matthew N/Noah N,22,Moses Schuchman/Noah Tepper,6-1 6-1,90.0,4.0,2.0,5.8
2,Gurmilan Singh/Shayan Challapalli,1,Dominic Fabiano/Grayson Graham,16,Gurmilan Singh/Shayan Challapalli,6-1 6-1,98.6,0.5,0.2,1.8
2,Eli Scholten/Nathaniel Stuckey,8,Elliot Paik/Erik Hovis,9,Eli Scholten/Nathaniel Stuckey,6-4 6-4,58.3,48.5,30.8,30.0
2,Blake Cronkright/Gavin Larose,4,Logan Wolfe/Noah Seals,13,Blake Cronkright/Gavin Larose,6-1 6-2,89.8,9.8,11.2,10.8
2,Darren O’rouke/Wyatt Korte,5,Christian Keilen/Sam Alvarado,12,Darren O’rouke/Wyatt Korte,7-6 6-3,65.5,43.0,30.0,25.2
2,Daniel Choi/Luke Kwon,2,Alivia Neff/Norah Kemler,18,Daniel Choi/Luke Kwon,6-1 6-1,94.3,0.2,1.5,3.0
2,Aiden Doher/Oz Schut,7,Lia Sandhoefer/Phoenix Surbrook,10,Lia Sandhoefer/Phoenix Surbrook,6-3 6-4,65.7,42.5,25.0,29.0
2,Ollie Pierpont/Stennson Shatto,3,Cole Jubar/Jaxon Payne,14,Ollie Pierpont/Stennson Shatto,6-1 6-1,96.2,4.0,2.8,5.2
2,Devin Vliestra/Micah Koerner,6,Moses Schuchman/Noah Tepper,11,Devin Vliestra/Micah Koerner,3-6 6-4 6-4,52.9,55.0,26.0,32.0
3,Gurmilan Singh/Shayan Challapalli,1,Eli Scholten/Nathaniel Stuckey,8,Gurmilan Singh/Shayan Challapalli,6-1 6-1,95.8,0.8,1.2,3.0
3,Blake Cronkright/Gavin Larose,4,Darren O’rouke/Wyatt Korte,5,Blake Cronkright/Gavin Larose,6-2 6-2,89.3,11.8,10.5,11.5
3,Daniel Choi/Luke Kwon,2,Lia Sandhoefer/Phoenix Surbrook,10,Daniel Choi/Luke Kwon,6-2 6-1,80.6,14.0,8.8,13.8
3,Ollie Pierpont/Stennson Shatto,3,Devin Vliestra/Micah Koerner,6,Ollie Pierpont/Stennson Shatto,6-1 6-1,93.7,6.0,5.0,8.2
4,Gurmilan Singh/Shayan Challapalli,1,Blake Cronkright/Gavin Larose,4,Gurmilan Singh/Shayan Challapalli,6-1 6-1,87.3,8.0,7.0,5.8
4,Daniel Choi/Luke Kwon,2,Ollie Pierpont/Stennson Shatto,3,Daniel Choi/Luke Kwon,6-3 6-4,65.7,43.2,26.8,31.2
5,Gurmilan Singh/Shayan Challapalli,1,Daniel Choi/Luke Kwon,2,Gurmilan Singh/Shayan Challapalli,6-2 6-2,84.7,13.2,9.2,11.5
