round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Daniel Choi/Luke Kwon,1,Elijah Warner-Hall/Tyrone Thornton,32,Daniel Choi/Luke Kwon,6-0 6-0,99.2,0.2,0.0,0.2
1,Alivia Neff/Norah Kemler,16,Aiden Doher/Oz Schut,17,Alivia Neff/Norah Kemler,6-4 6-4,69.7,43.8,26.5,26.2
1,Elliot Paik/Erik Hovis,8,Barrett Chapman/Emery Askins,25,Elliot Paik/Erik Hovis,6-1 6-1,82.5,7.5,5.5,8.0
1,Lia Sandhoefer/Phoenix Surbrook,9,Emmett Atkin/Khizar Sarwar,24,Lia Sandhoefer/Phoenix Surbrook,6-1 6-1,95.9,1.5,1.8,4.2
1,Blake Cronkright/Gavin Larose,4,Kaleb Chambers/Marvin Farnum,29,Blake Cronkright/Gavin Larose,6-0 6-0,98.5,0.0,0.5,1.0
1,Logan Wolfe/Noah Seals,13,Caleb Ophoff/Grant Truszkowski,20,Logan Wolfe/Noah Seals,6-1 6-1,94.7,3.8,5.2,7.8
1,Darren O’rouke/Wyatt Korte,5,def def/def def,28,Darren O’rouke/Wyatt Korte,6-1 6-1,93.0,4.8,3.5,7.0
1,Devin Vliestra/Micah Koerner,12,Emmet Staley/Mason Harris,21,Devin Vliestra/Micah Koerner,6-1 6-3,85.6,17.0,11.2,14.2
1,Gurmilan Singh/Shayan Challapalli,2,Jack Lang/Robert Trevino,31,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.7,0.0,0.0,0.2
1,Jude Rayford/Mason Sims,15,Eli Scholten/Nathaniel Stuckey,18,Jude Rayford/Mason Sims,6-3 6-3,73.5,32.2,23.8,23.2
1,Noah Willett/Sully Morgan,7,Colin Moury/Remy Jorgensen,26,Noah Willett/Sully Morgan,6-1 6-2,84.0,13.2,8.2,9.8
1,Moses Schuchman/Noah Tepper,10,Jackson Burak/John Miller,23,Moses Schuchman/Noah Tepper,6-1 6-1,90.8,4.2,5.0,7.2
1,Ollie Pierpont/Stennson Shatto,3,Darby White/Lucius Hart,30,Ollie Pierpont/Stennson Shatto,6-0 6-0,99.5,0.2,0.2,0.8
1,Dominic Fabiano/Grayson Graham,14,Billy Mansfield/Graeme Zelond,19,Dominic Fabiano/Grayson Graham,6-4 6-2,74.3,28.5,18.8,23.2
1,Cole Jubar/Jaxon Payne,6,Mark Mardelli/Michael Mlinarcik,27,Cole Jubar/Jaxon Payne,6-2 6-1,92.3,6.8,3.8,6.8
1,Christian Keilen/Sam Alvarado,11,A/A/Matthew N/Noah N,22,Christian Keilen/Sam Alvarado,6-2 6-3,86.7,13.5,8.8,12.5
2,Daniel Choi/Luke Kwon,1,Alivia Neff/Norah Kemler,16,Daniel Choi/Luke Kwon,6-0 6-0,94.3,0.5,1.5,2.8
2,Elliot Paik/Erik Hovis,8,Lia Sandhoefer/Phoenix Surbrook,9,Elliot Paik/Erik Hovis,6-2 6-2,68.7,31.8,19.0,25.0
2,Blake Cronkright/Gavin Larose,4,Logan Wolfe/Noah Seals,13,Blake Cronkright/Gavin Larose,6-2 6-2,83.5,17.2,11.5,14.5
2,Darren O’rouke/Wyatt Korte,5,Devin Vliestra/Micah Koerner,12,Darren O’rouke/Wyatt Korte,6-3 6-3,69.2,44.5,27.0,28.0
2,Gurmilan Singh/Shayan Challapalli,2,Jude Rayford/Mason Sims,15,Gurmilan Singh/Shayan Challapalli,6-0 6-0,95.9,1.0,0.5,2.5
2,Noah Willett/Sully Morgan,7,Moses Schuchman/Noah Tepper,10,Moses Schuchman/Noah Tepper,6-3 6-3,60.5,39.8,24.8,27.8
2,Ollie Pierpont/Stennson Shatto,3,Dominic Fabiano/Grayson Graham,14,Ollie Pierpont/Stennson Shatto,6-1 6-1,95.4,3.8,4.0,7.8
2,Cole Jubar/Jaxon Payne,6,Christian Keilen/Sam Alvarado,11,Cole Jubar/Jaxon Payne,6-3 6-4,67.7,42.0,26.5,24.8
3,Daniel Choi/Luke Kwon,1,Elliot Paik/Erik Hovis,8,Daniel Choi/Luke Kwon,6-2 6-1,80.5,15.2,10.2,20.0
3,Blake Cronkright/Gavin Larose,4,Darren O’rouke/Wyatt Korte,5,Blake Cronkright/Gavin Larose,6-2 6-2,89.3,11.8,10.5,11.5
3,Gurmilan Singh/Shayan Challapalli,2,Moses Schuchman/Noah Tepper,10,Gurmilan Singh/Shayan Challapalli,6-1 6-2,88.5,5.2,5.5,4.0
3,Ollie Pierpont/Stennson Shatto,3,Cole Jubar/Jaxon Payne,6,Ollie Pierpont/Stennson Shatto,6-1 6-1,92.0,7.0,8.0,9.0
4,Daniel Choi/Luke Kwon,1,Blake Cronkright/Gavin Larose,4,Daniel Choi/Luke Kwon,6-2 6-2,71.3,21.8,15.0,14.8
4,Gurmilan Singh/Shayan Challapalli,2,Ollie Pierpont/Stennson Shatto,3,Gurmilan Singh/Shayan Challapalli,6-2 6-2,76.4,25.8,20.8,27.0
5,Daniel Choi/Luke Kwon,1,Gurmilan Singh/Shayan Challapalli,2,Daniel Choi/Luke Kwon,6-4 6-3,56.3,50.7,30.5,27.3
