round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brady Czopek/Everett Scott,8,Noah Willett/Sully Morgan,9,Brady Czopek/Everett Scott,4-6 6-4 6-2,53.6,50.7,32.2,33.5
1,Andrew Marler/Logan Wolfe,4,Colson Smith/Jacob Helton,13,Andrew Marler/Logan Wolfe,6-2 6-1,97.2,12.0,9.2,12.2
1,Aiden Doher/Oz Schut,5,Caleb Ophoff/Joey Dicosola,12,Aiden Doher/Oz Schut,6-3 6-3,83.7,25.2,19.0,15.0
1,Ollie Pierpont/Stennson Shatto,2,aiden simon/noah finch,15,Ollie Pierpont/Stennson Shatto,6-2 6-2,98.6,14.0,11.0,16.0
1,Daniel Choi/Max Sanchez,7,Christian Keilen/Sam Alvarado,10,Daniel Choi/Max Sanchez,6-4 6-4,65.2,50.5,26.8,27.8
1,Gurmilan Singh/Shayan Challapalli,3,Emmet Staley/Mason Harris,14,Gurmilan Singh/Shayan Challapalli,6-1 6-1,99.0,17.5,10.5,16.2
1,Billy Mansfield/Graeme Zelond,6,Default Default/default default,11,Billy Mansfield/Graeme Zelond,6-3 6-2,84.5,19.2,13.0,19.5
2,James Brunner/Wyatt Korte,1,Brady Czopek/Everett Scott,8,James Brunner/Wyatt Korte,6-1 6-2,97.4,15.5,11.8,15.5
2,Andrew Marler/Logan Wolfe,4,Aiden Doher/Oz Schut,5,Andrew Marler/Logan Wolfe,6-1 6-2,90.1,17.5,8.8,15.5
2,Ollie Pierpont/Stennson Shatto,2,Daniel Choi/Max Sanchez,7,Ollie Pierpont/Stennson Shatto,6-2 6-2,95.6,19.2,11.0,16.0
2,Gurmilan Singh/Shayan Challapalli,3,Billy Mansfield/Graeme Zelond,6,Gurmilan Singh/Shayan Challapalli,6-3 6-3,87.9,21.8,17.0,19.2
3,James Brunner/Wyatt Korte,1,Andrew Marler/Logan Wolfe,4,James Brunner/Wyatt Korte,6-3 6-3,81.3,31.0,20.8,18.5
3,Ollie Pierpont/Stennson Shatto,2,Gurmilan Singh/Shayan Challapalli,3,Ollie Pierpont/Stennson Shatto,6-3 6-3,80.8,27.0,17.8,22.5
4,James Brunner/Wyatt Korte,1,Ollie Pierpont/Stennson Shatto,2,James Brunner/Wyatt Korte,6-3 6-3,76.3,34.8,25.8,22.5
