round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brady Czopek/Everett Scott,8,Noah Willett/Sully Morgan,9,Brady Czopek/Everett Scott,6-4 6-4,64.6,50.7,29.5,28.0
1,Billy Mansfield/Graeme Zelond,5,Emmet Staley/Mason Harris,12,Billy Mansfield/Graeme Zelond,6-2 6-3,95.6,21.8,11.5,18.0
1,Daniel Choi/Max Sanchez,7,Caleb Ophoff/Joey Dicosola,10,Daniel Choi/Max Sanchez,6-2 6-3,80.1,31.8,21.5,23.8
1,Christian Keilen/Sam Alvarado,6,Colson Smith/Jacob Helton,11,Christian Keilen/Sam Alvarado,6-2 6-2,92.1,18.5,17.0,15.5
2,Ollie Pierpont/Stennson Shatto,1,Brady Czopek/Everett Scott,8,Ollie Pierpont/Stennson Shatto,6-1 6-1,97.3,14.2,11.2,16.8
2,Aiden Doher/Oz Schut,4,Billy Mansfield/Graeme Zelond,5,Aiden Doher/Oz Schut,6-3 6-3,69.3,45.2,31.5,27.3
2,Gurmilan Singh/Shayan Challapalli,2,Daniel Choi/Max Sanchez,7,Gurmilan Singh/Shayan Challapalli,6-2 6-2,92.5,18.8,10.8,21.0
2,Andrew Marler/Logan Wolfe,3,Christian Keilen/Sam Alvarado,6,Andrew Marler/Logan Wolfe,6-2 6-2,87.9,21.0,12.8,16.0
3,Ollie Pierpont/Stennson Shatto,1,Aiden Doher/Oz Schut,4,Ollie Pierpont/Stennson Shatto,6-2 6-1,93.3,16.2,10.2,18.5
3,Gurmilan Singh/Shayan Challapalli,2,Andrew Marler/Logan Wolfe,3,Gurmilan Singh/Shayan Challapalli,6-2 6-3,72.6,42.5,27.5,27.3
4,Ollie Pierpont/Stennson Shatto,1,Gurmilan Singh/Shayan Challapalli,2,Ollie Pierpont/Stennson Shatto,6-2 6-1,83.0,29.5,19.0,17.5
