round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Levi Lamb/Luke Selby,1,Clayton Salyer/Darby White,32,Levi Lamb/Luke Selby,6-0 6-0,98.8,1161546329729610965,0.0,0.0,0.0
1,James Brunner/Ryan Cotter,16,Joey Dunphey/Jojo Zayaz,17,James Brunner/Ryan Cotter,6-1 6-1,85.4,13133237533626541443,1.5,1.8,4.2
1,Landon Hekkman/Nathaniel Stuckey,8,Alex Chung/Austin Bates,25,Landon Hekkman/Nathaniel Stuckey,6-0 6-0,92.4,4494342992498821195,0.0,0.0,0.5
1,Fernando Romine/Matteo Marciano,9,Drake Mitchell/Tanner Brownell,24,Fernando Romine/Matteo Marciano,6-2 6-1,80.7,15210025047838694207,6.5,6.0,9.0
1,Connor Esman/Jude Webster,4,Bret Fernald/Tyler Hudson,29,Connor Esman/Jude Webster,6-0 6-0,98.3,16198976115097376330,0.0,0.0,0.0
1,Easton Davidson/Tyler Wood,13,Gavin Sallmen/Phinn Roberts,20,Easton Davidson/Tyler Wood,6-1 6-1,86.6,4086523475039699423,1.0,2.8,2.2
1,Jacob Boven/Luke Manion,5,Brody Oliveira/Max Brown,28,Jacob Boven/Luke Manion,6-0 6-0,99.1,463304630601952760,0.0,0.0,0.0
1,Eliseo Brown/Stephen Ivkovich,12,Anthony Maslanka/Gus Bernreuter,21,Eliseo Brown/Stephen Ivkovich,6-0 6-0,95.7,15152832502491144889,0.0,0.2,0.0
1,Nolan Curtis/Theo McEldowney,2,Archer Barcroft/Grant Schwab,31,Nolan Curtis/Theo McEldowney,6-0 6-0,98.8,8308657888806268736,0.0,0.0,0.0
1,Cam Marazita/Lincoln Babcock,15,Robert Trevino/Tino Olvera,18,Cam Marazita/Lincoln Babcock,6-2 6-3,72.0,17944483138966081839,16.0,14.2,16.2
1,Abraham Randles/Andrew Ranka,7,Cameron Seitz/Henry Larvick,26,Abraham Randles/Andrew Ranka,6-1 6-1,86.0,8364981346065911844,1.0,0.5,3.0
1,Peyton Pangeman/Zachary Nyamweya,10,Noah Willett/Sully Morgan,23,Peyton Pangeman/Zachary Nyamweya,6-0 6-0,97.9,18074507032819105722,0.0,0.0,0.0
1,Kyle Motson/Sam Ekkens,3,Jonathan Freidhoff/Mayleigh Rafflor,30,Kyle Motson/Sam Ekkens,6-0 6-0,100.0,8004425702192253057,0.0,0.0,0.0
1,Finn Murphy/Maxwell D'archangel,14,Jonathan Roberge/Lukas McKee,19,Finn Murphy/Maxwell D'archangel,6-1 6-1,86.6,1697465819089766012,1.2,0.5,1.2
1,Greysen Olszowy/Nick Clos,6,Anderson Levitt/Evan Cummings,27,Greysen Olszowy/Nick Clos,6-0 6-0,95.9,8827496180842670528,0.0,0.2,0.0
1,Joseph Bosse/Trenton Higgs,11,Christopher Sappanos/Owen Czuk,22,Joseph Bosse/Trenton Higgs,6-1 6-1,84.0,4925560667436609205,2.8,2.5,5.2
2,Levi Lamb/Luke Selby,1,James Brunner/Ryan Cotter,16,Levi Lamb/Luke Selby,6-0 6-0,97.3,7434360738327682793,0.0,0.0,0.0
2,Landon Hekkman/Nathaniel Stuckey,8,Fernando Romine/Matteo Marciano,9,Landon Hekkman/Nathaniel Stuckey,6-1 6-1,83.6,8703753767646858309,3.8,2.0,5.5
