round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Caleb Ophoff/Joey Dicosola,16,Emmet Staley/Mason Harris,17,Emmet Staley/Mason Harris,6-3 6-2,57.5,42.5,29.8,31.0
1,Eli Scholten/Nathaniel Stuckey,8,Aiden Doher/Oz Schut,25,Eli Scholten/Nathaniel Stuckey,6-0 6-0,96.1,1.8,0.5,2.8
1,Lia Sandhoefer/Reilly Nugent,9,Mark Mardelli/Michael Mlinarcik,24,Lia Sandhoefer/Reilly Nugent,6-1 6-1,93.5,2.5,4.0,3.2
1,Ollie Pierpont/Stennson Shatto,4,Jansen DuBois/Leo VandenHeuvel,29,Ollie Pierpont/Stennson Shatto,6-0 6-0,99.5,0.0,0.0,0.8
1,Brady Czopek/Everett Scott,13,Levi LaFave/Nathan Wood,20,Brady Czopek/Everett Scott,6-3 6-2,75.6,33.5,17.5,20.8
1,Cole Jubar/Jaxon Payne,5,aiden simon/noah finch,28,Cole Jubar/Jaxon Payne,6-0 6-1,97.8,0.8,1.2,1.2
1,Logan Wolfe/Noah Seals,12,Elijah Warner-Hall/Tyrone Thornton,21,Logan Wolfe/Noah Seals,6-2 6-2,77.0,22.5,12.2,17.5
1,Christian Keilen/Sam Alvarado,15,Emmett Atkin/Khizar Sarwar,18,Christian Keilen/Sam Alvarado,6-2 6-3,78.6,19.8,13.2,16.5
1,Moses Schuchman/Noah Tepper,7,Colin Moury/Remy Jorgensen,26,Moses Schuchman/Noah Tepper,6-0 6-0,97.2,0.5,1.8,1.0
1,Billy Mansfield/Graeme Zelond,10,Darby White/Lucius Hart,23,Billy Mansfield/Graeme Zelond,6-2 6-1,88.7,8.2,4.8,11.5
1,Noah Willett/Sully Morgan,14,Jackson Burak/John Miller,19,Noah Willett/Sully Morgan,6-4 6-4,66.5,43.8,24.8,29.5
1,Devin Vliestra/Micah Koerner,6,Ezra Kirtley/Will Hathaway,27,Devin Vliestra/Micah Koerner,6-1 6-0,97.9,0.2,1.0,0.8
1,James Brunner/Wyatt Korte,11,Aiden Ridley/Connor McClelland,22,James Brunner/Wyatt Korte,6-2 6-3,85.9,14.0,11.0,11.8
2,Daniel Choi/Luke Kwon,1,Emmet Staley/Mason Harris,17,Daniel Choi/Luke Kwon,6-0 6-1,97.5,0.8,0.5,3.8
2,Eli Scholten/Nathaniel Stuckey,8,Lia Sandhoefer/Reilly Nugent,9,Eli Scholten/Nathaniel Stuckey,6-2 6-3,70.2,33.0,19.0,23.0
2,Ollie Pierpont/Stennson Shatto,4,Brady Czopek/Everett Scott,13,Ollie Pierpont/Stennson Shatto,6-1 6-2,90.5,5.8,3.8,8.2
2,Cole Jubar/Jaxon Payne,5,Logan Wolfe/Noah Seals,12,Cole Jubar/Jaxon Payne,6-1 6-2,86.7,10.2,10.2,14.5
2,Gurmilan Singh/Shayan Challapalli,2,Christian Keilen/Sam Alvarado,15,Gurmilan Singh/Shayan Challapalli,6-2 6-1,93.0,3.0,2.8,5.2
2,Moses Schuchman/Noah Tepper,7,Billy Mansfield/Graeme Zelond,10,Moses Schuchman/Noah Tepper,6-1 6-1,80.8,22.0,17.2,14.0
2,Blake Cronkright/Gavin Larose,3,Noah Willett/Sully Morgan,14,Blake Cronkright/Gavin Larose,6-1 6-1,96.4,1.8,2.5,5.2
2,Devin Vliestra/Micah Koerner,6,James Brunner/Wyatt Korte,11,Devin Vliestra/Micah Koerner,6-3 6-2,83.7,18.0,14.2,16.2
3,Daniel Choi/Luke Kwon,1,Eli Scholten/Nathaniel Stuckey,8,Daniel Choi/Luke Kwon,6-1 6-2,84.7,10.5,8.2,12.5
3,Ollie Pierpont/Stennson Shatto,4,Cole Jubar/Jaxon Payne,5,Ollie Pierpont/Stennson Shatto,6-2 6-2,68.4,35.0,19.0,20.8
3,Gurmilan Singh/Shayan Challapalli,2,Moses Schuchman/Noah Tepper,7,Gurmilan Singh/Shayan Challapalli,6-2 6-2,82.0,15.8,8.8,13.0
3,Blake Cronkright/Gavin Larose,3,Devin Vliestra/Micah Koerner,6,Blake Cronkright/Gavin Larose,6-3 6-2,76.9,30.2,16.5,23.0
4,Daniel Choi/Luke Kwon,1,Ollie Pierpont/Stennson Shatto,4,Daniel Choi/Luke Kwon,6-2 6-3,84.8,17.0,12.8,14.2
4,Gurmilan Singh/Shayan Challapalli,2,Blake Cronkright/Gavin Larose,3,Gurmilan Singh/Shayan Challapalli,6-2 6-3,74.4,25.2,17.0,19.8
5,Daniel Choi/Luke Kwon,1,Gurmilan Singh/Shayan Challapalli,2,Daniel Choi/Luke Kwon,6-4 6-3,69.6,34.2,22.2,24.2
