round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gurmilan Singh/Shayan Challapalli,1,Elijah Warner-Hall/Tyrone Thornton,32,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.9,0.0,0.0,0.0
1,Billy Mansfield/Graeme Zelond,16,Caleb Ophoff/Grant Truszkowski,17,Billy Mansfield/Graeme Zelond,6-3 6-2,82.6,14.8,14.2,14.2
1,Elliot Paik/Erik Hovis,8,Barrett Chapman/Emery Askins,25,Elliot Paik/Erik Hovis,6-2 6-2,82.4,7.8,7.2,9.0
1,Lia Sandhoefer/Phoenix Surbrook,9,Emmett Atkin/Khizar Sarwar,24,Lia Sandhoefer/Phoenix Surbrook,6-1 6-1,95.9,1.0,2.5,4.0
1,Blake Cronkright/Gavin Larose,4,def def/def def,29,Blake Cronkright/Gavin Larose,6-0 6-0,98.1,0.8,0.0,1.5
1,Christian Keilen/Sam Alvarado,13,Alivia Neff/Norah Kemler,20,Christian Keilen/Sam Alvarado,6-1 6-1,78.2,20.0,13.2,16.5
1,Devin Vliestra/Micah Koerner,5,Mark Mardelli/Michael Mlinarcik,28,Devin Vliestra/Micah Koerner,6-1 6-3,91.3,7.0,4.2,7.0
1,Darren O’rouke/Wyatt Korte,12,Emmet Staley/Mason Harris,21,Darren O’rouke/Wyatt Korte,6-2 6-2,85.9,20.2,10.8,19.2
1,Daniel Choi/Luke Kwon,2,Jack Lang/Robert Trevino,31,Daniel Choi/Luke Kwon,6-0 6-0,99.3,0.0,0.0,0.0
1,Cole Jubar/Jaxon Payne,15,Noah Willett/Sully Morgan,18,Cole Jubar/Jaxon Payne,6-2 6-1,85.8,17.0,11.2,14.2
1,Eli Scholten/Nathaniel Stuckey,7,Kaleb Chambers/Marvin Farnum,26,Eli Scholten/Nathaniel Stuckey,6-2 6-1,92.3,4.5,4.0,6.8
1,Moses Schuchman/Noah Tepper,10,Jackson Burak/John Miller,23,Moses Schuchman/Noah Tepper,6-1 6-1,90.8,4.5,4.0,8.0
1,Ollie Pierpont/Stennson Shatto,3,Darby White/Lucius Hart,30,Ollie Pierpont/Stennson Shatto,6-0 6-0,99.5,0.2,0.2,1.0
1,Jude Rayford/Mason Sims,14,Dominic Fabiano/Grayson Graham,19,Jude Rayford/Mason Sims,6-3 6-2,71.2,40.8,23.0,24.2
1,Aiden Doher/Oz Schut,6,Colin Moury/Remy Jorgensen,27,Aiden Doher/Oz Schut,6-2 6-4,81.5,17.5,13.5,17.5
1,Logan Wolfe/Noah Seals,11,A/A/Matthew N/Noah N,22,Logan Wolfe/Noah Seals,6-1 6-2,85.3,11.8,9.8,14.5
2,Gurmilan Singh/Shayan Challapalli,1,Billy Mansfield/Graeme Zelond,16,Gurmilan Singh/Shayan Challapalli,6-0 6-0,98.7,0.0,0.2,1.5
2,Elliot Paik/Erik Hovis,8,Lia Sandhoefer/Phoenix Surbrook,9,Elliot Paik/Erik Hovis,6-3 6-1,68.6,26.2,17.2,22.2
2,Blake Cronkright/Gavin Larose,4,Christian Keilen/Sam Alvarado,13,Blake Cronkright/Gavin Larose,6-1 6-2,88.8,12.5,7.5,14.2
2,Devin Vliestra/Micah Koerner,5,Darren O’rouke/Wyatt Korte,12,Devin Vliestra/Micah Koerner,7-5 6-4,68.4,46.5,28.7,28.2
2,Daniel Choi/Luke Kwon,2,Cole Jubar/Jaxon Payne,15,Daniel Choi/Luke Kwon,6-1 6-1,94.1,4.0,5.0,4.8
2,Eli Scholten/Nathaniel Stuckey,7,Moses Schuchman/Noah Tepper,10,Eli Scholten/Nathaniel Stuckey,6-2 6-3,63.2,45.5,32.0,29.0
2,Ollie Pierpont/Stennson Shatto,3,Jude Rayford/Mason Sims,14,Ollie Pierpont/Stennson Shatto,6-1 6-1,94.6,5.8,3.0,5.5
2,Aiden Doher/Oz Schut,6,Logan Wolfe/Noah Seals,11,Logan Wolfe/Noah Seals,6-4 6-2,50.4,49.2,31.5,30.0
3,Gurmilan Singh/Shayan Challapalli,1,Elliot Paik/Erik Hovis,8,Gurmilan Singh/Shayan Challapalli,6-1 6-1,92.9,3.2,4.2,5.8
3,Blake Cronkright/Gavin Larose,4,Devin Vliestra/Micah Koerner,5,Blake Cronkright/Gavin Larose,6-2 6-2,88.7,10.5,9.8,12.2
3,Daniel Choi/Luke Kwon,2,Eli Scholten/Nathaniel Stuckey,7,Daniel Choi/Luke Kwon,6-1 6-1,86.2,10.5,8.0,10.5
3,Ollie Pierpont/Stennson Shatto,3,Logan Wolfe/Noah Seals,11,Ollie Pierpont/Stennson Shatto,6-2 6-1,94.0,5.5,5.2,7.8
4,Gurmilan Singh/Shayan Challapalli,1,Blake Cronkright/Gavin Larose,4,Gurmilan Singh/Shayan Challapalli,6-1 6-1,88.4,3.5,4.2,6.5
4,Daniel Choi/Luke Kwon,2,Ollie Pierpont/Stennson Shatto,3,Daniel Choi/Luke Kwon,6-4 6-3,65.7,43.5,25.2,30.0
5,Gurmilan Singh/Shayan Challapalli,1,Daniel Choi/Luke Kwon,2,Gurmilan Singh/Shayan Challapalli,6-1 6-2,84.6,10.0,10.5,12.5
