round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Devin Vliestra/Dylan Ahern,16,Christian Keilen/Sam Alvarado,17,Devin Vliestra/Dylan Ahern,6-3 6-2,79.4,35.2,27.0,26.5
1,Moses Schuchman/Noah Tepper,8,Jansen DuBois/Leo VandenHeuvel,25,Moses Schuchman/Noah Tepper,6-1 6-2,93.2,18.0,13.5,14.0
1,Lia Sandhoefer/Reilly Nugent,9,Colin Moury/Remy Jorgensen,24,Lia Sandhoefer/Reilly Nugent,6-2 6-2,90.2,17.8,11.8,16.8
1,Caleb Leeper/Ricky Ziolkowski,13,Elijah Warner-Hall/Tyrone Thornton,20,Caleb Leeper/Ricky Ziolkowski,6-3 6-4,75.5,26.5,17.5,18.2
1,Brady Czopek/Everett Scott,5,aiden simon/noah finch,28,Brady Czopek/Everett Scott,6-1 6-2,89.2,20.2,12.0,17.0
1,Darby White/Lucius Hart,12,Alex Skoczylas/David Underwood,21,Darby White/Lucius Hart,6-4 6-2,84.6,28.5,17.2,23.5
1,James Brunner/Wyatt Korte,15,Mark Mardelli/Michael Mlinarcik,18,James Brunner/Wyatt Korte,6-2 6-4,78.0,36.2,24.0,26.0
1,Blake Cronkright/Gavin Larose,7,Colson Smith/Jacob Helton,26,Blake Cronkright/Gavin Larose,6-3 6-2,95.3,17.0,12.0,14.2
1,Caleb Ophoff/Joey Dicosola,10,Aiden Ridley/Connor McClelland,23,Caleb Ophoff/Joey Dicosola,6-2 6-2,82.3,29.0,18.5,17.8
1,Cole Jubar/Jaxon Payne,14,Andrew Marler/Noah Seals,19,Cole Jubar/Jaxon Payne,6-3 6-3,79.1,36.2,23.2,27.0
1,Noah Willett/Sully Morgan,6,Chase Watson/Grayson Graham,27,Noah Willett/Sully Morgan,6-3 6-2,98.0,16.0,15.0,14.8
1,Emmet Staley/Mason Harris,11,Aiden Doher/Oz Schut,22,Emmet Staley/Mason Harris,6-2 6-3,87.5,25.8,16.5,22.8
2,Nick Maravolo/Ollie Pierpont,1,Devin Vliestra/Dylan Ahern,16,Nick Maravolo/Ollie Pierpont,6-1 6-2,95.1,16.5,12.0,13.8
2,Moses Schuchman/Noah Tepper,8,Lia Sandhoefer/Reilly Nugent,9,Moses Schuchman/Noah Tepper,6-3 6-2,79.4,27.3,18.2,17.8
2,Billy Mansfield/Graeme Zelond,4,Caleb Leeper/Ricky Ziolkowski,13,Billy Mansfield/Graeme Zelond,6-4 6-3,71.8,33.8,23.0,26.0
2,Brady Czopek/Everett Scott,5,Darby White/Lucius Hart,12,Brady Czopek/Everett Scott,6-4 7-6,67.0,40.5,28.0,25.2
2,Daniel Choi/Luke Kwon,2,James Brunner/Wyatt Korte,15,Daniel Choi/Luke Kwon,6-2 6-1,94.6,17.8,11.5,16.8
2,Blake Cronkright/Gavin Larose,7,Caleb Ophoff/Joey Dicosola,10,Blake Cronkright/Gavin Larose,6-1 6-3,90.8,16.5,10.0,18.8
2,Gurmilan Singh/Shayan Challapalli,3,Cole Jubar/Jaxon Payne,14,Gurmilan Singh/Shayan Challapalli,6-2 6-2,96.8,21.8,11.8,19.2
2,Noah Willett/Sully Morgan,6,Emmet Staley/Mason Harris,11,Noah Willett/Sully Morgan,6-4 6-2,89.9,26.0,20.5,22.0
3,Nick Maravolo/Ollie Pierpont,1,Moses Schuchman/Noah Tepper,8,Nick Maravolo/Ollie Pierpont,6-3 6-2,88.0,20.5,14.8,17.5
3,Billy Mansfield/Graeme Zelond,4,Brady Czopek/Everett Scott,5,Billy Mansfield/Graeme Zelond,6-3 6-3,78.2,32.5,17.0,24.0
3,Daniel Choi/Luke Kwon,2,Blake Cronkright/Gavin Larose,7,Daniel Choi/Luke Kwon,6-1 6-3,81.5,24.5,12.5,20.2
3,Gurmilan Singh/Shayan Challapalli,3,Noah Willett/Sully Morgan,6,Gurmilan Singh/Shayan Challapalli,6-1 6-3,85.5,25.8,16.0,23.2
4,Nick Maravolo/Ollie Pierpont,1,Billy Mansfield/Graeme Zelond,4,Nick Maravolo/Ollie Pierpont,6-2 6-3,95.5,17.5,13.0,14.8
4,Daniel Choi/Luke Kwon,2,Gurmilan Singh/Shayan Challapalli,3,Daniel Choi/Luke Kwon,6-3 6-3,67.0,44.5,25.5,28.0
5,Nick Maravolo/Ollie Pierpont,1,Daniel Choi/Luke Kwon,2,Nick Maravolo/Ollie Pierpont,6-2 6-2,79.5,29.8,22.8,20.0
