round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Caleb Ophoff/Joey Dicosola,16,Emmet Staley/Mason Harris,17,Emmet Staley/Mason Harris,6-3 6-4,58.8,46.0,26.0,29.0
1,Billy Mansfield/Graeme Zelond,8,Mark Mardelli/Michael Mlinarcik,25,Billy Mansfield/Graeme Zelond,6-1 6-1,91.9,7.0,5.2,8.2
1,Brady Czopek/Everett Scott,9,Darby White/Lucius Hart,24,Brady Czopek/Everett Scott,6-3 6-2,79.7,23.2,15.8,18.5
1,Ollie Pierpont/Stennson Shatto,4,Aiden Doher/Oz Schut,29,Ollie Pierpont/Stennson Shatto,6-0 6-1,98.1,0.2,0.2,1.0
1,Christian Keilen/Sam Alvarado,13,Levi LaFave/Nathan Wood,20,Christian Keilen/Sam Alvarado,6-2 6-2,81.2,19.5,12.0,18.0
1,Moses Schuchman/Noah Tepper,5,aiden simon/noah finch,28,Moses Schuchman/Noah Tepper,6-0 6-0,97.8,0.5,0.2,2.2
1,Lia Sandhoefer/Reilly Nugent,12,Alivia Neff/Norah Kemler,21,Lia Sandhoefer/Reilly Nugent,6-2 6-1,93.9,2.5,2.0,5.0
1,Logan Wolfe/Noah Seals,15,Emmett Atkin/Khizar Sarwar,18,Logan Wolfe/Noah Seals,6-2 6-4,71.3,29.5,14.5,24.0
1,Eli Scholten/Nathaniel Stuckey,7,Colin Moury/Remy Jorgensen,26,Eli Scholten/Nathaniel Stuckey,6-1 6-1,96.9,1.2,0.0,2.5
1,Noah Willett/Sully Morgan,10,Elijah Warner-Hall/Tyrone Thornton,23,Noah Willett/Sully Morgan,6-4 6-3,65.0,37.2,23.0,25.5
1,Blake Cronkright/Gavin Larose,3,Jansen DuBois/Leo VandenHeuvel,30,Blake Cronkright/Gavin Larose,6-0 6-0,99.2,0.2,0.0,0.5
1,James Brunner/Wyatt Korte,14,Jackson Burak/John Miller,19,James Brunner/Wyatt Korte,6-3 6-4,74.9,27.5,18.0,17.8
1,Cole Jubar/Jaxon Payne,6,Ezra Kirtley/Will Hathaway,27,Cole Jubar/Jaxon Payne,6-0 6-1,97.4,0.5,0.2,4.0
1,Devin Vliestra/Micah Koerner,11,Alden Johnsen/Barrett Chapman,22,Devin Vliestra/Micah Koerner,6-1 6-2,86.7,7.8,3.8,8.0
2,Daniel Choi/Luke Kwon,1,Emmet Staley/Mason Harris,17,Daniel Choi/Luke Kwon,6-1 6-1,97.3,0.5,1.0,2.2
2,Billy Mansfield/Graeme Zelond,8,Brady Czopek/Everett Scott,9,Billy Mansfield/Graeme Zelond,6-2 6-2,79.9,18.2,16.0,16.2
2,Ollie Pierpont/Stennson Shatto,4,Christian Keilen/Sam Alvarado,13,Ollie Pierpont/Stennson Shatto,6-2 6-1,88.9,8.2,5.8,11.8
2,Moses Schuchman/Noah Tepper,5,Lia Sandhoefer/Reilly Nugent,12,Moses Schuchman/Noah Tepper,6-2 6-2,70.9,26.5,19.2,18.0
2,Gurmilan Singh/Shayan Challapalli,2,Logan Wolfe/Noah Seals,15,Gurmilan Singh/Shayan Challapalli,6-1 6-1,95.2,0.5,2.8,3.2
2,Eli Scholten/Nathaniel Stuckey,7,Noah Willett/Sully Morgan,10,Eli Scholten/Nathaniel Stuckey,6-2 6-2,92.1,5.8,3.5,9.2
2,Blake Cronkright/Gavin Larose,3,James Brunner/Wyatt Korte,14,Blake Cronkright/Gavin Larose,6-1 6-2,91.6,9.0,5.0,8.8
2,Cole Jubar/Jaxon Payne,6,Devin Vliestra/Micah Koerner,11,Cole Jubar/Jaxon Payne,6-4 6-3,68.4,40.8,22.2,25.8
3,Daniel Choi/Luke Kwon,1,Billy Mansfield/Graeme Zelond,8,Daniel Choi/Luke Kwon,6-1 6-1,93.4,4.2,3.0,9.0
3,Ollie Pierpont/Stennson Shatto,4,Moses Schuchman/Noah Tepper,5,Ollie Pierpont/Stennson Shatto,6-3 6-3,72.9,30.8,20.0,23.2
3,Gurmilan Singh/Shayan Challapalli,2,Eli Scholten/Nathaniel Stuckey,7,Gurmilan Singh/Shayan Challapalli,6-2 6-2,82.3,13.8,8.8,12.5
3,Blake Cronkright/Gavin Larose,3,Cole Jubar/Jaxon Payne,6,Blake Cronkright/Gavin Larose,6-2 6-1,74.4,26.2,19.2,15.5
4,Daniel Choi/Luke Kwon,1,Ollie Pierpont/Stennson Shatto,4,Daniel Choi/Luke Kwon,6-2 6-2,81.7,22.0,14.2,14.0
4,Gurmilan Singh/Shayan Challapalli,2,Blake Cronkright/Gavin Larose,3,Gurmilan Singh/Shayan Challapalli,6-1 6-3,77.2,21.2,19.2,21.8
5,Daniel Choi/Luke Kwon,1,Gurmilan Singh/Shayan Challapalli,2,Daniel Choi/Luke Kwon,6-2 6-3,71.4,33.5,20.2,28.0
