round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,James Brunner/Wyatt Korte,16,Christian Keilen/Sam Alvarado,17,James Brunner/Wyatt Korte,6-2 6-2,69.2,39.0,26.5,24.8
1,Moses Schuchman/Noah Tepper,8,Colson Smith/Jacob Helton,25,Moses Schuchman/Noah Tepper,6-0 6-1,96.3,0.8,0.5,2.2
1,Lia Sandhoefer/Reilly Nugent,9,Chase Watson/Grayson Graham,24,Lia Sandhoefer/Reilly Nugent,6-1 6-0,94.6,3.0,3.5,6.0
1,Blake Cronkright/Gavin Larose,4,aiden simon/noah finch,29,Blake Cronkright/Gavin Larose,6-0 6-0,98.8,0.0,0.2,0.5
1,Caleb Ophoff/Joey Dicosola,13,Elijah Warner-Hall/Tyrone Thornton,20,Caleb Ophoff/Joey Dicosola,6-4 6-3,60.2,44.2,23.5,29.0
1,Billy Mansfield/Graeme Zelond,5,Ezra Kirtley/Will Hathaway,28,Billy Mansfield/Graeme Zelond,6-1 6-1,97.3,2.0,1.0,2.8
1,Andrew Marler/Noah Seals,12,Aiden Ridley/Connor McClelland,21,Andrew Marler/Noah Seals,6-1 6-2,87.9,4.8,4.2,6.5
1,Alex Skoczylas/David Underwood,15,Mark Mardelli/Michael Mlinarcik,18,Alex Skoczylas/David Underwood,6-3 6-2,73.6,35.8,22.2,28.2
1,Noah Willett/Sully Morgan,7,Aiden Doher/Oz Schut,26,Noah Willett/Sully Morgan,6-1 6-0,96.7,1.0,1.0,2.0
1,Cole Jubar/Jaxon Payne,10,Darby White/Lucius Hart,23,Cole Jubar/Jaxon Payne,6-1 6-1,94.0,3.5,5.0,5.2
1,Emmet Staley/Mason Harris,14,Emmett Atkin/Khizar Sarwar,19,Emmet Staley/Mason Harris,6-4 6-4,76.2,27.0,17.8,22.5
1,Brady Czopek/Everett Scott,6,Jansen DuBois/Leo VandenHeuvel,27,Brady Czopek/Everett Scott,6-1 6-1,88.6,10.2,6.8,11.5
1,Devin Vliestra/Micah Koerner,11,Colin Moury/Remy Jorgensen,22,Devin Vliestra/Micah Koerner,6-1 6-1,93.3,4.2,4.2,6.8
2,Gurmilan Singh/Shayan Challapalli,1,James Brunner/Wyatt Korte,16,Gurmilan Singh/Shayan Challapalli,6-0 6-0,98.0,1.0,1.2,0.8
2,Moses Schuchman/Noah Tepper,8,Lia Sandhoefer/Reilly Nugent,9,Moses Schuchman/Noah Tepper,6-3 6-4,67.8,36.8,23.8,25.8
2,Blake Cronkright/Gavin Larose,4,Caleb Ophoff/Joey Dicosola,13,Blake Cronkright/Gavin Larose,6-1 6-2,91.8,6.0,5.0,5.8
2,Billy Mansfield/Graeme Zelond,5,Andrew Marler/Noah Seals,12,Billy Mansfield/Graeme Zelond,6-4 6-3,67.5,47.8,33.5,26.5
2,Ollie Pierpont/Stennson Shatto,2,Alex Skoczylas/David Underwood,15,Ollie Pierpont/Stennson Shatto,6-1 6-0,96.4,1.2,1.2,3.0
2,Noah Willett/Sully Morgan,7,Cole Jubar/Jaxon Payne,10,Noah Willett/Sully Morgan,6-2 6-2,77.2,27.5,21.0,22.5
2,Daniel Choi/Luke Kwon,3,Emmet Staley/Mason Harris,14,Daniel Choi/Luke Kwon,6-1 6-1,96.6,1.2,1.2,2.8
2,Brady Czopek/Everett Scott,6,Devin Vliestra/Micah Koerner,11,Devin Vliestra/Micah Koerner,6-2 6-3,60.7,40.2,23.2,24.8
3,Gurmilan Singh/Shayan Challapalli,1,Moses Schuchman/Noah Tepper,8,Gurmilan Singh/Shayan Challapalli,6-1 6-2,86.9,9.2,5.5,8.2
3,Blake Cronkright/Gavin Larose,4,Billy Mansfield/Graeme Zelond,5,Blake Cronkright/Gavin Larose,6-2 6-2,81.5,21.8,13.5,20.8
3,Ollie Pierpont/Stennson Shatto,2,Noah Willett/Sully Morgan,7,Ollie Pierpont/Stennson Shatto,6-2 6-3,78.5,18.0,14.8,20.5
3,Daniel Choi/Luke Kwon,3,Devin Vliestra/Micah Koerner,11,Daniel Choi/Luke Kwon,6-3 6-2,86.2,11.8,8.5,11.8
4,Gurmilan Singh/Shayan Challapalli,1,Blake Cronkright/Gavin Larose,4,Gurmilan Singh/Shayan Challapalli,6-1 6-2,82.3,15.8,10.2,12.0
4,Ollie Pierpont/Stennson Shatto,2,Daniel Choi/Luke Kwon,3,Ollie Pierpont/Stennson Shatto,6-3 6-2,68.1,45.5,23.0,27.5
5,Gurmilan Singh/Shayan Challapalli,1,Ollie Pierpont/Stennson Shatto,2,Gurmilan Singh/Shayan Challapalli,6-2 6-2,72.7,28.7,20.8,19.0
