round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mark Mardelli/Michael Mlinarcik,16,Darby White/Lucius Hart,17,Mark Mardelli/Michael Mlinarcik,6-3 6-2,76.6,35.8,23.0,24.8
1,Blake Cronkright/Gavin Larose,8,Chase Watson/Grayson Graham,25,Blake Cronkright/Gavin Larose,6-1 6-2,96.3,13.5,10.8,11.2
1,Caleb Leeper/Ricky Ziolkowski,9,Jansen DuBois/Leo VandenHeuvel,24,Caleb Leeper/Ricky Ziolkowski,6-1 6-3,93.0,18.2,13.5,14.2
1,Cole Jubar/Jaxon Payne,13,Elijah Warner-Hall/Tyrone Thornton,20,Cole Jubar/Jaxon Payne,6-3 6-2,73.2,33.8,18.2,22.8
1,Emmet Staley/Mason Harris,12,Lia Sandhoefer/Reilly Nugent,21,Emmet Staley/Mason Harris,6-2 6-2,77.0,36.5,24.0,25.2
1,Devin Vliestra/Dylan Ahern,15,Christian Keilen/Sam Alvarado,18,Devin Vliestra/Dylan Ahern,6-3 6-3,78.3,36.2,25.0,24.0
1,Noah Willett/Sully Morgan,7,aiden simon/noah finch,26,Noah Willett/Sully Morgan,6-2 6-1,99.3,16.8,10.5,13.0
1,Andrew Marler/Noah Seals,10,Colson Smith/Jacob Helton,23,Andrew Marler/Noah Seals,6-2 6-3,90.2,19.2,16.8,17.8
1,James Brunner/Wyatt Korte,14,Aiden Ridley/Connor McClelland,19,James Brunner/Wyatt Korte,6-3 6-3,72.1,33.0,20.8,29.0
1,Caleb Ophoff/Joey Dicosola,11,Colin Moury/Remy Jorgensen,22,Caleb Ophoff/Joey Dicosola,6-3 6-3,82.0,30.8,24.8,19.0
2,Nick Maravolo/Ollie Pierpont,1,Mark Mardelli/Michael Mlinarcik,16,Nick Maravolo/Ollie Pierpont,6-1 6-2,95.5,20.5,14.5,14.2
2,Blake Cronkright/Gavin Larose,8,Caleb Leeper/Ricky Ziolkowski,9,Blake Cronkright/Gavin Larose,6-3 6-2,80.8,21.2,15.0,16.5
2,Billy Mansfield/Graeme Zelond,4,Cole Jubar/Jaxon Payne,13,Billy Mansfield/Graeme Zelond,6-2 6-3,75.2,36.0,24.8,28.5
2,Daniel Choi/Max Sanchez,5,Emmet Staley/Mason Harris,12,Daniel Choi/Max Sanchez,4-6 6-2 6-3,62.6,51.7,28.0,35.2
2,Gurmilan Singh/Shayan Challapalli,2,Devin Vliestra/Dylan Ahern,15,Gurmilan Singh/Shayan Challapalli,6-3 6-2,96.5,14.0,10.8,17.2
2,Noah Willett/Sully Morgan,7,Andrew Marler/Noah Seals,10,Noah Willett/Sully Morgan,6-2 6-1,92.0,19.5,16.8,14.2
2,Aiden Doher/Oz Schut,3,James Brunner/Wyatt Korte,14,Aiden Doher/Oz Schut,6-2 6-3,81.6,34.5,23.0,23.2
2,Brady Czopek/Everett Scott,6,Caleb Ophoff/Joey Dicosola,11,Brady Czopek/Everett Scott,6-4 6-3,60.2,46.8,32.8,28.2
3,Nick Maravolo/Ollie Pierpont,1,Blake Cronkright/Gavin Larose,8,Nick Maravolo/Ollie Pierpont,6-3 6-3,83.4,24.2,18.5,17.0
3,Billy Mansfield/Graeme Zelond,4,Daniel Choi/Max Sanchez,5,Billy Mansfield/Graeme Zelond,6-3 6-4,81.0,31.2,21.5,21.5
3,Gurmilan Singh/Shayan Challapalli,2,Noah Willett/Sully Morgan,7,Gurmilan Singh/Shayan Challapalli,6-4 6-2,81.8,32.0,18.0,24.0
3,Aiden Doher/Oz Schut,3,Brady Czopek/Everett Scott,6,Aiden Doher/Oz Schut,6-2 6-1,91.7,22.5,13.8,21.0
4,Nick Maravolo/Ollie Pierpont,1,Billy Mansfield/Graeme Zelond,4,Nick Maravolo/Ollie Pierpont,6-1 6-1,94.7,19.8,14.5,15.0
4,Gurmilan Singh/Shayan Challapalli,2,Aiden Doher/Oz Schut,3,Gurmilan Singh/Shayan Challapalli,6-3 6-1,94.1,15.8,12.8,15.8
5,Nick Maravolo/Ollie Pierpont,1,Gurmilan Singh/Shayan Challapalli,2,Nick Maravolo/Ollie Pierpont,6-3 6-4,69.9,40.0,23.0,27.8
