round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Levi Lamb/Luke Selby,1,Brayden Williams/Chase Leadingham,32,Levi Lamb/Luke Selby,6-0 6-0,96.1,0.2,0.5,2.0
1,Fernando Romine/Matteo Marciano,16,Finn Murphy/Maxwell D'archangel,17,Fernando Romine/Matteo Marciano,6-2 6-1,80.7,25.5,14.8,20.8
1,Peyton Pangemanan/Zachary Nyamweya,8,Bret Fernald/Tyler Hudson,25,Peyton Pangemanan/Zachary Nyamweya,6-1 6-1,92.9,5.2,3.5,7.0
1,Joseph Bosse/Trenton Higgs,9,Christopher Sappanos/Owen Czuk,24,Joseph Bosse/Trenton Higgs,6-1 6-1,78.5,23.8,13.8,23.0
1,Connor Esman/Jude Webster,4,Cameron Seitz/Henry Larvick,29,Connor Esman/Jude Webster,6-0 6-1,96.6,1.0,1.2,3.2
1,Abraham Randles/Andrew Ranka,13,Gavin Sallmen/Phinn Roberts,20,Abraham Randles/Andrew Ranka,6-2 6-1,90.4,7.2,5.5,11.8
1,Jacob Boven/Luke Manion,5,Noah Willett/Sully Morgan,28,Jacob Boven/Luke Manion,6-0 6-0,99.8,0.0,0.0,0.0
1,James Brunner/Ryan Cotter,12,Drake Mitchell/Tanner Brownell,21,Drake Mitchell/Tanner Brownell,6-2 6-3,57.6,44.8,25.0,34.8
1,Nolan Curtis/Theo McEldowney,2,Owen Hanson/Sam Hoenher,31,Nolan Curtis/Theo McEldowney,6-0 6-0,97.9,1.2,0.8,2.2
1,Jason Zunich/Simon Schroer,15,Joey Dunphey/Jojo Zayaz,18,Jason Zunich/Simon Schroer,6-2 6-2,79.0,20.2,13.8,20.0
1,Greysen Olszowy/Nick Clos,7,Moses Schuchman/Noah Tepper,26,Greysen Olszowy/Nick Clos,6-1 6-1,96.6,3.0,2.2,3.5
1,Eliseo Brown/Stephen Ivkovich,10,Anthony Maslanka/Gus Bernreuter,23,Eliseo Brown/Stephen Ivkovich,6-1 6-1,95.2,3.2,2.0,4.8
1,Kyle Motson/Sam Ekkens,3,Anderson Levitt/Evan Cummings,30,Kyle Motson/Sam Ekkens,6-0 6-0,99.8,0.0,0.2,0.2
1,Cam Marazita/Lincoln Babcock,14,Jonathan Roberge/Lukas McKee,19,Cam Marazita/Lincoln Babcock,6-4 6-3,67.3,41.8,29.2,23.5
1,Landon Hekkman/Nathaniel Stuckey,6,Alex Chung/Austin Bates,27,Landon Hekkman/Nathaniel Stuckey,6-2 6-2,92.2,6.5,6.2,7.2
1,Easton Davidson/Tyler Wood,11,Robert Trevino/Tino Olvera,22,Easton Davidson/Tyler Wood,6-2 6-1,78.2,22.2,16.5,15.2
2,Levi Lamb/Luke Selby,1,Fernando Romine/Matteo Marciano,16,Levi Lamb/Luke Selby,6-3 6-2,83.0,16.0,12.0,18.0
2,Peyton Pangemanan/Zachary Nyamweya,8,Joseph Bosse/Trenton Higgs,9,Peyton Pangemanan/Zachary Nyamweya,6-1 6-1,83.7,15.8,8.5,18.0
2,Connor Esman/Jude Webster,4,Abraham Randles/Andrew Ranka,13,Connor Esman/Jude Webster,6-3 6-2,87.4,10.0,7.8,10.5
2,Jacob Boven/Luke Manion,5,Drake Mitchell/Tanner Brownell,21,Jacob Boven/Luke Manion,6-2 6-1,92.3,4.5,5.2,6.0
2,Nolan Curtis/Theo McEldowney,2,Jason Zunich/Simon Schroer,15,Nolan Curtis/Theo McEldowney,6-1 6-1,97.2,0.8,1.5,5.2
2,Greysen Olszowy/Nick Clos,7,Eliseo Brown/Stephen Ivkovich,10,Greysen Olszowy/Nick Clos,6-2 6-1,89.5,11.2,8.2,11.0
2,Kyle Motson/Sam Ekkens,3,Cam Marazita/Lincoln Babcock,14,Kyle Motson/Sam Ekkens,6-0 6-0,99.7,0.0,0.5,0.2
2,Landon Hekkman/Nathaniel Stuckey,6,Easton Davidson/Tyler Wood,11,Landon Hekkman/Nathaniel Stuckey,6-2 6-2,89.7,13.8,10.5,12.2
3,Levi Lamb/Luke Selby,1,Peyton Pangemanan/Zachary Nyamweya,8,Levi Lamb/Luke Selby,6-2 6-2,86.2,12.2,8.2,15.5
3,Connor Esman/Jude Webster,4,Jacob Boven/Luke Manion,5,Connor Esman/Jude Webster,6-3 6-3,65.5,42.0,26.5,24.5
3,Nolan Curtis/Theo McEldowney,2,Greysen Olszowy/Nick Clos,7,Nolan Curtis/Theo McEldowney,6-2 6-2,79.9,22.0,16.8,17.8
3,Kyle Motson/Sam Ekkens,3,Landon Hekkman/Nathaniel Stuckey,6,Kyle Motson/Sam Ekkens,6-1 6-2,93.4,3.0,4.2,4.8
4,Levi Lamb/Luke Selby,1,Connor Esman/Jude Webster,4,Levi Lamb/Luke Selby,6-4 6-2,66.6,40.8,27.0,23.8
4,Nolan Curtis/Theo McEldowney,2,Kyle Motson/Sam Ekkens,3,Kyle Motson/Sam Ekkens,6-3 7-5,55.0,48.5,28.2,33.5
5,Levi Lamb/Luke Selby,1,Kyle Motson/Sam Ekkens,3,Kyle Motson/Sam Ekkens,6-3 6-3,62.5,44.2,25.2,31.5
