round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Caleb Leeper/Ricky Ziolkowski,16,Darby White/Lucius Hart,17,Caleb Leeper/Ricky Ziolkowski,6-2 6-4,79.3,31.2,18.8,22.8
1,Blake Cronkright/Gavin Larose,8,Jansen DuBois/Leo VandenHeuvel,25,Blake Cronkright/Gavin Larose,6-2 6-1,95.3,13.2,12.0,14.0
1,Moses Schuchman/Noah Tepper,9,Colin Moury/Remy Jorgensen,24,Moses Schuchman/Noah Tepper,6-2 6-2,92.0,12.2,11.0,14.2
1,Cole Jubar/Jaxon Payne,13,Elijah Warner-Hall/Tyrone Thornton,20,Cole Jubar/Jaxon Payne,6-3 6-4,71.2,40.0,22.8,28.0
1,Brady Czopek/Everett Scott,5,aiden simon/noah finch,28,Brady Czopek/Everett Scott,6-3 6-3,90.4,16.8,12.2,19.0
1,Emmet Staley/Mason Harris,12,Alex Skoczylas/David Underwood,21,Emmet Staley/Mason Harris,6-1 6-3,85.1,24.0,16.5,19.5
1,Devin Vliestra/Dylan Ahern,15,Christian Keilen/Sam Alvarado,18,Devin Vliestra/Dylan Ahern,6-2 6-4,84.0,28.0,17.2,20.5
1,Noah Willett/Sully Morgan,7,Colson Smith/Jacob Helton,26,Noah Willett/Sully Morgan,6-3 6-3,96.7,13.8,11.5,11.0
1,Lia Sandhoefer/Reilly Nugent,10,Aiden Ridley/Connor McClelland,23,Lia Sandhoefer/Reilly Nugent,6-2 6-3,89.3,22.2,11.5,16.8
1,James Brunner/Wyatt Korte,14,Mark Mardelli/Michael Mlinarcik,19,James Brunner/Wyatt Korte,6-4 6-3,81.7,28.7,17.2,25.5
1,Andrew Marler/Noah Seals,6,Chase Watson/Grayson Graham,27,Andrew Marler/Noah Seals,6-2 6-2,84.4,22.8,16.8,17.2
1,Caleb Ophoff/Joey Dicosola,11,Aiden Doher/Oz Schut,22,Caleb Ophoff/Joey Dicosola,6-3 6-2,81.9,34.0,15.8,24.8
2,Nick Maravolo/Ollie Pierpont,1,Caleb Leeper/Ricky Ziolkowski,16,Nick Maravolo/Ollie Pierpont,6-2 6-1,94.5,15.8,12.0,12.0
2,Blake Cronkright/Gavin Larose,8,Moses Schuchman/Noah Tepper,9,Blake Cronkright/Gavin Larose,6-2 6-3,79.6,30.0,24.2,21.0
2,Billy Mansfield/Graeme Zelond,4,Cole Jubar/Jaxon Payne,13,Billy Mansfield/Graeme Zelond,6-3 6-2,87.6,24.2,16.2,19.0
2,Brady Czopek/Everett Scott,5,Emmet Staley/Mason Harris,12,Brady Czopek/Everett Scott,7-5 6-3,66.1,45.2,29.2,29.5
2,Daniel Choi/Luke Kwon,2,Devin Vliestra/Dylan Ahern,15,Daniel Choi/Luke Kwon,6-2 6-1,89.9,18.2,9.8,17.2
2,Noah Willett/Sully Morgan,7,Lia Sandhoefer/Reilly Nugent,10,Noah Willett/Sully Morgan,6-3 6-2,85.7,26.5,18.8,18.2
2,Gurmilan Singh/Shayan Challapalli,3,James Brunner/Wyatt Korte,14,Gurmilan Singh/Shayan Challapalli,6-2 6-2,97.0,17.8,11.8,16.2
2,Andrew Marler/Noah Seals,6,Caleb Ophoff/Joey Dicosola,11,Andrew Marler/Noah Seals,6-3 6-3,72.9,35.5,23.0,28.0
3,Nick Maravolo/Ollie Pierpont,1,Blake Cronkright/Gavin Larose,8,Nick Maravolo/Ollie Pierpont,6-2 6-2,85.0,21.5,15.0,20.8
3,Billy Mansfield/Graeme Zelond,4,Brady Czopek/Everett Scott,5,Billy Mansfield/Graeme Zelond,6-4 6-2,88.3,23.8,15.8,20.5
3,Daniel Choi/Luke Kwon,2,Noah Willett/Sully Morgan,7,Daniel Choi/Luke Kwon,6-2 6-4,79.5,28.5,18.5,21.8
3,Gurmilan Singh/Shayan Challapalli,3,Andrew Marler/Noah Seals,6,Gurmilan Singh/Shayan Challapalli,6-2 6-1,97.3,15.5,12.8,13.8
4,Nick Maravolo/Ollie Pierpont,1,Billy Mansfield/Graeme Zelond,4,Nick Maravolo/Ollie Pierpont,6-3 6-2,89.7,22.0,18.0,17.8
4,Daniel Choi/Luke Kwon,2,Gurmilan Singh/Shayan Challapalli,3,Daniel Choi/Luke Kwon,6-4 6-4,66.4,45.0,30.0,32.5
5,Nick Maravolo/Ollie Pierpont,1,Daniel Choi/Luke Kwon,2,Nick Maravolo/Ollie Pierpont,6-3 6-3,79.9,33.0,27.8,20.0
