round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gurmilan Singh/Shayan Challapalli,1,Mark Mardelli/Michael Mlinarcik,32,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.9,0.0,0.0,0.0
1,Daniel Hudeck/Selah Micinski,16,Noah Willett/Sully Morgan,17,Daniel Hudeck/Selah Micinski,6-2 6-2,89.4,16.0,10.8,15.2
1,Logan Wolfe/Noah Seals,8,Ethan Smith/Kassidy Cavendish,25,Logan Wolfe/Noah Seals,6-2 6-1,91.4,6.2,6.2,7.0
1,Moses Schuchman/Noah Tepper,9,Jack Lang/Robert Trevino,24,Moses Schuchman/Noah Tepper,6-1 6-1,96.0,1.2,1.5,3.0
1,Ollie Pierpont/Stennson Shatto,4,Jansen DuBois/Leo VandenHeuvel,29,Ollie Pierpont/Stennson Shatto,6-0 6-0,99.6,0.5,0.2,0.5
1,Devin Vliestra/Micah Koerner,13,Emmet Staley/Mason Harris,20,Devin Vliestra/Micah Koerner,6-2 6-2,80.7,19.0,16.8,17.2
1,Caden Barst/Travis Schroeder,5,Colin Moury/Kaden Overmyer,28,Caden Barst/Travis Schroeder,6-1 6-1,98.3,0.0,1.5,2.5
1,Brady Czopek/Elliot Paik,12,A/A/Matthew N/Noah N,21,Brady Czopek/Elliot Paik,6-2 6-3,75.8,24.2,16.8,22.0
1,Blake Cronkright/Gavin Larose,2,Emmett Atkin/Khizar Sarwar,31,Blake Cronkright/Gavin Larose,6-0 6-0,99.8,0.0,0.0,0.2
1,Cole Jubar/Jaxon Payne,15,Dominic Fabiano/Grayson Graham,18,Cole Jubar/Jaxon Payne,6-3 6-4,70.8,42.2,25.2,25.2
1,Eli Scholten/Nathaniel Stuckey,7,Jackson Burak/John Miller,26,Eli Scholten/Nathaniel Stuckey,6-1 6-1,93.7,2.5,4.5,6.2
1,Lia Sandhoefer/Phoenix Surbrook,10,Henry Bobell/Keagan Boring,23,Lia Sandhoefer/Phoenix Surbrook,6-1 6-2,92.1,11.8,7.8,10.2
1,Daniel Choi/Luke Kwon,3,Kaleb Chambers/Marvin Farnum,30,Daniel Choi/Luke Kwon,6-0 6-0,99.8,0.0,0.0,0.8
1,Darren O’rouke/Wyatt Korte,14,Jude Rayford/Mason Sims,19,Darren O’rouke/Wyatt Korte,6-4 6-4,64.1,41.0,27.8,30.2
1,Aiden Doher/Oz Schut,6,Alivia Neff/Norah Kemler,27,Aiden Doher/Oz Schut,6-2 6-1,87.6,14.2,10.5,15.8
1,Christian Keilen/Sam Alvarado,11,Billy Mansfield/Graeme Zelond,22,Christian Keilen/Sam Alvarado,6-1 6-4,83.3,22.5,14.5,17.2
2,Gurmilan Singh/Shayan Challapalli,1,Daniel Hudeck/Selah Micinski,16,Gurmilan Singh/Shayan Challapalli,6-0 6-0,98.9,0.2,0.0,0.5
2,Logan Wolfe/Noah Seals,8,Moses Schuchman/Noah Tepper,9,Logan Wolfe/Noah Seals,6-4 6-4,70.3,38.8,22.8,28.0
2,Ollie Pierpont/Stennson Shatto,4,Devin Vliestra/Micah Koerner,13,Ollie Pierpont/Stennson Shatto,6-1 6-1,92.7,6.8,3.2,10.2
2,Caden Barst/Travis Schroeder,5,Brady Czopek/Elliot Paik,12,Caden Barst/Travis Schroeder,6-2 6-1,89.1,9.0,7.8,9.5
2,Blake Cronkright/Gavin Larose,2,Cole Jubar/Jaxon Payne,15,Blake Cronkright/Gavin Larose,6-2 6-1,95.9,4.2,2.8,4.8
2,Eli Scholten/Nathaniel Stuckey,7,Lia Sandhoefer/Phoenix Surbrook,10,Eli Scholten/Nathaniel Stuckey,6-2 6-3,61.4,41.0,29.0,27.8
2,Daniel Choi/Luke Kwon,3,Darren O’rouke/Wyatt Korte,14,Daniel Choi/Luke Kwon,6-1 6-1,97.1,1.8,1.5,5.0
2,Aiden Doher/Oz Schut,6,Christian Keilen/Sam Alvarado,11,Aiden Doher/Oz Schut,0-6 6-3 6-2,55.5,52.2,30.2,31.2
3,Gurmilan Singh/Shayan Challapalli,1,Logan Wolfe/Noah Seals,8,Gurmilan Singh/Shayan Challapalli,6-1 6-0,96.1,1.8,1.5,2.8
3,Ollie Pierpont/Stennson Shatto,4,Caden Barst/Travis Schroeder,5,Ollie Pierpont/Stennson Shatto,6-4 6-3,71.5,32.8,22.8,20.0
3,Blake Cronkright/Gavin Larose,2,Eli Scholten/Nathaniel Stuckey,7,Blake Cronkright/Gavin Larose,6-1 6-1,91.4,10.5,6.5,11.2
3,Daniel Choi/Luke Kwon,3,Aiden Doher/Oz Schut,6,Daniel Choi/Luke Kwon,6-0 6-1,97.0,2.8,1.8,5.5
4,Gurmilan Singh/Shayan Challapalli,1,Ollie Pierpont/Stennson Shatto,4,Gurmilan Singh/Shayan Challapalli,6-1 6-1,91.8,5.8,3.5,10.8
4,Blake Cronkright/Gavin Larose,2,Daniel Choi/Luke Kwon,3,Blake Cronkright/Gavin Larose,6-2 6-3,71.1,43.5,25.0,27.0
5,Gurmilan Singh/Shayan Challapalli,1,Blake Cronkright/Gavin Larose,2,Gurmilan Singh/Shayan Challapalli,6-1 6-1,87.3,8.8,4.5,9.5
