round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Levi Lamb/Luke Selby,1,Archer Barcroft/Grant Schwab,32,Levi Lamb/Luke Selby,6-2 6-3,99.9,19.2,11.0,14.8
1,Anthony Maslanka/Gus Bernreuter,16,Jonathan Roberge/Lukas McKee,17,Anthony Maslanka/Gus Bernreuter,6-4 6-3,77.0,37.8,23.5,22.0
1,Peyton Pangemanan/Zachary Nyamweya,8,Robert Trevino/Tino Olvera,25,Peyton Pangemanan/Zachary Nyamweya,6-2 6-3,90.4,21.5,15.2,21.2
1,Moses Schuchman/Noah Tepper,9,Cameron Seitz/Henry Larvick,24,Moses Schuchman/Noah Tepper,6-3 6-2,79.6,30.5,18.0,21.0
1,Kyle Motson/Sam Ekkens,4,Brody Oliveira/Max Brown,29,Kyle Motson/Sam Ekkens,6-3 6-2,99.7,15.5,10.2,14.2
1,Joseph Bosse/Trenton Higgs,13,Christopher Sappanos/Owen Czuk,20,Joseph Bosse/Trenton Higgs,6-2 6-2,84.0,27.3,18.0,19.2
1,Abraham Randles/Andrew Ranka,5,Anderson Levitt/Evan Cummings,28,Abraham Randles/Andrew Ranka,6-3 6-2,91.2,23.5,16.8,18.5
1,James Brunner/Ryan Cotter,12,Finn Murphy/Maxwell D'archangel,21,James Brunner/Ryan Cotter,6-3 6-3,89.7,27.8,18.2,21.8
1,Nolan Curtis/Theo McEldowney,2,Jonathan Freidhoff/Mayleigh Rafflor,31,Nolan Curtis/Theo McEldowney,6-1 6-2,99.9,17.0,14.0,16.5
1,Easton Davidson/Tyler Wood,15,Drake Mitchell/Tanner Brownell,18,Easton Davidson/Tyler Wood,6-3 6-3,68.2,42.2,24.2,24.8
1,Greysen Olszowy/Nick Clos,7,Gavin Sallmen/Phinn Roberts,26,Greysen Olszowy/Nick Clos,6-2 6-2,95.5,20.5,13.0,14.5
1,Jacob Boven/Luke Manion,10,Noah Willett/Sully Morgan,23,Jacob Boven/Luke Manion,6-2 6-3,98.8,17.5,11.5,18.5
1,Fernando Romine/Matteo Marciano,3,Bret Fernald/Tyler Hudson,30,Fernando Romine/Matteo Marciano,6-2 6-2,97.2,18.0,12.8,16.2
1,Eliseo Brown/Stephen Ivkovich,14,Cam Marazita/Lincoln Babcock,19,Eliseo Brown/Stephen Ivkovich,6-3 6-3,78.5,31.8,23.2,24.5
1,Connor Esman/Jude Webster,6,Alex Chung/Austin Bates,27,Connor Esman/Jude Webster,6-3 6-2,96.9,21.2,14.2,19.8
1,Landon Hekkman/Nathaniel Stuckey,11,Joey Dunphey/Jojo Zayaz,22,Landon Hekkman/Nathaniel Stuckey,6-1 6-3,95.6,19.5,11.5,16.2
2,Levi Lamb/Luke Selby,1,Anthony Maslanka/Gus Bernreuter,16,Levi Lamb/Luke Selby,6-2 6-2,99.9,14.0,9.2,15.0
2,Peyton Pangemanan/Zachary Nyamweya,8,Moses Schuchman/Noah Tepper,9,Peyton Pangemanan/Zachary Nyamweya,6-2 6-3,79.6,32.5,19.5,22.8
2,Kyle Motson/Sam Ekkens,4,Joseph Bosse/Trenton Higgs,13,Kyle Motson/Sam Ekkens,6-1 6-2,96.8,14.2,11.2,18.8
2,Abraham Randles/Andrew Ranka,5,James Brunner/Ryan Cotter,12,Abraham Randles/Andrew Ranka,6-3 6-2,85.9,26.2,17.8,16.5
2,Nolan Curtis/Theo McEldowney,2,Easton Davidson/Tyler Wood,15,Nolan Curtis/Theo McEldowney,6-3 6-2,98.0,20.5,12.0,17.2
2,Greysen Olszowy/Nick Clos,7,Jacob Boven/Luke Manion,10,Greysen Olszowy/Nick Clos,6-4 6-2,79.9,30.8,17.0,24.0
2,Fernando Romine/Matteo Marciano,3,Eliseo Brown/Stephen Ivkovich,14,Fernando Romine/Matteo Marciano,6-2 6-2,95.5,17.0,11.8,18.0
2,Connor Esman/Jude Webster,6,Landon Hekkman/Nathaniel Stuckey,11,Connor Esman/Jude Webster,6-3 6-3,91.7,22.8,14.8,22.2
3,Levi Lamb/Luke Selby,1,Peyton Pangemanan/Zachary Nyamweya,8,Levi Lamb/Luke Selby,6-3 6-2,98.9,19.2,11.5,16.2
3,Kyle Motson/Sam Ekkens,4,Abraham Randles/Andrew Ranka,5,Kyle Motson/Sam Ekkens,6-3 6-1,92.1,24.5,14.8,21.2
3,Nolan Curtis/Theo McEldowney,2,Greysen Olszowy/Nick Clos,7,Nolan Curtis/Theo McEldowney,6-3 6-4,90.7,23.0,12.5,21.2
3,Fernando Romine/Matteo Marciano,3,Connor Esman/Jude Webster,6,Fernando Romine/Matteo Marciano,6-4 6-3,74.1,38.5,23.8,22.5
4,Levi Lamb/Luke Selby,1,Kyle Motson/Sam Ekkens,4,Levi Lamb/Luke Selby,6-3 6-3,90.5,22.5,18.5,20.0
4,Nolan Curtis/Theo McEldowney,2,Fernando Romine/Matteo Marciano,3,Nolan Curtis/Theo McEldowney,6-3 6-1,89.1,24.2,14.2,25.2
5,Levi Lamb/Luke Selby,1,Nolan Curtis/Theo McEldowney,2,Levi Lamb/Luke Selby,6-3 6-3,90.2,23.0,13.8,19.2
