round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emmet Staley/Mason Harris,16,Emmett Atkin/Khizar Sarwar,17,Emmet Staley/Mason Harris,6-2 6-4,71.6,35.8,22.8,29.0
1,Cole Jubar/Jaxon Payne,8,Jansen DuBois/Leo VandenHeuvel,25,Cole Jubar/Jaxon Payne,6-1 6-1,95.2,5.8,2.5,5.2
1,Moses Schuchman/Noah Tepper,9,Darby White/Lucius Hart,24,Moses Schuchman/Noah Tepper,6-1 6-0,91.2,3.8,3.2,3.5
1,Blake Cronkright/Gavin Larose,4,aiden simon/noah finch,29,Blake Cronkright/Gavin Larose,6-0 6-0,98.8,0.0,0.0,1.2
1,James Brunner/Wyatt Korte,13,Elijah Warner-Hall/Tyrone Thornton,20,James Brunner/Wyatt Korte,6-3 6-2,60.9,41.5,24.2,23.0
1,Billy Mansfield/Graeme Zelond,5,Ezra Kirtley/Will Hathaway,28,Billy Mansfield/Graeme Zelond,6-1 6-1,98.1,0.5,0.5,2.0
1,Alex Skoczylas/David Underwood,12,Aiden Ridley/Connor McClelland,21,Alex Skoczylas/David Underwood,6-3 6-2,82.9,22.5,13.2,13.5
1,Caleb Ophoff/Joey Dicosola,15,Christian Keilen/Sam Alvarado,18,Caleb Ophoff/Joey Dicosola,6-3 6-3,72.5,35.5,22.8,28.2
1,Noah Willett/Sully Morgan,7,Chase Watson/Grayson Graham,26,Noah Willett/Sully Morgan,6-1 6-0,97.1,1.0,1.0,3.8
1,Lia Sandhoefer/Reilly Nugent,10,Colin Moury/Remy Jorgensen,23,Lia Sandhoefer/Reilly Nugent,6-2 6-2,88.3,6.5,4.0,6.5
1,Devin Vliestra/Dylan Ahern,14,Mark Mardelli/Michael Mlinarcik,19,Devin Vliestra/Dylan Ahern,6-3 6-1,83.4,15.8,14.0,16.8
1,Brady Czopek/Everett Scott,6,Colson Smith/Jacob Helton,27,Brady Czopek/Everett Scott,6-2 6-1,87.3,9.5,7.8,10.2
1,Andrew Marler/Noah Seals,11,Aiden Doher/Oz Schut,22,Andrew Marler/Noah Seals,6-1 6-1,85.3,9.5,7.2,13.8
2,Nick Maravolo/Ollie Pierpont,1,Emmet Staley/Mason Harris,16,Nick Maravolo/Ollie Pierpont,6-1 6-1,96.1,1.5,1.2,2.2
2,Cole Jubar/Jaxon Payne,8,Moses Schuchman/Noah Tepper,9,Cole Jubar/Jaxon Payne,6-4 6-2,70.4,40.0,28.2,22.2
2,Blake Cronkright/Gavin Larose,4,James Brunner/Wyatt Korte,13,Blake Cronkright/Gavin Larose,6-1 6-1,92.0,7.8,4.5,9.5
2,Billy Mansfield/Graeme Zelond,5,Alex Skoczylas/David Underwood,12,Billy Mansfield/Graeme Zelond,6-1 6-3,82.8,12.2,9.8,12.2
2,Daniel Choi/Luke Kwon,2,Caleb Ophoff/Joey Dicosola,15,Daniel Choi/Luke Kwon,6-1 6-2,92.3,3.2,3.8,6.2
2,Noah Willett/Sully Morgan,7,Lia Sandhoefer/Reilly Nugent,10,Noah Willett/Sully Morgan,6-2 6-2,81.7,16.8,13.2,15.8
2,Gurmilan Singh/Shayan Challapalli,3,Devin Vliestra/Dylan Ahern,14,Gurmilan Singh/Shayan Challapalli,6-1 6-1,93.7,1.2,2.2,2.5
2,Brady Czopek/Everett Scott,6,Andrew Marler/Noah Seals,11,Brady Czopek/Everett Scott,3-6 6-4 6-2,54.1,48.5,31.2,27.8
3,Nick Maravolo/Ollie Pierpont,1,Cole Jubar/Jaxon Payne,8,Nick Maravolo/Ollie Pierpont,6-2 6-1,85.5,12.2,9.8,14.5
3,Blake Cronkright/Gavin Larose,4,Billy Mansfield/Graeme Zelond,5,Blake Cronkright/Gavin Larose,6-3 6-1,74.6,29.2,16.8,23.8
3,Daniel Choi/Luke Kwon,2,Noah Willett/Sully Morgan,7,Daniel Choi/Luke Kwon,6-2 6-3,69.9,35.2,22.5,23.5
3,Gurmilan Singh/Shayan Challapalli,3,Brady Czopek/Everett Scott,6,Gurmilan Singh/Shayan Challapalli,6-1 6-0,97.1,0.2,1.0,2.2
4,Nick Maravolo/Ollie Pierpont,1,Blake Cronkright/Gavin Larose,4,Nick Maravolo/Ollie Pierpont,6-2 6-2,77.2,18.5,12.8,15.0
4,Daniel Choi/Luke Kwon,2,Gurmilan Singh/Shayan Challapalli,3,Gurmilan Singh/Shayan Challapalli,6-4 6-4,50.7,51.0,30.0,30.2
5,Nick Maravolo/Ollie Pierpont,1,Gurmilan Singh/Shayan Challapalli,3,Nick Maravolo/Ollie Pierpont,6-4 6-4,59.7,43.8,30.0,27.3
