round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Alex Skoczylas/David Underwood,16,Mark Mardelli/Michael Mlinarcik,17,Alex Skoczylas/David Underwood,6-3 6-2,68.9,39.0,22.0,26.2
1,Lia Sandhoefer/Reilly Nugent,8,Chase Watson/Grayson Graham,25,Lia Sandhoefer/Reilly Nugent,6-1 6-1,94.8,0.5,2.0,4.0
1,Billy Mansfield/Graeme Zelond,9,Brady Hughes/Hudson Shank,24,Billy Mansfield/Graeme Zelond,6-1 6-2,91.4,5.0,5.5,9.8
1,Blake Cronkright/Gavin Larose,4,aiden simon/noah finch,29,Blake Cronkright/Gavin Larose,6-0 6-0,98.6,0.0,0.2,0.5
1,Caleb Ophoff/Joey Dicosola,13,Elijah Warner-Hall/Tyrone Thornton,20,Caleb Ophoff/Joey Dicosola,6-3 6-4,62.3,37.0,25.2,26.8
1,Devin Vliestra/Micah Koerner,5,Ezra Kirtley/Will Hathaway,28,Devin Vliestra/Micah Koerner,6-0 6-0,98.8,0.8,0.5,1.5
1,Christian Keilen/Sam Alvarado,12,Aiden Ridley/Connor McClelland,21,Christian Keilen/Sam Alvarado,6-2 6-2,80.5,18.2,13.8,16.2
1,Logan Wolfe/Noah Seals,15,James Brunner/Wyatt Korte,18,Logan Wolfe/Noah Seals,6-4 6-4,71.1,42.0,23.8,23.8
1,Moses Schuchman/Noah Tepper,7,Aiden Doher/Oz Schut,26,Moses Schuchman/Noah Tepper,6-1 6-1,94.1,1.0,1.8,2.8
1,Brady Czopek/Everett Scott,10,Darby White/Lucius Hart,23,Brady Czopek/Everett Scott,6-1 6-1,79.7,22.2,17.2,14.0
1,Ollie Pierpont/Stennson Shatto,3,Jansen DuBois/Leo VandenHeuvel,30,Ollie Pierpont/Stennson Shatto,6-0 6-0,99.7,0.0,0.0,0.2
1,Emmet Staley/Mason Harris,14,Emmett Atkin/Khizar Sarwar,19,Emmet Staley/Mason Harris,6-2 6-3,77.5,29.0,20.5,26.0
1,Cole Jubar/Jaxon Payne,6,Colson Smith/Jacob Helton,27,Cole Jubar/Jaxon Payne,6-1 6-1,97.8,1.0,2.0,2.2
1,Noah Willett/Sully Morgan,11,Colin Moury/Remy Jorgensen,22,Noah Willett/Sully Morgan,6-3 6-3,74.0,27.8,17.2,22.2
2,Daniel Choi/Luke Kwon,1,Alex Skoczylas/David Underwood,16,Daniel Choi/Luke Kwon,6-0 6-0,97.5,0.0,1.0,1.2
2,Lia Sandhoefer/Reilly Nugent,8,Billy Mansfield/Graeme Zelond,9,Lia Sandhoefer/Reilly Nugent,6-3 6-4,74.2,34.5,23.5,24.8
2,Blake Cronkright/Gavin Larose,4,Caleb Ophoff/Joey Dicosola,13,Blake Cronkright/Gavin Larose,6-1 6-1,90.9,5.2,4.0,7.8
2,Devin Vliestra/Micah Koerner,5,Christian Keilen/Sam Alvarado,12,Devin Vliestra/Micah Koerner,6-2 6-3,88.3,10.5,10.8,10.8
2,Gurmilan Singh/Shayan Challapalli,2,Logan Wolfe/Noah Seals,15,Gurmilan Singh/Shayan Challapalli,6-0 6-1,96.4,1.2,1.2,3.2
2,Moses Schuchman/Noah Tepper,7,Brady Czopek/Everett Scott,10,Moses Schuchman/Noah Tepper,6-2 6-2,87.0,7.2,5.8,9.2
2,Ollie Pierpont/Stennson Shatto,3,Emmet Staley/Mason Harris,14,Ollie Pierpont/Stennson Shatto,6-1 6-1,95.7,1.8,0.8,2.5
2,Cole Jubar/Jaxon Payne,6,Noah Willett/Sully Morgan,11,Cole Jubar/Jaxon Payne,6-2 6-1,93.9,7.5,6.5,5.8
3,Daniel Choi/Luke Kwon,1,Lia Sandhoefer/Reilly Nugent,8,Daniel Choi/Luke Kwon,6-2 6-0,86.8,11.2,7.0,10.5
3,Blake Cronkright/Gavin Larose,4,Devin Vliestra/Micah Koerner,5,Blake Cronkright/Gavin Larose,6-3 6-2,70.9,37.8,21.8,23.0
3,Gurmilan Singh/Shayan Challapalli,2,Moses Schuchman/Noah Tepper,7,Gurmilan Singh/Shayan Challapalli,6-1 6-1,85.5,8.0,6.0,10.8
3,Ollie Pierpont/Stennson Shatto,3,Cole Jubar/Jaxon Payne,6,Ollie Pierpont/Stennson Shatto,6-2 6-2,83.4,15.0,5.5,13.2
4,Daniel Choi/Luke Kwon,1,Blake Cronkright/Gavin Larose,4,Daniel Choi/Luke Kwon,6-2 6-2,81.1,17.2,9.0,17.8
4,Gurmilan Singh/Shayan Challapalli,2,Ollie Pierpont/Stennson Shatto,3,Gurmilan Singh/Shayan Challapalli,6-3 6-2,70.8,36.8,23.5,22.0
5,Daniel Choi/Luke Kwon,1,Gurmilan Singh/Shayan Challapalli,2,Daniel Choi/Luke Kwon,6-4 6-3,67.2,32.2,21.2,23.0
