round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Daniel Choi/Luke Kwon,1,Jack Lang/Robert Trevino,32,Daniel Choi/Luke Kwon,6-0 6-0,99.3,0.2,0.2,0.5
1,Dominic Fabiano/Grayson Graham,16,Jude Rayford/Mason Sims,17,Dominic Fabiano/Grayson Graham,6-3 6-2,69.8,33.8,27.0,24.0
1,Aiden Doher/Oz Schut,8,Jackson Burak/John Miller,25,Aiden Doher/Oz Schut,6-1 6-2,93.0,9.5,7.5,10.2
1,Elliot Paik/Erik Hovis,9,A/A/Matthew N/Noah N,24,Elliot Paik/Erik Hovis,6-1 6-1,93.1,3.0,3.2,5.8
1,Blake Cronkright/Gavin Larose,4,def def/def def,29,Blake Cronkright/Gavin Larose,6-1 6-1,97.5,1.0,0.5,2.2
1,Eli Scholten/Nathaniel Stuckey,13,Billy Mansfield/Graeme Zelond,20,Eli Scholten/Nathaniel Stuckey,6-2 6-3,80.7,20.0,10.5,16.2
1,Darren O’rouke/Wyatt Korte,5,Mark Mardelli/Michael Mlinarcik,28,Darren O’rouke/Wyatt Korte,6-2 6-1,92.0,6.8,2.8,11.2
1,Moses Schuchman/Noah Tepper,12,Jansen DuBois/Leo VandenHeuvel,21,Moses Schuchman/Noah Tepper,6-1 6-1,93.6,3.0,2.2,4.2
1,Gurmilan Singh/Shayan Challapalli,2,Darby White/Lucius Hart,31,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.6,0.0,0.0,0.0
1,Logan Wolfe/Noah Seals,15,Alivia Neff/Norah Kemler,18,Logan Wolfe/Noah Seals,6-1 6-1,84.1,14.5,11.0,10.0
1,Noah Willett/Sully Morgan,7,Emmett Atkin/Khizar Sarwar,26,Noah Willett/Sully Morgan,6-2 6-2,86.0,19.8,13.8,14.2
1,Lia Sandhoefer/Phoenix Surbrook,10,Emmet Staley/Mason Harris,23,Lia Sandhoefer/Phoenix Surbrook,6-1 6-2,93.3,3.0,3.5,8.0
1,Ollie Pierpont/Stennson Shatto,3,Kaleb Chambers/Marvin Farnum,30,Ollie Pierpont/Stennson Shatto,6-0 6-0,99.5,0.0,0.0,1.0
1,Devin Vliestra/Micah Koerner,14,Caleb Ophoff/Grant Truszkowski,19,Devin Vliestra/Micah Koerner,6-2 6-2,79.1,24.2,17.5,19.2
1,Cole Jubar/Jaxon Payne,6,Colin Moury/Remy Jorgensen,27,Cole Jubar/Jaxon Payne,6-1 6-1,92.7,5.2,4.5,5.8
1,Christian Keilen/Sam Alvarado,11,Alden Johnsen/Barrett Chapman,22,Christian Keilen/Sam Alvarado,6-1 6-2,98.4,1.5,2.0,1.8
2,Daniel Choi/Luke Kwon,1,Dominic Fabiano/Grayson Graham,16,Daniel Choi/Luke Kwon,6-2 6-1,93.8,4.5,3.8,5.8
2,Aiden Doher/Oz Schut,8,Elliot Paik/Erik Hovis,9,Aiden Doher/Oz Schut,6-3 6-3,58.2,49.0,30.8,31.5
2,Blake Cronkright/Gavin Larose,4,Eli Scholten/Nathaniel Stuckey,13,Blake Cronkright/Gavin Larose,6-1 6-2,87.4,13.5,10.0,13.5
2,Darren O’rouke/Wyatt Korte,5,Moses Schuchman/Noah Tepper,12,Darren O’rouke/Wyatt Korte,6-3 6-3,55.9,50.5,27.5,32.0
2,Gurmilan Singh/Shayan Challapalli,2,Logan Wolfe/Noah Seals,15,Gurmilan Singh/Shayan Challapalli,6-1 6-0,92.4,3.5,5.0,4.8
2,Noah Willett/Sully Morgan,7,Lia Sandhoefer/Phoenix Surbrook,10,Lia Sandhoefer/Phoenix Surbrook,6-3 6-3,63.9,44.0,26.2,25.5
2,Ollie Pierpont/Stennson Shatto,3,Devin Vliestra/Micah Koerner,14,Ollie Pierpont/Stennson Shatto,6-1 6-1,94.9,4.2,5.0,6.5
2,Cole Jubar/Jaxon Payne,6,Christian Keilen/Sam Alvarado,11,Cole Jubar/Jaxon Payne,6-4 6-4,56.5,47.0,26.2,25.5
3,Daniel Choi/Luke Kwon,1,Aiden Doher/Oz Schut,8,Daniel Choi/Luke Kwon,6-2 6-1,86.9,8.8,6.0,10.2
3,Blake Cronkright/Gavin Larose,4,Darren O’rouke/Wyatt Korte,5,Blake Cronkright/Gavin Larose,6-2 6-2,87.0,11.0,11.2,12.8
3,Gurmilan Singh/Shayan Challapalli,2,Lia Sandhoefer/Phoenix Surbrook,10,Gurmilan Singh/Shayan Challapalli,6-1 6-1,87.7,3.5,4.8,8.5
3,Ollie Pierpont/Stennson Shatto,3,Cole Jubar/Jaxon Payne,6,Ollie Pierpont/Stennson Shatto,6-3 6-1,92.5,8.0,7.8,9.8
4,Daniel Choi/Luke Kwon,1,Blake Cronkright/Gavin Larose,4,Daniel Choi/Luke Kwon,6-2 6-3,74.1,19.5,14.8,14.0
4,Gurmilan Singh/Shayan Challapalli,2,Ollie Pierpont/Stennson Shatto,3,Gurmilan Singh/Shayan Challapalli,6-2 6-2,74.6,29.8,18.5,19.5
5,Daniel Choi/Luke Kwon,1,Gurmilan Singh/Shayan Challapalli,2,Daniel Choi/Luke Kwon,6-3 6-4,54.1,48.8,27.0,30.8
