round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Daniel Choi/Luke Kwon,1,Jack Lang/Robert Trevino,32,Daniel Choi/Luke Kwon,6-0 6-0,99.3,0.0,0.2,0.2
1,Dominic Fabiano/Grayson Graham,16,Jude Rayford/Mason Sims,17,Dominic Fabiano/Grayson Graham,6-3 6-4,65.9,46.8,20.8,32.5
1,Aiden Doher/Oz Schut,8,Jackson Burak/John Miller,25,Aiden Doher/Oz Schut,6-1 6-1,92.9,7.2,4.5,10.2
1,Elliot Paik/Erik Hovis,9,A/A/Matthew N/Noah N,24,Elliot Paik/Erik Hovis,6-1 6-1,93.5,2.0,3.2,6.8
1,Blake Cronkright/Gavin Larose,4,def def/def def,29,Blake Cronkright/Gavin Larose,6-0 6-1,98.3,0.2,0.0,0.5
1,Eli Scholten/Nathaniel Stuckey,13,Caleb Ophoff/Grant Truszkowski,20,Eli Scholten/Nathaniel Stuckey,6-1 6-2,90.3,10.5,8.8,8.2
1,Darren O’rouke/Wyatt Korte,5,Mark Mardelli/Michael Mlinarcik,28,Darren O’rouke/Wyatt Korte,6-1 6-1,92.0,7.5,5.2,8.8
1,Moses Schuchman/Noah Tepper,12,Jansen DuBois/Leo VandenHeuvel,21,Moses Schuchman/Noah Tepper,6-0 6-0,94.2,1.8,3.2,5.2
1,Gurmilan Singh/Shayan Challapalli,2,Darby White/Lucius Hart,31,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.6,0.0,0.0,0.0
1,Logan Wolfe/Noah Seals,15,Alivia Neff/Norah Kemler,18,Logan Wolfe/Noah Seals,6-1 6-1,84.1,14.5,11.0,10.0
1,Noah Willett/Sully Morgan,7,Emmett Atkin/Khizar Sarwar,26,Noah Willett/Sully Morgan,6-2 6-1,86.0,16.5,11.2,17.2
1,Lia Sandhoefer/Phoenix Surbrook,10,Emmet Staley/Mason Harris,23,Lia Sandhoefer/Phoenix Surbrook,6-1 6-1,93.4,4.5,4.2,8.0
1,Ollie Pierpont/Stennson Shatto,3,Kaleb Chambers/Marvin Farnum,30,Ollie Pierpont/Stennson Shatto,6-0 6-0,99.5,0.2,0.2,0.5
1,Devin Vliestra/Micah Koerner,14,Billy Mansfield/Graeme Zelond,19,Devin Vliestra/Micah Koerner,6-2 6-3,76.9,26.5,18.8,19.5
1,Cole Jubar/Jaxon Payne,6,Colin Moury/Remy Jorgensen,27,Cole Jubar/Jaxon Payne,6-1 6-1,92.6,4.5,3.2,6.2
1,Christian Keilen/Sam Alvarado,11,Alden Johnsen/Barrett Chapman,22,Christian Keilen/Sam Alvarado,6-2 6-1,98.4,1.5,1.5,3.2
2,Daniel Choi/Luke Kwon,1,Dominic Fabiano/Grayson Graham,16,Daniel Choi/Luke Kwon,6-1 6-2,93.8,5.0,4.8,7.0
2,Aiden Doher/Oz Schut,8,Elliot Paik/Erik Hovis,9,Aiden Doher/Oz Schut,6-3 6-4,56.8,50.2,34.8,29.2
2,Blake Cronkright/Gavin Larose,4,Eli Scholten/Nathaniel Stuckey,13,Blake Cronkright/Gavin Larose,6-2 6-2,89.9,11.2,8.2,13.8
2,Darren O’rouke/Wyatt Korte,5,Moses Schuchman/Noah Tepper,12,Darren O’rouke/Wyatt Korte,6-4 3-6 6-4,53.4,47.2,33.2,29.2
2,Gurmilan Singh/Shayan Challapalli,2,Logan Wolfe/Noah Seals,15,Gurmilan Singh/Shayan Challapalli,6-2 6-1,92.5,3.5,2.2,4.5
2,Noah Willett/Sully Morgan,7,Lia Sandhoefer/Phoenix Surbrook,10,Lia Sandhoefer/Phoenix Surbrook,7-5 6-4,63.8,46.5,25.2,30.2
2,Ollie Pierpont/Stennson Shatto,3,Devin Vliestra/Micah Koerner,14,Ollie Pierpont/Stennson Shatto,6-1 6-1,94.6,4.0,1.5,5.5
2,Cole Jubar/Jaxon Payne,6,Christian Keilen/Sam Alvarado,11,Cole Jubar/Jaxon Payne,6-3 6-4,56.4,48.0,28.0,35.2
3,Daniel Choi/Luke Kwon,1,Aiden Doher/Oz Schut,8,Daniel Choi/Luke Kwon,6-1 6-1,87.0,9.2,7.5,8.5
3,Blake Cronkright/Gavin Larose,4,Darren O’rouke/Wyatt Korte,5,Blake Cronkright/Gavin Larose,6-2 6-1,89.6,12.0,7.8,14.0
3,Gurmilan Singh/Shayan Challapalli,2,Lia Sandhoefer/Phoenix Surbrook,10,Gurmilan Singh/Shayan Challapalli,6-1 6-1,87.9,2.8,4.2,6.8
3,Ollie Pierpont/Stennson Shatto,3,Cole Jubar/Jaxon Payne,6,Ollie Pierpont/Stennson Shatto,6-1 6-2,92.1,7.8,9.0,10.8
4,Daniel Choi/Luke Kwon,1,Blake Cronkright/Gavin Larose,4,Daniel Choi/Luke Kwon,6-2 6-3,70.5,30.0,20.5,24.5
4,Gurmilan Singh/Shayan Challapalli,2,Ollie Pierpont/Stennson Shatto,3,Gurmilan Singh/Shayan Challapalli,6-1 6-3,75.9,30.5,16.5,22.8
5,Daniel Choi/Luke Kwon,1,Gurmilan Singh/Shayan Challapalli,2,Daniel Choi/Luke Kwon,6-7 6-2 7-6,53.8,53.2,26.8,35.5
