round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Daniel Choi/Luke Kwon,1,Aiden Doher/Aiden Lang,32,Daniel Choi/Luke Kwon,6-0 6-0,99.9,0.0,0.0,0.2
1,Alden Johnsen/Barrett Chapman,16,Brady Hughes/Hudson Shank,17,Alden Johnsen/Barrett Chapman,6-3 6-3,71.6,39.8,25.2,26.2
1,Lia Sandhoefer/Reilly Nugent,8,Mark Mardelli/Michael Mlinarcik,25,Lia Sandhoefer/Reilly Nugent,6-1 6-0,95.2,1.5,1.0,4.2
1,Moses Schuchman/Noah Tepper,9,Colin Moury/Remy Jorgensen,24,Moses Schuchman/Noah Tepper,6-0 6-1,91.0,3.8,4.5,8.0
1,Darren O’rouke/Wyatt Korte,4,Ezra Kirtley/Will Hathaway,29,Darren O’rouke/Wyatt Korte,6-2 6-1,94.3,3.0,3.8,7.5
1,Brady Czopek/Everett Scott,13,Jude Rayford/Mason Sims,20,Brady Czopek/Everett Scott,6-3 6-3,68.9,43.8,30.2,26.5
1,Eli Scholten/Nathaniel Stuckey,5,Darby White/Lucius Hart,28,Eli Scholten/Nathaniel Stuckey,6-0 6-1,98.8,0.0,0.5,0.8
1,Billy Mansfield/Graeme Zelond,12,Emmett Atkin/Khizar Sarwar,21,Billy Mansfield/Graeme Zelond,6-1 6-3,87.2,14.0,8.8,13.0
1,Gurmilan Singh/Shayan Challapalli,2,Jansen DuBois/Leo VandenHeuvel,31,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.6,0.0,0.0,0.2
1,Christian Keilen/Sam Alvarado,15,Logan Wolfe/Noah Seals,18,Christian Keilen/Sam Alvarado,6-1 6-2,80.6,21.8,13.2,22.0
1,Devin Vliestra/Micah Koerner,7,Elijah Warner-Hall/Tyrone Thornton,26,Devin Vliestra/Micah Koerner,6-1 6-0,94.4,2.2,1.5,2.8
1,Caleb Ophoff/Grant Truszkowski,10,Emmet Staley/Mason Harris,23,Caleb Ophoff/Grant Truszkowski,6-3 6-3,77.0,25.8,13.8,23.2
1,Ollie Pierpont/Stennson Shatto,3,aiden simon/noah finch,30,Ollie Pierpont/Stennson Shatto,6-0 6-0,99.3,0.2,0.0,0.5
1,Noah Willett/Sully Morgan,14,Alivia Neff/Norah Kemler,19,Noah Willett/Sully Morgan,6-4 6-3,70.4,30.8,17.0,24.2
1,Blake Cronkright/Gavin Larose,6,Levi LaFave/Nathan Wood,27,Blake Cronkright/Gavin Larose,6-1 6-0,97.6,0.2,0.8,0.8
1,Cole Jubar/Jaxon Payne,11,Jackson Burak/John Miller,22,Cole Jubar/Jaxon Payne,6-1 6-2,89.1,7.0,7.2,11.2
2,Daniel Choi/Luke Kwon,1,Alden Johnsen/Barrett Chapman,16,Daniel Choi/Luke Kwon,6-2 6-1,92.4,3.0,2.2,6.2
2,Lia Sandhoefer/Reilly Nugent,8,Moses Schuchman/Noah Tepper,9,Lia Sandhoefer/Reilly Nugent,6-4 6-4,71.7,38.5,17.8,25.8
2,Darren O’rouke/Wyatt Korte,4,Brady Czopek/Everett Scott,13,Darren O’rouke/Wyatt Korte,6-4 6-1,75.9,25.8,20.0,19.2
2,Eli Scholten/Nathaniel Stuckey,5,Billy Mansfield/Graeme Zelond,12,Eli Scholten/Nathaniel Stuckey,6-2 6-2,83.4,15.0,11.0,17.2
2,Gurmilan Singh/Shayan Challapalli,2,Christian Keilen/Sam Alvarado,15,Gurmilan Singh/Shayan Challapalli,6-1 6-1,89.7,5.2,4.8,8.2
2,Devin Vliestra/Micah Koerner,7,Caleb Ophoff/Grant Truszkowski,10,Devin Vliestra/Micah Koerner,6-2 6-3,88.4,10.0,9.2,11.0
2,Ollie Pierpont/Stennson Shatto,3,Noah Willett/Sully Morgan,14,Ollie Pierpont/Stennson Shatto,6-1 6-2,91.9,8.5,5.5,9.0
2,Blake Cronkright/Gavin Larose,6,Cole Jubar/Jaxon Payne,11,Blake Cronkright/Gavin Larose,6-2 6-2,81.7,21.5,11.5,16.2
3,Daniel Choi/Luke Kwon,1,Lia Sandhoefer/Reilly Nugent,8,Daniel Choi/Luke Kwon,6-2 6-1,87.2,8.0,6.0,11.0
3,Darren O’rouke/Wyatt Korte,4,Eli Scholten/Nathaniel Stuckey,5,Eli Scholten/Nathaniel Stuckey,6-3 6-2,66.6,34.0,22.0,25.0
3,Gurmilan Singh/Shayan Challapalli,2,Devin Vliestra/Micah Koerner,7,Gurmilan Singh/Shayan Challapalli,6-2 6-1,84.7,11.5,10.0,14.2
3,Ollie Pierpont/Stennson Shatto,3,Blake Cronkright/Gavin Larose,6,Ollie Pierpont/Stennson Shatto,6-3 6-2,70.0,30.2,19.0,19.2
4,Daniel Choi/Luke Kwon,1,Eli Scholten/Nathaniel Stuckey,5,Daniel Choi/Luke Kwon,6-2 6-2,77.9,21.0,11.8,18.8
4,Gurmilan Singh/Shayan Challapalli,2,Ollie Pierpont/Stennson Shatto,3,Gurmilan Singh/Shayan Challapalli,6-3 6-3,77.7,23.2,18.8,20.5
5,Daniel Choi/Luke Kwon,1,Gurmilan Singh/Shayan Challapalli,2,Daniel Choi/Luke Kwon,6-4 6-4,69.0,30.8,23.2,23.0
