round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Devin Vliestra/Dylan Ahern,16,Christian Keilen/Sam Alvarado,17,Devin Vliestra/Dylan Ahern,6-2 6-2,85.6,30.2,23.2,23.0
1,Cole Jubar/Jaxon Payne,8,Jansen DuBois/Leo VandenHeuvel,25,Cole Jubar/Jaxon Payne,6-2 6-2,95.5,19.2,15.5,15.2
1,Moses Schuchman/Noah Tepper,9,Darby White/Lucius Hart,24,Moses Schuchman/Noah Tepper,6-1 6-1,92.4,15.0,9.5,14.8
1,Blake Cronkright/Gavin Larose,4,aiden simon/noah finch,29,Blake Cronkright/Gavin Larose,6-2 6-2,98.7,11.2,8.0,14.2
1,Caleb Ophoff/Joey Dicosola,13,Elijah Warner-Hall/Tyrone Thornton,20,Caleb Ophoff/Joey Dicosola,6-2 6-2,69.7,39.5,22.8,26.5
1,Billy Mansfield/Graeme Zelond,5,Ezra Kirtley/Will Hathaway,28,Billy Mansfield/Graeme Zelond,6-3 6-2,98.1,18.8,11.2,18.0
1,Alex Skoczylas/David Underwood,12,Aiden Ridley/Connor McClelland,21,Alex Skoczylas/David Underwood,6-3 6-2,86.3,23.2,15.5,21.0
1,James Brunner/Wyatt Korte,15,Emmett Atkin/Khizar Sarwar,18,James Brunner/Wyatt Korte,6-2 6-4,79.9,26.5,15.5,22.2
1,Noah Willett/Sully Morgan,7,Colson Smith/Jacob Helton,26,Noah Willett/Sully Morgan,6-3 6-3,96.7,13.8,11.5,11.0
1,Lia Sandhoefer/Reilly Nugent,10,Colin Moury/Remy Jorgensen,23,Lia Sandhoefer/Reilly Nugent,6-2 6-2,90.3,16.2,12.5,12.2
1,Emmet Staley/Mason Harris,14,Mark Mardelli/Michael Mlinarcik,19,Emmet Staley/Mason Harris,6-3 6-2,81.3,29.5,20.0,23.2
1,Brady Czopek/Everett Scott,6,Chase Watson/Grayson Graham,27,Brady Czopek/Everett Scott,6-3 6-3,86.1,19.5,15.2,21.0
1,Andrew Marler/Noah Seals,11,Aiden Doher/Oz Schut,22,Andrew Marler/Noah Seals,6-3 6-2,88.1,20.0,11.5,15.2
2,Nick Maravolo/Ollie Pierpont,1,Devin Vliestra/Dylan Ahern,16,Nick Maravolo/Ollie Pierpont,6-2 6-2,92.6,18.0,12.5,16.8
2,Cole Jubar/Jaxon Payne,8,Moses Schuchman/Noah Tepper,9,Cole Jubar/Jaxon Payne,6-3 6-4,77.3,41.5,23.8,26.5
2,Blake Cronkright/Gavin Larose,4,Caleb Ophoff/Joey Dicosola,13,Blake Cronkright/Gavin Larose,6-1 6-3,92.9,20.0,13.2,18.2
2,Billy Mansfield/Graeme Zelond,5,Alex Skoczylas/David Underwood,12,Billy Mansfield/Graeme Zelond,6-1 6-2,86.2,26.0,13.2,17.2
2,Daniel Choi/Luke Kwon,2,James Brunner/Wyatt Korte,15,Daniel Choi/Luke Kwon,6-2 6-2,93.3,21.5,11.0,16.5
2,Noah Willett/Sully Morgan,7,Lia Sandhoefer/Reilly Nugent,10,Noah Willett/Sully Morgan,6-2 6-2,85.0,26.0,19.5,19.8
2,Gurmilan Singh/Shayan Challapalli,3,Emmet Staley/Mason Harris,14,Gurmilan Singh/Shayan Challapalli,6-2 6-1,96.8,14.2,7.8,14.8
2,Brady Czopek/Everett Scott,6,Andrew Marler/Noah Seals,11,Brady Czopek/Everett Scott,6-4 6-3,65.0,47.5,30.8,30.8
3,Nick Maravolo/Ollie Pierpont,1,Cole Jubar/Jaxon Payne,8,Nick Maravolo/Ollie Pierpont,6-2 6-2,88.2,24.2,20.0,18.2
3,Blake Cronkright/Gavin Larose,4,Billy Mansfield/Graeme Zelond,5,Blake Cronkright/Gavin Larose,6-2 6-3,80.3,32.0,21.0,22.5
3,Daniel Choi/Luke Kwon,2,Noah Willett/Sully Morgan,7,Daniel Choi/Luke Kwon,6-3 6-2,77.2,32.0,19.0,20.8
3,Gurmilan Singh/Shayan Challapalli,3,Brady Czopek/Everett Scott,6,Gurmilan Singh/Shayan Challapalli,6-1 6-1,96.7,14.8,11.8,14.8
4,Nick Maravolo/Ollie Pierpont,1,Blake Cronkright/Gavin Larose,4,Nick Maravolo/Ollie Pierpont,6-4 6-2,82.2,25.8,15.5,16.8
4,Daniel Choi/Luke Kwon,2,Gurmilan Singh/Shayan Challapalli,3,Daniel Choi/Luke Kwon,6-4 6-3,63.1,44.2,30.0,29.0
5,Nick Maravolo/Ollie Pierpont,1,Daniel Choi/Luke Kwon,2,Nick Maravolo/Ollie Pierpont,6-3 6-3,82.0,30.8,17.0,23.2
