round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gurmilan Singh/Shayan Challapalli,1,Corbin Blair/Nathan Schwandt,32,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.9,0.0,0.2,0.0
1,Jude Rayford/Mason Sims,16,Noah Willett/Sully Morgan,17,Jude Rayford/Mason Sims,6-1 6-1,85.5,15.2,15.0,16.2
1,Logan Wolfe/Noah Seals,8,Kaleb Chambers/Marvin Farnum,25,Logan Wolfe/Noah Seals,6-1 6-1,97.1,3.8,2.0,5.0
1,Moses Schuchman/Noah Tepper,9,Jackson Burak/John Miller,24,Moses Schuchman/Noah Tepper,6-1 6-1,92.8,3.0,3.5,6.8
1,Caden Barst/Travis Schroeder,4,Jansen DuBois/Leo VandenHeuvel,29,Caden Barst/Travis Schroeder,6-0 6-0,98.4,0.8,0.5,1.8
1,Devin Vliestra/Micah Koerner,13,A/A/Matthew N/Noah N,20,Devin Vliestra/Micah Koerner,6-4 6-3,71.9,35.2,25.0,28.2
1,Ollie Pierpont/Stennson Shatto,5,Emmett Atkin/Khizar Sarwar,28,Ollie Pierpont/Stennson Shatto,6-1 6-0,98.1,0.5,1.0,1.8
1,Brady Czopek/Elliot Paik,12,Lia Sandhoefer/Phoenix Surbrook,21,Brady Czopek/Elliot Paik,6-4 6-4,61.3,43.5,29.0,23.0
1,Blake Cronkright/Gavin Larose,2,Mark Mardelli/Michael Mlinarcik,31,Blake Cronkright/Gavin Larose,6-0 6-1,98.9,0.0,0.0,1.2
1,Cole Jubar/Jaxon Payne,15,Dominic Fabiano/Grayson Graham,18,Cole Jubar/Jaxon Payne,6-2 6-3,74.6,37.0,23.0,25.0
1,Eli Scholten/Nathaniel Stuckey,7,Alivia Neff/Norah Kemler,26,Eli Scholten/Nathaniel Stuckey,6-0 6-1,97.2,2.2,1.8,4.8
1,Ethan Smith/Nathan Jarabeck,10,Henry Bobell/Keagan Boring,23,Ethan Smith/Nathan Jarabeck,6-2 6-2,88.3,11.5,8.2,7.8
1,Daniel Choi/Luke Kwon,3,Colin Moury/Remy Jorgensen,30,Daniel Choi/Luke Kwon,6-1 6-0,97.4,1.5,0.8,2.8
1,Darren O’rouke/Wyatt Korte,14,Emmet Staley/Mason Harris,19,Darren O’rouke/Wyatt Korte,6-3 6-3,74.8,33.0,19.2,27.0
1,Aiden Doher/Oz Schut,6,Billy Mansfield/Graeme Zelond,27,Aiden Doher/Oz Schut,6-2 6-1,86.4,15.8,11.0,17.0
1,Christian Keilen/Sam Alvarado,11,Daniel Hudeck/Selah Micinski,22,Christian Keilen/Sam Alvarado,6-1 6-2,83.0,20.5,15.0,16.2
2,Gurmilan Singh/Shayan Challapalli,1,Jude Rayford/Mason Sims,16,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.3,0.0,0.0,0.8
2,Logan Wolfe/Noah Seals,8,Moses Schuchman/Noah Tepper,9,Logan Wolfe/Noah Seals,6-4 6-3,72.6,34.5,23.5,26.2
2,Caden Barst/Travis Schroeder,4,Devin Vliestra/Micah Koerner,13,Caden Barst/Travis Schroeder,6-2 6-1,89.4,10.2,9.0,9.5
2,Ollie Pierpont/Stennson Shatto,5,Brady Czopek/Elliot Paik,12,Ollie Pierpont/Stennson Shatto,6-2 6-1,85.0,10.2,9.0,12.5
2,Blake Cronkright/Gavin Larose,2,Cole Jubar/Jaxon Payne,15,Blake Cronkright/Gavin Larose,6-1 6-1,95.9,2.0,2.2,3.8
2,Eli Scholten/Nathaniel Stuckey,7,Ethan Smith/Nathan Jarabeck,10,Eli Scholten/Nathaniel Stuckey,6-2 6-2,78.1,21.5,16.2,15.2
2,Daniel Choi/Luke Kwon,3,Darren O’rouke/Wyatt Korte,14,Daniel Choi/Luke Kwon,6-1 6-0,96.6,2.2,2.0,3.5
2,Aiden Doher/Oz Schut,6,Christian Keilen/Sam Alvarado,11,Aiden Doher/Oz Schut,7-6 6-4,58.6,52.0,29.0,32.5
3,Gurmilan Singh/Shayan Challapalli,1,Logan Wolfe/Noah Seals,8,Gurmilan Singh/Shayan Challapalli,6-1 6-0,96.8,0.8,1.0,4.0
3,Caden Barst/Travis Schroeder,4,Ollie Pierpont/Stennson Shatto,5,Caden Barst/Travis Schroeder,6-2 6-4,68.8,37.8,29.8,28.2
3,Blake Cronkright/Gavin Larose,2,Eli Scholten/Nathaniel Stuckey,7,Blake Cronkright/Gavin Larose,6-2 6-3,85.9,23.5,12.5,15.8
3,Daniel Choi/Luke Kwon,3,Aiden Doher/Oz Schut,6,Daniel Choi/Luke Kwon,6-1 6-1,96.4,1.8,2.8,4.2
4,Gurmilan Singh/Shayan Challapalli,1,Caden Barst/Travis Schroeder,4,Gurmilan Singh/Shayan Challapalli,6-1 6-0,94.6,1.5,2.5,6.2
4,Blake Cronkright/Gavin Larose,2,Daniel Choi/Luke Kwon,3,Blake Cronkright/Gavin Larose,6-3 6-4,71.4,40.5,26.2,26.8
5,Gurmilan Singh/Shayan Challapalli,1,Blake Cronkright/Gavin Larose,2,Gurmilan Singh/Shayan Challapalli,6-2 6-1,87.3,8.5,7.5,8.0
